"","classes_of_interest","classes_of_interest_enrollment","total_classes","total_class_ratio","total_classes_enrollment","total_enrollment_ratio","total_non_natural_science_classes","non_natural_science_class_ratio","total_non_natural_science_classes_enrollment","non_natural_science_enrollment_ratio"
"1998",0,0,1177,0,19126,0,858,0,13568,0
"1999",0,0,1222,0,21226,0,869,0,15224,0
"2000",0,0,1314,0,21801,0,958,0,15833,0
"2001",0,0,1310,0,21947,0,984,0,16070,0
"2002",0,0,1380,0,22362,0,1025,0,16445,0
"2003",0,0,1386,0,22071,0,1038,0,16184,0
"2004",8,214,1786,0.00447928331466965,22332,0.00958266165144188,1359,0.00588668138337013,16202,0.0132082458955684
"2005",110,2373,1754,0.0627137970353478,22552,0.105223483504789,1372,0.0801749271137026,16432,0.144413339824732
"2006",125,2659,1778,0.0703037120359955,22756,0.116848303744068,1390,0.0899280575539568,16497,0.161180820755289
"2007",128,2661,1799,0.0711506392440245,22889,0.116256717200402,1391,0.092020129403307,16489,0.161380314148827
"2008",141,2917,1837,0.0767555797495917,23498,0.124138224529747,1419,0.0993657505285412,16954,0.172053792615312
"2009",143,2825,1856,0.0770474137931035,23777,0.11881229759852,1434,0.099721059972106,16812,0.168034737092553
"2010",157,3056,1882,0.0834218916046759,24327,0.125621737164467,1443,0.108801108801109,16851,0.181354222301347
"2011",141,3097,1911,0.0737833594976452,24635,0.125715445504364,1449,0.0973084886128364,17308,0.178934596718281
"2012",177,3804,2009,0.0881035340965655,24635,0.154414450984372,1527,0.115913555992141,17324,0.219579773724313
"2013",185,4067,2023,0.0914483440434997,24599,0.165331924061954,1527,0.121152586771447,17232,0.236014391829155
"2014",189,3848,1971,0.0958904109589041,23651,0.162699251617268,1496,0.126336898395722,16628,0.231416887178254
"2015",201,4155,1885,0.106631299734748,23735,0.175057931325047,1438,0.139777468706537,16871,0.246280599845889
"2016",174,1240,1600,0.10875,6679,0.185656535409492,1255,0.138645418326693,4582,0.270624181580096
