"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"111925","0.25","16218","['SOAN']","","","","","","['Christopher L. Chiappari']","200","","FLC - Spanish","","237","False","False","","1","O","20171","","","FLAC","2017"
"111926","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Marju Purin']","200","['TOH 186']","Abstract Algebra I","Open to first-year students with permission of department chair.","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students.","B","1","C","20171","['MWF 1045-1140']","","Research","2017"
"111927","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Kosmas Diveris']","200","['TOH 186']","Abstract Algebra I","Open to first-year students with permission of department chair.","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students.","A","1","C","20171","['MWF 0905-1000']","","Research","2017"
"111928","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111929","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111930","0.25","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111931","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111932","0.25","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111933","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111934","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111935","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111936","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111937","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111938","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111939","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111940","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111941","1.0","284","['ECON']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111942","1.0","299","['CSCI']","This is an intermediate-level version of CSCI 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111943","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111944","1.0","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111945","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111946","0.5","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111947","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111948","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111949","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111950","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111951","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111952","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Maybe counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20171","","","Research","2017"
"111953","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","C","20171","","","Research","2017"
"111954","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111955","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","Academic Inernship","Research","2017"
"111956","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111957","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111958","0.25","653","['FAMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111959","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111961","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111962","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111963","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111964","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111965","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111966","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111967","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111968","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111969","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111970","1.0","788","['MGMT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
