"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"25184","1.0","4","['AMST']","","['James Farrell']","100","['L 177']","Perspec Amer Culture","100","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25185","0.5","19","['ART']","","['John Saurer']","100","['FH 42']","Found Perceptual Draw","111","False","False","A","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25186","0.5","19","['ART']","","['John Saurer']","100","['FH 42']","Found Perceptual Draw","111","False","False","B","1","O","19991","['TTh 0305-0430PM']","Research","1999"
"25187","0.5","20","['ART']","","['Jan Shoger']","100","['FH 42']","Found Conceptual Draw","112","False","False","","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25190","0.5","22","['ART']","","['John Saurer']","100","['FH 18']","Foundation Sculpture","114","False","False","A","1","O","19991","['TTh 0800-0925']","Research","1999"
"25191","0.5","22","['ART']","","['John Saurer']","100","['FH 18']","Foundation Sculpture","114","False","False","B","1","O","19991","['TTh 0935-1100']","Research","1999"
"25192","0.5","24","['ART']","","['Ron Gallas']","100","['FH 19']","Found Ceramics: Hand","116","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25193","0.5","26","['ART']","","['Ron Gallas']","100","['FH 19']","Found Ceramics: Wheel","119","False","False","A","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25194","0.5","26","['ART']","","['Ron Gallas']","100","['FH 19']","Found Ceramics: Wheel","119","False","False","B","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25195","1.0","27","['ART']","","['Jan Shoger']","100","['FH 42']","Honors Found Drawing","120","False","False","","1","O","19991","['MWF 0800-1000']","Research","1999"
"25196","1.0","29","['ART']","","['Margaret Ojala']","100","['FH 2']","Found Photography","124","False","False","","1","C","19991","['TTh 0800-1100']","Research","1999"
"25197","1.0","31","['ART']","","['Perette Michelli']","100","['FH 01']","Ancient--Medieval","150","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25198","1.0","32","['ART']","","['Perette Michelli']","100","['FH 01']","Renaissance--Present","151","False","False","","1","C","19991","['TTh 0800-0925']","Research","1999"
"25199","1.0","33","['ART']","","['Mary Griep']","200","['FH 40']","Oil/Acrylic Paintng","231","False","False","","1","C","19991","['MWF 1255-0255PM']","Research","1999"
"25200","1.0","35","['ART']","","['Irve Dell']","200","['FH 18']","Sculpt: Metal Casting","233","False","False","","1","C","19991","['TTh 1145-0245PM']","Research","1999"
