"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"1869","1.0","4","[""AMST""]","20","""0/999""","","[""Judy Kutulas""]","""6/999""","100","[""L 420""]","20","""Perspec Amer Culture""","100","false","","1","""8/999""","""6/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"1870","1.0","12","[""AMST""]","1","""0/999""","","[""Mark Allister""]","""0/999""","200","","999","""IS/Being Male in Ame""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1871","1.0","16","[""AFAM""]","21","""1/999""","","[""Joanne Henry""]","""9/999""","200","[""L 577""]","30","""Africa & the Americas""","231","false","","1","""5/999""","""14/999""","""O""","20011","[""TTh 1145-0110PM""]","""Seminar""","2001"
"1872","0.5","19","[""ART""]","18","""8/999""","","[""John Saurer""]","""3/999""","100","[""DC 216""]","20","""Found Perceptual Draw""","111","false","""A""","1","""2/999""","""5/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"1873","0.5","19","[""ART""]","18","""8/999""","","[""John Saurer""]","""3/999""","100","[""DC 216""]","20","""Found Perceptual Draw""","111","false","""B""","1","""3/999""","""6/999""","""O""","20011","[""TTh 0305-0430PM""]","""Research""","2001"
"1874","0.5","20","[""ART""]","23","""7/999""","","[""Wendell Arneson""]","""5/999""","100","[""DC 216""]","20","""Found Conceptual Draw""","112","false","","1","""5/999""","""-1/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"1875","0.5","21","[""ART""]","22","""2/999""","","[""Wendell Arneson""]","""4/999""","100","[""DC 116""]","20","""Found Color Design""","113","false","","1","""6/999""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"1876","0.5","22","[""ART""]","13","""5/999""","","[""Irve Dell""]","""2/999""","100","[""DC 106""]","15","""Foundation Sculpture""","114","false","""A""","1","""2/999""","""0/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"1877","0.5","22","[""ART""]","15","""6/999""","","[""Irve Dell""]","""2/999""","100","[""DC 106""]","15","""Foundation Sculpture""","114","false","""B""","1","""1/999""","""2/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"1878","0.5","23","[""ART""]","15","""8/999""","","[""Linda Gammell""]","""0/999""","100","[""DC 102""]","20","""Found Photography""","115","false","""A""","1","""6/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"1879","0.5","23","[""ART""]","18","""7/999""","","[""Linda Gammell""]","""0/999""","100","[""DC 102""]","20","""Found Photography""","115","false","""B""","1","""11/999""","""0/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"1880","0.5","24","[""ART""]","14","""2/999""","","[""Ron Gallas""]","""2/999""","100","[""DC 115C""]","15","""Found Ceramics: Hand""","116","false","","1","""3/999""","""3/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"1881","0.5","26","[""ART""]","15","""3/999""","","[""Ron Gallas""]","""0/999""","100","[""DC 115E""]","15","""Found Ceramics: Wheel""","119","false","""A""","1","""6/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"1882","0.5","26","[""ART""]","20","""2/999""","","[""Ron Gallas""]","""0/999""","100","[""DC 115E""]","15","""Found Ceramics: Wheel""","119","false","""B""","1","""8/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"1883","1.0","27","[""ART""]","15","""13/999""","","[""Jan Shoger""]","""0/999""","100","[""DC 216""]","16","""Honors Found Drawing""","120","false","","1","""0/999""","""0/999""","""C""","20011","[""MWF 0800-1000""]","""Research""","2001"
"1884","1.0","31","[""ART""]","33","""14/999""","","[""Nancy M. Thompson""]","""6/999""","100","[""DC 305""]","30","""Ancient--Medieval""","150","false","","1","""4/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"1885","1.0","32","[""ART""]","32","""11/999""","","[""Nancy M. Thompson""]","""0/999""","100","[""DC 305""]","30","""Renaissance--Present""","151","false","","1","""10/999""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"1886","1.0","33","[""ART""]","29","""0/999""","","[""Wendell Arneson""]","""1/999""","200","[""DC 214""]","20","""Oil/Acrylic Painting""","221","false","","1","""1/999""","""1/999""","""C""","20011","[""MWF 1255-0255PM""]","""Research""","2001"
"1887","1.0","35","[""ART""]","7","""0/999""","","[""Irve Dell""]","""2/999""","200","[""DC 105""]","15","""Sculpt: Metal Casting""","223","false","","1","""0/999""","""1/999""","""O""","20011","[""TTh 1145-0245PM""]","""Research""","2001"
"1888","1.0","38","[""ART""]","16","""0/999""","","[""Jan Shoger""]","""3/999""","200","[""DC 212""]","15","""Printmkg: Relief/Litho""","226","false","","1","""4/999""","""0/999""","""C""","20011","[""MWF 1045-1245PM""]","""Research""","2001"
"1889","1.0","42","[""ART""]","8","""1/999""","","[""Patrick T. Kelley""]","""1/999""","200","[""DC 100""]","15","""Motion Graphics""","230","false","","1","""3/999""","""0/999""","""O""","20011","[""TTh 1145-0245PM""]","""Research""","2001"
"1890","1.0","50","[""ART""]","23","""1/999""","","[""Kristi Holden""]","""2/999""","200","[""DC 305""]","30","""Art 1776-1880""","251","false","","1","""3/999""","""9/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"1891","1.0","60","[""ART""]","23","""1/999""","","[""Nancy M. Thompson""]","""3/999""","200","[""DC 305""]","30","""Medieval Art""","263","false","","1","""3/999""","""10/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"1892","1.0","69","[""ART""]","2","""0/999""","","[""Wendell Arneson""]","""0/999""","200","","999","""IS/Advanced Painting""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1893","1.0","69","[""ART""]","1","""0/999""","","[""Jan Shoger""]","""0/999""","200","","999","""IS/Prints in Decarts""","298","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1894","1.0","70","[""ART""]","16","""0/999""","","[""John Saurer""]","""0/999""","300","[""DC 204""]","15","""Topics Sem/Studio Art""","340","false","","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0245PM""]","""Topic""","2001"
"1895","1.0","75","[""ART""]","1","""0/999""","","[""Irve Dell""]","""0/999""","300","","999","""IR/Multi-Medium Casts""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1896","1.0","75","[""ART""]","1","""0/999""","","[""Nancy M. Thompson""]","""0/999""","300","","999","""IR/Bernini: Early Work""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1897","1.0","76","[""ASIAN""]","19","""-2/999""","","[""Phyllis Hyland Larson""]","""0/999""","100","[""M 35""]","20","""Family & Self/E Asia""","111","false","","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"1898","1.0","78","[""ASIAN""]","35","""7/999""","","[""Barbara Reed""]","""3/999""","100","[""CH 101""]","35","""Asian Cultures""","121","false","","1","""3/999""","""18/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"1899","1.0","84","[""ASIAN""]","14","""0/999""","","[""Bruce Dalgaard""]","""18/999""","200","[""M 30""]","20","""Rice & Society/E Asia""","211","false","","1","""1/999""","""-2/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"1900","1.0","97","[""ASIAN""]","1","""0/999""","","[""Robert Entenmann""]","""0/999""","300","","999","""IR/Animism & Health""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1901","1.0","98","[""ASIAN""]","9","""0/999""","","[""Robert Entenmann""]","""3/999""","300","[""H 514""]","25","""Asia Seminar""","399","false","","1","""6/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Seminar""","2001"
"1902","1.0","102","[""BIO""]","23","""0/999""","","[""Denise Thiede""]","""1/999""","100","[""SC 280"", ""SC 253""]","24","""Human Biology""","123","false","""A""","1","""24/999""","""0/999""","""C""","20011","[""MWF 0905-1000"", ""W 0200-0400PM""]","""Research""","2001"
"1903","1.0","102","[""BIO""]","22","""0/999""","","[""Denise Thiede""]","""14/999""","100","[""SC 280"", ""SC 253""]","24","""Human Biology""","123","false","""B""","1","""10/999""","""0/999""","""C""","20011","[""MWF 0905-1000"", ""Th 0800-1000""]","""Research""","2001"
"1904","1.0","102","[""BIO""]","25","""0/999""","","[""Denise Thiede""]","""12/999""","100","[""SC 280"", ""SC 253""]","24","""Human Biology""","123","false","""C""","1","""12/999""","""0/999""","""C""","20011","[""MWF 0905-1000"", ""Th 1200-0200PM""]","""Research""","2001"
"1905","1.0","106","[""BIO""]","22","""11/999""","","[""Joel Olfelt""]","""2/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""A""","1","""0/999""","""10/999""","""O""","20011","[""MWF 0800-0855"", ""T 1145-0215PM""]","""Research""","2001"
"1906","1.0","106","[""BIO""]","20","""7/999""","","[""Joel Olfelt""]","""1/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""B""","1","""0/999""","""7/999""","""O""","20011","[""MWF 0800-0855"", ""T 0300-0530PM""]","""Research""","2001"
"1907","1.0","106","[""BIO""]","22","""15/999""","","[""Eric Cole""]","""2/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""C""","1","""0/999""","""7/999""","""O""","20011","[""MWF 0905-1000"", ""T 0800-1030""]","""Research""","2001"
"1908","1.0","106","[""BIO""]","20","""13/999""","","[""Eric Cole""]","""2/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""D""","1","""1/999""","""4/999""","""O""","20011","[""MWF 0905-1000"", ""W 0200-0430PM""]","""Research""","2001"
"1909","1.0","106","[""BIO""]","20","""5/999""","","[""John Giannini""]","""1/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""E""","1","""0/999""","""19/999""","""O""","20011","[""MWF 1045-1140"", ""M 1200-0230PM""]","""Research""","2001"
"1910","1.0","106","[""BIO""]","26","""5/999""","","[""John Giannini""]","""3/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""F""","1","""1/999""","""15/999""","""C""","20011","[""MWF 1045-1140"", ""M 0300-0530PM""]","""Research""","2001"
"1911","1.0","106","[""BIO""]","17","""9/999""","","[""Nathan Hellyer""]","""0/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""G""","1","""0/999""","""7/999""","""O""","20011","[""MWF 1150-1245PM"", ""Th 0800-1030""]","""Research""","2001"
"1912","1.0","106","[""BIO""]","24","""11/999""","","[""Nathan Hellyer""]","""0/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""H""","1","""0/999""","""13/999""","""C""","20011","[""MWF 1150-1245PM"", ""Th 1145-0215PM""]","""Research""","2001"
"1913","1.0","106","[""BIO""]","11","""11/999""","","[""Kimberly A. Kandl""]","""0/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""I""","1","""0/999""","""0/999""","""O""","20011","[""TTh 0935-1100"", ""W 1045-0115PM""]","""Research""","2001"
"1914","1.0","106","[""BIO""]","22","""12/999""","","[""Kimberly A. Kandl""]","""3/999""","100","[""SC 278"", ""SC 273""]","24","""Cellular Bio & Genetics""","125","false","""J""","1","""1/999""","""10/999""","""O""","20011","[""TTh 0935-1100"", ""Th 0300-0530PM""]","""Research""","2001"
"1915","1.0","122","[""BIO""]","22","""0/999""","","[""Lauri Sammartano""]","""16/999""","200","[""SC 280"", ""SC 263""]","22","""Intermediate Genetics""","233","false","""A""","1","""1/999""","""0/999""","""C""","20011","[""MWF 1045-1140"", ""T 1145-0245PM""]","""Research""","2001"
"1916","1.0","122","[""BIO""]","21","""1/999""","","[""Lauri Sammartano""]","""13/999""","200","[""SC 280"", ""SC 263""]","22","""Intermediate Genetics""","233","false","""B""","1","""6/999""","""0/999""","""C""","20011","[""MWF 1045-1140"", ""W 0200-0500PM""]","""Research""","2001"
"1917","1.0","122","[""BIO""]","22","""0/999""","","[""Jean C. Porterfield""]","""16/999""","200","[""SC 280"", ""SC 263""]","22","""Intermediate Genetics""","233","false","""C""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0935-1100"", ""Th 0120-0420PM""]","""Research""","2001"
"1918","1.0","122","[""BIO""]","18","""0/999""","","[""Jean C. Porterfield""]","""5/999""","200","[""SC 280"", ""SC 263""]","22","""Intermediate Genetics""","233","false","""D""","1","""0/999""","""18/999""","""C""","20011","[""TTh 0935-1100"", ""F 0200-0500PM""]","""Research""","2001"
"1919","1.0","126","[""BIO""]","28","""0/999""","","[""David Van Wylen""]","""11/999""","200","[""SC 280"", ""SC 253""]","22","""Human Anatomy & Physiol""","243","false","""A""","1","""11/999""","""5/999""","""C""","20011","[""MWF 0800-0855"", ""M 1255-0355PM""]","""Research""","2001"
"1920","1.0","126","[""BIO""]","25","""0/999""","","[""David Van Wylen""]","""11/999""","200","[""SC 280"", ""SC 253""]","22","""Human Anatomy & Physiol""","243","false","""B""","1","""11/999""","""6/999""","""C""","20011","[""MWF 0800-0855"", ""T 0800-1100""]","""Research""","2001"
"1921","1.0","126","[""BIO""]","27","""0/999""","","[""David Van Wylen""]","""11/999""","200","[""SC 280"", ""SC 253""]","22","""Human Anatomy & Physiol""","243","false","""C""","1","""11/999""","""9/999""","""C""","20011","[""MWF 0800-0855"", ""T 0120-0420PM""]","""Research""","2001"
"1922","1.0","128","[""BIO""]","16","""0/999""","","[""Kjersten Larson""]","""5/999""","200","[""SC 278"", ""SC 269""]","12","""Animal Physiology""","247","false","""A""","1","""2/999""","""5/999""","""C""","20011","[""TTh 0800-0925"", ""T 0120-0420PM""]","""Research""","2001"
"1923","1.0","128","[""BIO""]","9","""0/999""","","[""Kjersten Larson""]","""4/999""","200","[""SC 278"", ""SC 269""]","12","""Animal Physiology""","247","false","""B""","1","""8/999""","""0/999""","""C""","20011","[""TTh 0800-0925"", ""W 1255-0355PM""]","""Research""","2001"
"1924","1.0","128","[""BIO""]","12","""0/999""","","[""Kjersten Larson""]","""4/999""","200","[""SC 278"", ""SC 269""]","12","""Animal Physiology""","247","false","""C""","1","""8/999""","""0/999""","""C""","20011","[""TTh 0800-0925"", ""Th 0120-0420PM""]","""Research""","2001"
"1925","1.0","130","[""BIO""]","8","""0/999""","","[""Mary C. Henry""]","""1/999""","200","[""SC 274"", ""SC 211""]","16","""Invertebrate Zoology""","248","false","""A""","1","""3/999""","""4/999""","""O""","20011","[""TTh 0935-1100"", ""W 1255-0355PM""]","""Research""","2001"
"1926","1.0","130","[""BIO""]","8","""0/999""","","[""Mary C. Henry""]","""1/999""","200","[""SC 274"", ""SC 211""]","16","""Invertebrate Zoology""","248","false","""B""","1","""2/999""","""4/999""","""O""","20011","[""TTh 0935-1100"", ""Th 0200-0500PM""]","""Research""","2001"
"1927","1.0","136","[""BIO""]","7","""0/999""","","[""Charles Jr. Umbanhowar""]","""3/999""","200","[""SC 274"", ""SC 227""]","12","""Plant Morphology""","252","false","""A""","1","""2/999""","""5/999""","""O""","20011","[""TTh 0800-0925"", ""T 0120-0420PM""]","""Research""","2001"
"1928","1.0","136","[""BIO""]","2","""0/999""","","[""Charles Jr. Umbanhowar""]","""0/999""","200","[""SC 274"", ""SC 227""]","12","""Plant Morphology""","252","false","""B""","1","""2/999""","""1/999""","""O""","20011","[""TTh 0800-0925"", ""W 1255-0355PM""]","""Research""","2001"
"1929","1.0","139","[""BIO""]","16","""0/999""","","[""Louis Henry Kermott""]","""8/999""","200","[""H 307"", ""SC 248""]","18","""Ecological Principles""","261","false","""A""","1","""6/999""","""4/999""","""O""","20011","[""MWF 0800-0855"", ""M 1255-0355PM""]","""Research""","2001"
"1930","1.0","139","[""BIO""]","15","""0/999""","","[""Louis Henry Kermott""]","""3/999""","200","[""H 307"", ""SC 248""]","18","""Ecological Principles""","261","false","""B""","1","""6/999""","""9/999""","""O""","20011","[""MWF 0800-0855"", ""W 1255-0355PM""]","""Research""","2001"
"1931","1.0","139","[""BIO""]","22","""0/999""","","[""Louis Henry Kermott""]","""6/999""","200","[""H 307"", ""SC 248""]","18","""Ecological Principles""","261","false","""C""","1","""6/999""","""8/999""","""C""","20011","[""MWF 0800-0855"", ""Th 0800-1100""]","""Research""","2001"
"1932","1.0","144","[""BIO""]","8","""0/999""","","[""Staff""]","""0/999""","200","","8","""IS in India""","271","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1933","1.0","145","[""BIO""]","10","""0/999""","","[""Staff""]","""0/999""","200","","10","""IS in India""","272","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1934","1.0","154","[""BIO""]","8","""0/999""","","[""David Van Wylen""]","""0/999""","200","","999","""IS/Human Gross Anatom""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1935","1.0","156","[""BIO""]","2","""0/999""","","[""Staff""]","""0/999""","300","","2","""IR in India""","321","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1936","1.0","158","[""BIO""]","3","""0/999""","","[""Nathan Hellyer""]","""0/999""","300","[""SC 274"", ""SC 229""]","15","""Cell Physiology""","341","false","""A""","1","""5/999""","""0/999""","""O""","20011","[""MWF 0905-1000"", ""T 0800-1100""]","""Research""","2001"
"1937","1.0","158","[""BIO""]","5","""0/999""","","[""Nathan Hellyer""]","""0/999""","300","[""SC 274"", ""SC 229""]","15","""Cell Physiology""","341","false","""B""","1","""6/999""","""-1/999""","""O""","20011","[""MWF 0905-1000"", ""T 0120-0420PM""]","""Research""","2001"
"1938","1.0","161","[""BIO""]","13","""0/999""","","[""Diane K. Angell""]","""0/999""","300","[""SC 110"", ""SC 248"", ""SC 210""]","12","""Field Ecology""","371","false","","1","""12/999""","""0/999""","""C""","20011","[""TTh 0120-0220PM"", ""T 0230-0530PM"", ""Th 0230-0330PM""]","""Research""","2001"
"1939","1.0","166","[""BIO""]","17","""0/999""","","[""Theodore Johnson""]","""0/999""","300","[""SC 274"", ""SC 210""]","12","""Immunology""","382","false","""A""","1","""12/999""","""0/999""","""C""","20011","[""MWF 1045-1140"", ""T 0120-0245PM""]","""Research""","2001"
"1940","1.0","166","[""BIO""]","17","""0/999""","","[""Theodore Johnson""]","""0/999""","300","[""SC 274"", ""SC 210""]","12","""Immunology""","382","false","""B""","1","""12/999""","""0/999""","""C""","20011","[""MWF 1045-1140"", ""W 0200-0325PM""]","""Research""","2001"
"1941","1.0","175","[""BIO""]","1","""0/999""","","[""Louis Henry Kermott""]","""1/999""","300","","999","""IR/House Wren Study""","398","false","","1","""3/999""","""0/999""","""O""","20011","","""Research""","2001"
"1942","1.0","175","[""BIO""]","2","""0/999""","","[""Louis Henry Kermott""]","""0/999""","300","","999","""IR/Animal Behav Resea""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1943","1.0","175","[""BIO""]","2","""0/999""","","[""Eric Cole""]","""0/999""","300","","999","""IR/Cytogenetics""","398","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1944","1.0","175","[""BIO""]","1","""0/999""","","[""Charles Jr. Umbanhowar""]","""0/999""","300","","999","""IR/Charcoal Analysis""","398","false","""C""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1945","1.0","175","[""BIO""]","1","""0/999""","","[""Joel Olfelt""]","""0/999""","300","","999","""IR/Dnr Reveg Research""","398","false","""D""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1946","1.0","175","[""BIO""]","1","""0/999""","","[""Joel Olfelt""]","""0/999""","300","","999","""IR/Pop Con Research""","398","false","""E""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1947","1.0","175","[""BIO""]","1","""0/999""","","[""Kimberly A. Kandl""]","""0/999""","300","","999","""IR/Actin & Translatio""","398","false","""F""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1948","1.0","175","[""BIO""]","1","""0/999""","","[""Eric Cole""]","""0/999""","300","","999","""IR/Protein Enrichment""","398","false","""G""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1949","1.0","175","[""BIO""]","1","""0/999""","","[""Louis Henry Kermott""]","""0/999""","300","","999","""IR/Large Animal Resea""","398","false","""H""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1950","1.0","175","[""BIO""]","1","""0/999""","","[""Louis Henry Kermott""]","""0/999""","300","","999","""IR/Wren Research""","398","false","""I""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"1951","1.0","176","[""AMCON""]","15","""1/999""","","[""Carol Holly""]","""0/999""","100","[""L 515""]","999","""Freedoms: 1620-1865""","101","false","""A""","1","""0/999""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
