"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"57055","1.0","190","['CHEM']","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts towards environmental studies major and concentration; does not count toward Chemistry major.","","190","['Janice Pellino']","100","['SC 378']","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","False","False","","2","O","20072","['M-F 0800-1000']","A Matter of the Environment with Lab","Research","2007"
"57056","0.0","191","['CHEM']","","","190","['Janice Pellino']","100","['SC 371']","A Matter of Environ Lab","","124","False","False","","2","O","20072","['TWTh 1230-0330PM']","","Lab","2007"
"57057","1.0","11","['AMST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57058","1.0","68","['ART']","","","","['Steven Edwins']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57059","1.0","73","['ART']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57060","1.0","93","['ASIAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57061","1.0","96","['ASIAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57062","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","['Theodore Johnson']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57063","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor, and complete an internship form.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57064","1.0","204","['CHEM']","","","","['Wesley Pearson']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57065","1.0","222","['CHEM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57066","1.0","233","['CLASS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57067","1.0","235","['CLASS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57068","1.0","248","['CHIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57069","1.0","251","['CHIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57070","1.0","276","['ECON']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57071","1.0","284","['ECON']","Academic Internship.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57072","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57073","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","['Richard Brown']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57074","1.0","313","['EDUC']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57075","1.0","344","['EDUC']","","","","['Rosemary A. Pfarr-Baker']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57076","1.0","374","['DANCE']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57077","1.0","377","['DANCE']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57078","1.0","433","['ENGL']","","","","['Richard Buckstead']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57079","1.0","449","['ENGL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57080","1.0","464","['ENVST']","","","","['Brett A. Werner']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57081","1.0","466","['ENVST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57082","1.0","490","['FREN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57083","1.0","494","['FREN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57084","1.0","522","['GERM']","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","2","O","20072","","Internship","Research","2007"
"57085","1.0","529","['GERM']","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","2","O","20072","","Internship","Research","2007"
"57086","1.0","543","['GREEK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57087","1.0","550","['GREEK']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57088","1.0","624","['HIST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57089","1.0","640","['HIST']","","","","['Eric J. Fure-Slocum']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57090","1.0","643","['HSPST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57091","1.0","646","['HSPST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57092","1.0","653","['FAMST']","","","","['Sharon Powell']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57093","1.0","656","['FAMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57094","1.0","686","['IS']","","","","['Bryn Geffert']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57095","1.0","691","['IS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57096","1.0","707","['ID']","","","","['Susan Bauer']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57097","1.0","709","['ID']","","","","['Kevin M. Crisp']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57098","1.0","716","['LATIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57099","1.0","725","['LATIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57100","1.0","751","['MATH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57101","1.0","784","['MGMT']","","","","['Richard Goedde']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57102","1.0","788","['MGMT']","","","","['Sian E. Muir']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57103","1.0","795","['MEDIA']","","","","['Judy Kutulas']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
