"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"77185","0.25","16220","['ASIAN', 'HIST']","","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","O","20111","","","FLAC","2011"
"77187","0.25","18886","['PSCI']","","","","","","['J. Patrick Dale']","200","","FLC - Russian","","282","False","False","","1","O","20111","","","FLAC","2011"
"77188","0.25","16224","['HIST']","","","","","","['Anna Kuxhausen']","200","","FLC - Russian","","230","False","False","","1","X","20111","","","FLAC","2011"
"77190","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Offered each semester.","['WRI']","","","","['Adam H. Berliner']","200","['TOH 186']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered each semester.","A","1","O","20111","['MWF 0905-1000']","","Research","2011"
"77191","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Offered each semester.","['WRI']","","","","['Kay E. Smith']","200","['RNS 204']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered each semester.","B","1","O","20111","['MWF 1255-0150PM']","","Research","2011"
"77192","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77193","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77194","1.0","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77195","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77196","0.5","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77197","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty supervisor, and complete an internship form.","","","","","['Cynthia Book']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77198","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77199","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77200","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77201","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77202","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77203","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77204","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77205","1.0","284","['ECON']","Academic Internship.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77206","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","","['Olaf A. Hall-Holt']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77207","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77208","0.5","313","['EDUC']","","","","","","['Robert W. McClure']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77209","0.5","344","['EDUC']","","","","","","['Rosemary A. Pfarr-Baker']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77210","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77211","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77212","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77213","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77214","1.0","471","['IDFA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77215","1.0","474","['IDFA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77216","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77217","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77218","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20111","","Internship","Research","2011"
"77219","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level cou","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level cou","","1","C","20111","","Internship","Research","2011"
"77220","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77221","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Academic Inernship","Research","2011"
"77222","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77223","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77224","1.0","643","['HSPST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77225","1.0","646","['HSPST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77226","0.5","653","['FAMST']","","","","","","['Mary Carlsen']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77227","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77228","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77229","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77230","1.0","686","['IS']","","","","","","['Beth Christensen']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77231","1.0","691","['IS']","","","","","","['Jerry Olszewski']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77232","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77233","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77234","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77235","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77236","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77237","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77238","0.5","788","['MGMT']","","","","","","['James Mader']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77239","0.5","795","['MEDIA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77240","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77241","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77242","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77243","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77244","1.0","942","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77245","1.0","961","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77246","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77247","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77248","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77249","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77250","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77251","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77252","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Anthony Lott']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77253","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","1","C","20111","","Internship","Research","2011"
"77254","0.5","1178","['PSYCH']","","","","","","['M. Minda Oriña']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77255","1.0","1188","['PSYCH']","Internship","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77256","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77257","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77258","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77259","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77260","0.5","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77261","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77262","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77263","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77264","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77265","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77266","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Karen Wilson']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20111","","Internships","Research","2011"
"77267","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20111","","Internship","Research","2011"
"77268","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20111","","Internship","Research","2011"
"77269","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20111","","Internship","Research","2011"
"77270","1.0","1477","['WMNST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internships","Research","2011"
"77271","1.0","1479","['WMNST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internships","Research","2011"
"77272","1.0","1486","['ARMS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77273","1.0","1488","['ARMS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","","Research","2011"
"77274","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20111","","Internship","Research","2011"
"77275","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","","Research","2011"
"77276","0.5","784","['MGMT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20111","","Internship","Research","2011"
"77289","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theatres in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Dona W. Freeman']","100","['TB Haugen', 'TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Acting for the Non Major","Research","2011"
"77290","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult. Topics include pain management, sleep and rest, and sensory perceptual alterations. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to an individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Taken concurrently with Nursing 302, 304, 306. Offered annually in the fall semester.","['ORC']","","","","['Carol H. Austin', 'Neil MacNaughton']","300","['HH 301', 'HH 301', 'HH 301']","Adult Health I","Nursing 308 Adult Health I will also meet T-F 700 a.m.-12:30 p.m. in HH 215.","308","False","False","","1","O","20111","['F 0800-0855', 'F 0905-1000', 'F 1045-1140']","","Research","2011"
"77291","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","","","","['Janis Hardy', 'James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","1","C","20111","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Acting For The Lyric Stage","Research","2011"
"77293","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20111","['M 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2011"
"77294","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","C","20111","['T 1145-0245PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2011"
"77295","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","['FOL-C']","","","","['Luying Chen']","200","['TOH 114']","Advanced Chinese I","","251","False","Prerequisite: Chinese 232 or equivalent.","","1","C","20111","['MWF 1255-0150PM']","","Research","2011"
"77296","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","A","1","O","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"77297","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","B","1","O","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"77298","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['TOH 312', 'TOH 312']","Advanced Conv & Comp","","253","False","Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","","1","O","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Advanced Conversation and Composition","Research","2011"
"77299","1.0","666","['JAPAN']","This course, which is comprised of speaking, reading, and writing Japanese at the third-year level, is recommended for students seeking a concentration in Japanese language. Prerequisite: Japanese 232 or equivalent.","['FOL-J']","","","","['Rika Ito']","200","['TOH 153']","Advanced Japanese I","","251","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20111","['MWF 1150-1245PM']","","Research","2011"
"77300","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Beth Abdella']","300","","Advanced Lab","","375","True","False","","1","C","20111","","Advanced Laboratory","Lab","2011"
"77301","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Robert K. McCarthy']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20111","['MW 0800-0855']","","Research","2011"
"77302","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the significance -- cultural, moral, and religious -- of art. Offered annually.","['ALS-A']","","","","['Vicki L. Harper']","200","['RML 421']","Aesthetics","","243","False","False","","1","O","20111","['MWF 1045-1140']","","Research","2011"
"77303","1.0","294","['CSCI']","This course surveys standard algorithms and data structures with emphasis on implementation experience and complexity analysis. Topics include algorithmic strategies, fundamental computer algorithms, stacks, queues, lists, trees, hash tables, specialized trees, heaps and priority queues, compression, and decompression. Prerequisites: Computer Science 231 (or Math 232 or Math 252) and Computer Science 251, or consent of the instructor. Offered annually. Counts toward neuroscience concentration.","","","","","['Olaf A. Hall-Holt']","200","['RNS 203', 'RNS 203']","Algorithms/Data Struc","","253","False","Prerequisites: Computer Science 231 (or Math 232 or Math 252) and Computer Science 251, or consent of the instructor. Offered annually. Counts toward neuroscience concentration.","","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Algorithms and Data Structures","Research","2011"
"77305","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","A","1","C","20111","['MWF 0905-1000']","American History to 1865","Research","2011"
"77306","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","B","1","C","20111","['MWF 1045-1140']","American History to 1865","Research","2011"
"77308","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Henriet Hendriks']","100","['HH 501']","American Politics","This course has class year limits.","111","False","False","A","1","O","20111","['MWF 0800-0855']","","Research","2011"
"77309","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Henriet Hendriks']","100","['HH 501']","American Politics","This course has class year limits.","111","False","False","B","1","C","20111","['MWF 0905-1000']","","Research","2011"
"77310","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","['RNS 410', 'RNS 410']","Analytical Chem","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","Analytical Chemistry","Research","2011"
"77311","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Jason J. Engbrecht']","100","['RNS 208', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for one lab Physics 130 AL, BL, CL, or DL.","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","A","1","O","20111","['MWF 0905-1000', 'T 0830-0925', 'Th 0825-0920']","Analytical Physics I","Research","2011"
