"clbid","credits","crsid","departments","enrolled","firsties","gereqs","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"4449","1.0","12","[""AMST""]","3","""0/999""","","[""Mark Allister""]","""0/999""","200","","999","""IS/Landscape of Am Sw""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4450","1.0","28","[""ART""]","16","""5/999""","","[""Irve Dell""]","""0/999""","100","[""DC 106"", ""DC 106"", ""DC 106""]","18","""Foundation Sculpture""","122","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0900-1000"", ""M-F 1040-1210PM"", ""M-F 0100-0300PM""]","""Research""","2002"
"4451","1.0","32","[""ART""]","39","""31/999""","","[""Randall Van Schepen""]","""0/999""","100","[""DC 305""]","40","""Renaissance--Present""","151","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4452","1.0","40","[""ART""]","13","""4/999""","","[""Justin Newhall""]","""0/999""","200","[""DC 100"", ""DC 100""]","15","""Comp-Generatd Imagery""","228","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Research""","2002"
"4453","1.0","44","[""ART""]","13","""2/999""","","[""John Saurer""]","""0/999""","200","[""DC 216"", ""DC 216""]","20","""Advanced Drawing""","233","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0900-1000"", ""M-F 1040-1210PM""]","""Research""","2002"
"4454","1.0","48","[""ART""]","18","""0/999""","","[""Jill Ewald""]","""0/999""","200","","15","""Manhattan Art Interim""","246","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4455","1.0","64","[""ART""]","12","""2/999""","","[""Matthew Rohn""]","""0/999""","200","[""DC 204""]","20","""Issues Art Criticism""","270","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4456","1.0","68","[""ART""]","1","""0/999""","","[""John Saurer""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4457","1.0","68","[""ART""]","1","""0/999""","","[""Wendell Arneson""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4458","1.0","75","[""ART""]","1","""0/999""","","[""Wendell Arneson""]","""0/999""","300","","999","""IR/Advanced Painting""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4459","1.0","75","[""ART""]","1","""0/999""","","[""Irve Dell""]","""0/999""","300","","999","""IR/Fine Furniture""","398","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4460","1.0","79","[""ASIAN""]","30","""29/999""","","[""Marilynn Miller""]","""0/999""","100","[""DC 305""]","29","""Intro Japnese Film-Tr""","124","false","","2","""0/999""","""0/999""","""C""","20022","[""T-F 0800-1000""]","""Research""","2002"
"4461","1.0","82","[""ASIAN""]","16","""21/999""","","[""Richard Bodman""]","""0/999""","100","[""OM 001"", ""OM 001""]","21","""Afghan Kaleidoscope""","152","false","","2","""0/999""","""0/999""","""C""","20022","[""M-Th 0900-1000"", ""M-Th 1040-1210PM""]","""Research""","2002"
"4462","1.0","85","[""ASIAN""]","21","""0/999""","","[""Robert Entenmann""]","""0/999""","200","","20","""Nat ID/China & Japan""","212","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4463","1.0","88","[""ASIAN""]","23","""18/999""","","[""Pin Pin Wan""]","""0/999""","200","[""OM 002"", ""OM 002""]","25","""Chinese Lit--Tr""","236","false","","2","""0/999""","""0/999""","""O""","20022","[""M-Th 1040-1240PM"", ""M-Th 0200-0300PM""]","""Research""","2002"
"4464","1.0","94","[""ASIAN""]","1","""0/999""","","[""Robert Entenmann""]","""0/999""","200","","999","""IS/Non-Communist Chin""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4465","1.0","94","[""ASIAN""]","1","""0/999""","","[""Pin Pin Wan""]","""0/999""","200","","999","""IS/Chinese IDentity""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4466","1.0","94","[""ASIAN""]","1","""0/999""","","[""Pin Pin Wan""]","""0/999""","200","","999","""IS/Imperialism Asia""","298","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4467","1.0","94","[""ASIAN""]","1","""0/999""","","[""Phyllis Hyland Larson""]","""0/999""","200","","999","""IS/Inten Japanese Rev""","298","false","""C""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4468","1.0","97","[""ASIAN""]","1","""0/999""","","[""Phyllis Hyland Larson""]","""0/999""","300","","999","""IR/Zen in Modern Jap""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4469","1.0","104","[""BIO""]","28","""24/999""","","[""Mary C. Henry""]","""0/999""","100","[""SC 130"", ""SC 130""]","24","""The Biology of Women""","124","false","""A""","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM"", ""M-F 0200-0300PM""]","""Research""","2002"
"4470","1.0","104","[""BIO""]","21","""24/999""","","[""Diane M. Maher""]","""0/999""","100","[""SC 274"", ""SH 01""]","24","""The Biology of Women""","124","false","""B""","2","""0/999""","""0/999""","""C""","20022","[""MTThF 1040-1200PM"", ""MTThF 0100-0300PM""]","""Research""","2002"
