"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"11303","1.0","11","[""AMST""]","1","""0/999""","","","[""James Farrell""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11304","1.0","18","[""ART""]","21","""14/999""","","","[""Jil Evans""]","""0/999""","100","[""DC 216"", ""DC 216"", ""DC 216""]","21","""Foundation Drawing""","110","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0900-1000"", ""M-F 1040-1210PM"", ""M-F 0100-0300PM""]","""Foundation Perceptual and Conceptual Drawing""","""Research""","2005"
"11305","1.0","48","[""ART""]","18","""0/999""","","","[""Margaret Ojala""]","""0/999""","200","","18","""Manhattan Art Interim""","246","false","","2","""0/999""","""0/999""","""C""","20052","","""Manhattan Interim in New York City""","""Research""","2005"
"11306","1.0","52","[""ART""]","29","""0/999""","","","[""Matthew Rohn""]","""0/999""","200","[""DC 305""]","34","""Art Since 1950""","253","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0800-1000""]","","""Research""","2005"
"11307","1.0","54","[""ART""]","20","""0/999""","","","[""Nancy M. Thompson""]","""0/999""","200","","20","""Ital Art in Context""","255","false","","2","""0/999""","""0/999""","""C""","20052","","""Italian Art in Context""","""Research""","2005"
"11308","1.0","62","[""ART""]","19","""0/999""","","","[""Kristi Holden""]","""0/999""","200","[""DC 305""]","35","""Arts of Scandinavia""","266","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"11309","1.0","68","[""ART""]","3","""0/999""","","","[""Wendell Arneson""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11310","1.0","69","[""ART""]","1","""0/999""","","","[""Heather M. Brooks-Shirey""]","""0/999""","200","","999","""IS/Costa Rican Art""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11311","1.0","73","[""ART""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11312","1.0","75","[""ART""]","1","""0/999""","","","[""Wendell Arneson""]","""0/999""","300","","999","""IR/Ind. Painting""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research: Art History""","""Research""","2005"
"11314","1.0","80","[""ASIAN""]","13","""3/999""","","","[""Rika Ito""]","""0/999""","100","[""OM 002""]","25","""Japanese Lang/Society""","126","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","""Japenese Language in Society""","""Research""","2005"
"11315","1.0","85","[""ASIAN""]","22","""0/999""","","","[""Karil J. Kucera""]","""0/999""","200","","19","""Nat ID/China & Japan""","212","false","","2","""0/999""","""0/999""","""C""","20052","","""Asian Conversations: National Identity in China and Japan""","""Research""","2005"
"11316","1.0","86","[""ASIAN""]","1","""0/999""","","","[""Rika Ito""]","""0/999""","200","[""OM 002""]","5","""Top: Japan Lang & Soc""","226","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","""Japenese Language in Society""","""Topic""","2005"
"11317","1.0","88","[""ASIAN""]","30","""4/999""","","","[""Pin Pin Wan""]","""0/999""","200","[""OM 002""]","30","""Chinese Lit--Tr""","236","false","","2","""0/999""","""0/999""","""O""","20052","[""M-Th 1040-1240PM""]","""Chinese Literature""","""Research""","2005"
