"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"89353","1.0","190","[""CHEM""]","25","""6/999""","[""IST"", ""SED""]","190","","[""Paul T. Jackson""]","""9/999""","100","[""RNS 410""]","24","""A Matter of Environ""","124","false","","2","""7/999""","""3/999""","""C""","20132","[""M-F 0800-1000""]","""A Matter of the Environment with Lab""","""Research""","2013"
"89354","0.0","191","[""CHEM""]","25","""6/999""","","190","","[""Paul T. Jackson""]","""9/999""","100","[""RNS 454""]","24","""A Matter of Environ Lab""","124","false","","2","""7/999""","""3/999""","""C""","20132","[""TWTh 1230-0330PM""]","","""Lab""","2013"
"89355","1.0","11","[""AMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89356","1.0","68","[""ART""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89357","1.0","73","[""ART""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89358","1.0","93","[""ASIAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89359","1.0","96","[""ASIAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89360","1.0","153","[""BIO""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89361","1.0","174","[""BIO""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89362","1.0","204","[""CHEM""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89363","1.0","222","[""CHEM""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89364","1.0","233","[""CLASS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89365","1.0","235","[""CLASS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89366","1.0","248","[""CHIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89367","1.0","251","[""CHIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89368","1.0","276","[""ECON""]","1","""0/999""","","","","[""Anthony Becker""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""1/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89369","1.0","284","[""ECON""]","0","""0/999""","","","","[""Ashley Hodgson""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89370","1.0","299","[""CSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89371","1.0","306","[""CSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89372","1.0","313","[""EDUC""]","1","""0/999""","","","","[""Maria L. Kelly""]","""1/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89373","1.0","344","[""EDUC""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89374","1.0","374","[""DANCE""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89375","1.0","377","[""DANCE""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89376","1.0","433","[""ENGL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89377","1.0","449","[""ENGL""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89378","1.0","464","[""ENVST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89379","1.0","466","[""ENVST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89380","1.0","490","[""FREN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89381","1.0","494","[""FREN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89382","1.0","522","[""GERM""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89383","1.0","529","[""GERM""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89384","1.0","543","[""GREEK""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89385","1.0","550","[""GREEK""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Academic Inernship""","""Research""","2013"
"89386","1.0","624","[""HIST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89387","1.0","640","[""HIST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89390","1.0","653","[""FAMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89391","1.0","656","[""FAMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89392","1.0","686","[""IS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89393","1.0","691","[""IS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89394","1.0","707","[""ID""]","1","""0/999""","","","","[""Jennifer Manner""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""1/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89395","1.0","709","[""ID""]","1","""0/999""","","","","[""Robert W. McClure""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""1/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89396","1.0","716","[""LATIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89397","1.0","725","[""LATIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89398","1.0","751","[""MATH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89399","1.0","784","[""MGMT""]","0","""0/999""","","","","[""Sian E. Muir""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89400","1.0","788","[""MGMT""]","1","""0/999""","","","","[""Ashley Hodgson""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""1/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89401","1.0","795","[""MEDIA""]","1","""0/999""","","","","[""Rebecca S. Richards""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"89402","1.0","797","[""MEDIA""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89403","1.0","846","[""MUSIC""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89404","1.0","865","[""MUSIC""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89405","1.0","917","[""NEURO""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89406","1.0","919","[""NEURO""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89407","1.0","931","[""NORW""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89408","1.0","936","[""NORW""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89409","1.0","942","[""NURS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89410","1.0","961","[""NURS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89411","1.0","985","[""PHIL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89412","1.0","992","[""PHIL""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89413","1.0","1057","[""ESTH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89414","1.0","1067","[""ESTH""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89415","1.0","1090","[""PHYS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89416","1.0","1100","[""PHYS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89417","1.0","1139","[""PSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89418","1.0","1151","[""PSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89419","1.0","1178","[""PSYCH""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89420","1.0","1188","[""PSYCH""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89421","1.0","1236","[""REL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89422","1.0","1253","[""REL""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89423","1.0","1275","[""RUSSN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89424","1.0","1279","[""RUSSN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89425","1.0","1315","[""SOAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89426","1.0","1319","[""SOAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89427","1.0","1341","[""SPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89428","1.0","1354","[""SPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89429","1.0","1366","[""SWRK""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89430","1.0","1372","[""SWRK""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
