"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"106301","1.0","190","['CHEM']","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts toward environmental studies major (arts and humanities and social science emphases) and concentration; does not count toward chemistry major. Offered during Interim.","['IST', 'SED']","190","","['Paul T. Jackson']","100","['RNS 410']","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","False","False","","2","C","20162","['M-F 0800-1000']","A Matter of the Environment with Lab","Research","2016"
"106302","0.0","191","['CHEM']","","","190","","['Adam Dittmer']","100","['RNS 350']","A Matter of Environ Lab","","124","False","False","","2","C","20162","['TWTh 1230-0330PM']","","Lab","2016"
"106303","1.0","11","['AMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106304","1.0","68","['ART']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106305","1.0","73","['ART']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106306","1.0","93","['ASIAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106307","1.0","96","['ASIAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106308","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Jean C. Porterfield']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106309","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106310","1.0","204","['CHEM']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
