"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"2608","1.0","28","['ART']","","['John Saurer']","100","['DC 106', 'DC 106']","Foundation Sculpture","122","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-1210PM']","Research","2001"
"2609","1.0","40","['ART']","","['Patrick T. Kelley']","200","['DC 100', 'DC 100']","Comp-Generatd Imagery","228","False","False","","2","C","20012","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2001"
"2610","1.0","44","['ART']","","['Carol Padberg']","200","['DC 216', 'DC 216']","Advanced Drawing","233","False","False","","2","O","20012","['M-F 0900-1000', 'M-F 1040-1210PM']","Research","2001"
"2611","1.0","48","['ART']","","['Ron Gallas']","200","","Manhattan Art Interim","246","False","False","","2","C","20012","","Research","2001"
"2612","1.0","51","['ART']","","['Randall Van Schepen']","200","['DC 305']","Art 1880-1950","252","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2613","1.0","54","['ART']","","['Nancy M. Thompson']","200","","Ital Art in Context","255","False","False","","2","C","20012","","Research","2001"
"2615","1.0","68","['ART']","","['Jan Shoger']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2616","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Ceramics Ind Study","298","False","False","","2","O","20012","","Research","2001"
"2617","1.0","69","['ART']","","['John Saurer']","200","","IS/Wood Sculpture","298","False","False","A","2","O","20012","","Research","2001"
"2618","1.0","75","['ART']","","['Wendell Arneson']","300","","IR/Psych Painting","398","False","False","","2","O","20012","","Research","2001"
"2619","1.0","75","['ART']","","['Wendell Arneson']","300","","IR/Adv Painting","398","False","False","A","2","O","20012","","Research","2001"
"2620","1.0","80","['ASIAN']","","['Rika Ito']","100","['M 30']","Japanese Lang/Society","126","False","False","","2","O","20012","['M-F 0100-0300PM']","Research","2001"
"2621","1.0","85","['ASIAN']","","['Phyllis Hyland Larson']","200","","Nat ID/China & Japan","212","False","False","","2","C","20012","","Research","2001"
"2622","1.0","86","['ASIAN']","","['Rika Ito']","200","['M 30']","Top: Japan Lang/Soc","226","False","False","","2","C","20012","['M-F 0100-0300PM']","Topic","2001"
"2623","1.0","88","['ASIAN']","","['Anbin Shi']","200","['M 1']","Chinese Literature","236","False","False","","2","O","20012","['M-F 1040-1240PM']","Research","2001"
"2624","1.0","94","['ASIAN']","","['Robert Entenmann']","200","","IS/Economic Reform In","298","False","False","","2","O","20012","","Research","2001"
"2625","1.0","104","['BIO']","","['Lauri Sammartano']","100","['SC 129', 'SC 129']","The Biology of Women","124","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","2001"
"2626","1.0","106","['BIO']","","['Barbara May']","100","['SC 273', 'SC 273', 'SC 274']","Cellular Bio & Genetics","125","False","False","","2","C","20012","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2001"
"2627","1.0","111","['BIO']","","['Joel Olfelt']","100","['SC 211', 'SC 211', 'SC 211']","Plants and People","129","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-1200PM', 'MWF 0100-0300PM']","Research","2001"
"2628","1.0","132","['BIO']","","['Eric Cole']","200","['SC 227', 'SC 227', 'SC 227']","Probing Life W/Light","249","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Research","2001"
"2629","1.0","146","['BIO']","","['Charles Jr. Umbanhowar']","200","","Winter Ecology","281","False","False","","2","C","20012","","Research","2001"
"2630","1.0","147","['BIO']","","['Kimberly A. Kandl']","200","","Desert Biology","282","False","False","","2","C","20012","","Research","2001"
"2631","1.0","153","['BIO']","","['Theodore Johnson']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2632","1.0","153","['BIO']","","['Diane K. Angell']","200","","Academic Internship","294","True","False","A","2","O","20012","","Research","2001"
"2633","1.0","153","['BIO']","","['Kimberly A. Kandl']","200","","Academic Internship","294","True","False","B","2","O","20012","","Research","2001"
"2634","1.0","153","['BIO']","","['Joel Olfelt']","200","","Academic Internship","294","True","False","C","2","O","20012","","Research","2001"
"2635","1.0","154","['BIO']","","['Diane K. Angell']","200","","IS/Ocean Mammals","298","False","False","","2","O","20012","","Research","2001"
"2636","1.0","169","['BIO']","","['Denise Thiede']","300","['SC 210', 'SC 210', 'SC 210']","Evolution","383","False","False","","2","C","20012","['M-Th 0900-1000', 'M-Th 1040-1200PM', 'M-Th 0100-0300PM']","Research","2001"
"2637","1.0","174","['BIO']","","['Theodore Johnson']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2638","1.0","174","['BIO']","","['Louis Henry Kermott']","300","","Academic Internship","394","True","False","A","2","O","20012","","Research","2001"
"2639","1.0","175","['BIO']","","['Theodore Johnson']","300","","IR/Treatments in Ad","398","False","False","","2","O","20012","","Research","2001"
