"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"51076","1.0","190","['CHEM']","Students study the chemistry of the environment, from the fundamental chemical properties of air, water and soil to human impact on natural processes, including damage to and protection of the environment. Laboratory work explores environmental issues such as detecting hazardous and beneficial materials in a variety of samples.","","190","['Patrick N. Riley']","100","['SC 374']","A Matter of Environ","Students in Chem 124 must also register for lab Chem 124 L.","124","False","False","","2","C","20062","['M-F 0800-1000']","Environmental Chemistry","Research","2006"
"51077","0.0","191","['CHEM']","","","190","['Nathaniel J. Schaefle']","100","['SC 371']","A Matter of Environ Lab","","124","False","False","","2","C","20062","['TWTh 1230-0330PM']","","Lab","2006"
"51078","1.0","11","['AMST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51079","1.0","68","['ART']","","","","['Irve Dell']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51080","1.0","73","['ART']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51081","1.0","93","['ASIAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51082","1.0","96","['ASIAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51083","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","['Louis Henry Kermott']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51084","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor and complete an internship form.","","","['John Giannini']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51085","1.0","204","['CHEM']","","","","['Wesley Pearson']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51086","1.0","222","['CHEM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51087","1.0","233","['CLASS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51088","1.0","235","['CLASS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51089","1.0","248","['CHIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51090","1.0","251","['CHIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51091","1.0","276","['ECON']","","","","['Anthony Becker']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51092","1.0","284","['ECON']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51093","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51094","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51095","1.0","313","['EDUC']","","","","['John Welckle']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51096","1.0","344","['EDUC']","","","","['Rosemary A. Pfarr-Baker']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51097","1.0","374","['DANCE']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51098","1.0","377","['DANCE']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51099","1.0","433","['ENGL']","","","","['Carol Holly']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51100","1.0","449","['ENGL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51101","1.0","464","['ENVST']","","","","['Charles Jr. Umbanhowar']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51102","1.0","466","['ENVST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51103","1.0","490","['FREN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51104","1.0","494","['FREN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51105","1.0","522","['GERM']","GE: FOL-G.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51106","1.0","529","['GERM']","GE: FOL-G.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
