"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"100634","1.0","190","['CHEM']","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts toward environmental studies major (arts and humanities and social science emphases) and concentration; does not count toward chemistry major. Offered during Interim.","['IST', 'SED']","190","","['George K. Anquandah']","100","['RNS 410']","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","False","False","","2","C","20152","['M-F 0800-1000']","A Matter of the Environment with Lab","Research","2015"
"100635","0.0","191","['CHEM']","","","190","","['George K. Anquandah']","100","['RNS 454']","A Matter of Environ Lab","","124","False","False","","2","C","20152","['TWTh 1230-0330PM']","","Lab","2015"
"100636","1.0","11","['AMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20152","","","Research","2015"
"100637","1.0","68","['ART']","","","","","['Irve Dell']","200","","Academic Internship","","294","True","False","","2","C","20152","","","Research","2015"
"100638","1.0","73","['ART']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20152","","","Research","2015"
"100639","1.0","93","['ASIAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20152","","","Research","2015"
"100640","1.0","96","['ASIAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20152","","","Research","2015"
"100641","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Anne Walter']","200","","Academic Internship","","294","True","False","","2","C","20152","","","Research","2015"
"100642","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20152","","","Research","2015"
"100643","1.0","204","['CHEM']","","","","","['Daniel A. Everson']","200","","Academic Internship","","294","True","False","","2","C","20152","","","Research","2015"
"100644","1.0","222","['CHEM']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20152","","","Research","2015"
