"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"23988","1.0","5","['AMST']","","['Christopher D. Grasso']","200","['H 317']","Top: Heartland Histor","205","False","False","","2","O","19982","['M-F 1040-1240PM']","Topic","1998"
"23989","1.0","11","['AMST']","","['James Farrell']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"23990","1.0","1496","['ART']","","['Ron Gallas']","100","['FH 19', 'FH 19']","Found Ceramics: Hand","121","False","False","","2","C","19982","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","1998"
"23991","1.0","28","['ART']","","['John Saurer']","100","['FH 18', 'FH 18']","Foundation Sculpture","122","False","False","","2","O","19982","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","1998"
"23993","1.0","40","['ART']","","['Janet C. Cameron']","200","['FH 21', 'FH 21']","Comp-Generatd Imagery","238","False","False","","2","C","19982","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1998"
"23994","1.0","44","['ART']","","['Wendell Arneson']","200","['FH 40', 'FH 40', 'FH 40']","Advanced Drawing","243","False","False","","2","O","19982","['M-F 0900-1000', 'M-F 1040-1210PM', 'M-F 0100-0300PM']","Research","1998"
"23995","1.0","54","['ART']","","['Perette Michelli']","200","","Italian Renaissance","255","False","False","","2","C","19982","","Research","1998"
"23996","1.0","48","['ART']","","['Irve Dell']","200","","Pratt-Manhattan","262","False","False","","2","C","19982","","Research","1998"
"23998","1.0","68","['ART']","","['Wendell Arneson']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"23999","1.0","69","['ART']","","['Margaret Ojala']","200","","IS/Photo Essay Nepal","298","False","False","","2","O","19982","","Research","1998"
"24000","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Wheel Ceramics","298","False","False","A","2","O","19982","","Research","1998"
"24001","1.0","75","['ART']","","['Matthew Rohn']","300","","IR/Undrstndng Comics","398","False","False","","2","O","19982","","Research","1998"
"24002","1.0","79","['ASIAN']","","['Phyllis Hyland Larson']","100","['SC 280', 'M 2']","Intro Japanese Film","124","False","False","","2","C","19982","['MW 1040-0100PM', 'TTh 1040-0100PM']","Research","1998"
"24003","1.0","81","['ASIAN']","","['Pin Pin Wan']","100","['M 11', 'M 11']","Cont Chin Women Wr-Tr","151","False","False","","2","O","19982","['M-Th 0830-1000', 'M-Th 1040-1200PM']","Research","1998"
"24004","1.0","94","['ASIAN']","","['Robert Entenmann']","200","","IS/Art Hist in Taiwan","298","False","False","","2","O","19982","","Research","1998"
"24005","1.0","94","['ASIAN']","","['Barbara Reed']","200","","IS/Western Buddhism","298","False","False","A","2","O","19982","","Research","1998"
"24006","1.0","104","['BIO']","","['Lauri Sammartano']","100","['SC 278', 'SC 278']","The Biology of Women","124","False","False","","2","C","19982","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","1998"
"24007","1.0","106","['BIO']","","['Amy Jessen-Marshall']","100","['SC 253', 'SC 253', 'SC 274']","Cellular Bio & Genetics","125","False","False","","2","C","19982","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1998"
"24008","1.0","111","['BIO']","","['Joel Olfelt']","100","['SC 274', 'SC 211']","Plants and People","129","False","False","","2","C","19982","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1998"
"24009","1.0","113","['BIO']","","['Michael Swift']","100","['SC 274', 'SC 263', 'SC 263']","Plagues & Pestilence","133","False","False","","2","O","19982","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Research","1998"
"24010","1.0","114","['BIO']","","['John Giannini']","100","['SC 227']","Thinking & Doing Bio","135","False","False","","2","O","19982","['M-F 0900-0100PM']","Research","1998"
