"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"23182","1.0","4","['AMST']","","['James Farrell']","100","['CH 111']","Perspec Amer Culture","100","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23183","1.0","12","['AMST']","","['James Farrell']","200","","IS/Nature Writers","298","False","False","","1","O","19981","","Research","1998"
"23184","1.0","14","['AMST']","","['James Farrell']","300","","Academic Internship","394","True","False","","1","O","19981","","Research","1998"
"23185","1.0","15","['AMST']","","['James Farrell']","300","","IR/Essay: Mall-America","398","False","False","","1","O","19981","","Research","1998"
"23186","0.5","19","['ART']","","['John Saurer']","100","['FH 42']","Found Perceptual Draw","111","False","False","A","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23187","0.5","19","['ART']","","['John Saurer']","100","['FH 42']","Found Perceptual Draw","111","False","False","B","1","O","19981","['TTh 0305-0430PM']","Research","1998"
"23188","0.5","20","['ART']","","['Jan Shoger']","100","['FH 42']","Found Conceptual Draw","112","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23189","0.5","21","['ART']","","['Wendell Arneson']","100","['FH AB']","Found Color Design","113","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23190","0.5","21","['ART']","","['Wendell Arneson']","100","['FH AB']","Found Color Design","113","False","False","B","1","O","19981","['MWF 1045-1140']","Research","1998"
"23191","0.5","22","['ART']","","['John Saurer']","100","['FH 18']","Foundation Sculpture","114","False","False","A","1","O","19981","['TTh 0800-0925']","Research","1998"
"23192","0.5","22","['ART']","","['Irve Dell']","100","['FH 18']","Foundation Sculpture","114","False","False","B","1","O","19981","['TTh 0305-0430PM']","Research","1998"
"23193","0.5","24","['ART']","","['Ron Gallas']","100","['FH 19']","Found Ceramics: Hand","116","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23194","0.5","26","['ART']","","['Ron Gallas']","100","['FH 19']","Found Ceramics: Wheel","119","False","False","A","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23195","0.5","26","['ART']","","['Ron Gallas']","100","['FH 19']","Found Ceramics: Wheel","119","False","False","B","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23196","1.0","27","['ART']","","['Jan Shoger']","100","['FH 42']","Honors Found Drawing","120","False","False","","1","C","19981","['MWF 0800-1000']","Research","1998"
"23197","1.0","29","['ART']","","['Margaret Ojala']","100","['FH 2']","Found Photography","124","False","False","","1","C","19981","['TTh 0800-1100']","Research","1998"
"23198","1.0","31","['ART']","","['Perette Michelli']","100","['FH 01']","Ancient--Medieval","150","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23199","1.0","33","['ART']","","['Wendell Arneson']","200","['FH 40']","Oil/Acrylic Paintng","231","False","False","A","1","C","19981","['MWF 1255-0255PM']","Research","1998"
"23201","1.0","35","['ART']","","['Irve Dell']","200","['FH 18']","Sculpt: Metal Casting","233","False","False","","1","C","19981","['TTh 1145-0245PM']","Research","1998"
"23202","1.0","37","['ART']","","['Steven Edwins']","200","['FH AB']","Arch Drawing/Design I","235","False","False","","1","O","19981","['MWF 1255-0255PM']","Research","1998"
"23203","1.0","38","['ART']","","['Jan Shoger']","200","['FH 44']","Printmkg: Relief/Litho","236","False","False","","1","O","19981","['MWF 1045-1245PM']","Research","1998"
"23205","1.0","46","['ART']","","['Margaret Ojala']","200","['FH 2']","Photography","248","False","False","","1","O","19981","['TTh 1145-0245PM']","Research","1998"
"23206","1.0","51","['ART']","","['Matthew Rohn']","200","['FH 01']","High Modernism","252","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23207","1.0","53","['ART']","","['Perette Michelli']","200","['FH 01']","Italian Renaissance","254","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23209","1.0","60","['ART']","","['Perette Michelli']","200","['FH 01']","Medieval","263","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23210","1.0","64","['ART']","","['Matthew Rohn']","200","['FH SEM']","Issues Art Criticism","270","False","False","","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23212","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Primitive Ceramics","298","False","False","A","1","O","19981","","Research","1998"
"23213","1.0","69","['ART']","","['Wendell Arneson']","200","","IS/Embroidered Art","298","False","False","B","1","O","19981","","Research","1998"
"23214","1.0","1512","['ART']","","['Wendell Arneson']","300","['FH 40']","Painting II","331","False","False","","1","O","19981","['MWF 1255-0255PM']","Research","1998"
"23215","1.0","1513","['ART']","","['Irve Dell']","300","['FH 18']","Sculpture II","333","False","False","","1","O","19981","['TTh 1145-0245PM']","Research","1998"
"23216","1.0","1516","['ART']","","['Margaret Ojala']","300","['FH 2']","Photography II","348","False","False","","1","O","19981","['TTh 1145-0245PM']","Research","1998"
"23217","1.0","75","['ART']","","['Ron Gallas']","300","","IR/Utilitarian Pots","398","False","False","","1","O","19981","","Research","1998"
"23218","1.0","78","['ASIAN']","","['Barbara Reed']","100","['CH 109']","Asian Cultures","121","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23219","1.0","98","['ASIAN']","","['Richard Bodman']","300","['M 4']","Asia Seminar","399","False","False","","1","O","19981","['TTh 0120-0245PM']","Seminar","1998"
"23220","1.0","102","['BIO']","","['Michael Swift']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","A","1","C","19981","['MWF 0905-1000', 'W 0200-0400PM']","Research","1998"
"23221","1.0","102","['BIO']","","['Michael Swift']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","B","1","C","19981","['MWF 0905-1000', 'Th 0800-1000']","Research","1998"
"23222","1.0","102","['BIO']","","['Michael Swift']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","C","1","C","19981","['MWF 0905-1000', 'Th 1200-0200PM']","Research","1998"
"23223","1.0","102","['BIO']","","['Michael Swift']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","D","1","C","19981","['MWF 0905-1000', 'Th 0300-0500PM']","Research","1998"
"23224","1.0","106","['BIO']","","['Amy Jessen-Marshall']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","A","1","O","19981","['MWF 0800-0855', 'T 1145-0215PM']","Research","1998"
"23225","1.0","106","['BIO']","","['Amy Jessen-Marshall']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","B","1","O","19981","['MWF 0800-0855', 'Th 1145-0215PM']","Research","1998"
"23226","1.0","106","['BIO']","","['Amy Jessen-Marshall']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","C","1","O","19981","['MWF 0800-0855', 'Th 0800-1030']","Research","1998"
"23227","1.0","106","['BIO']","","['Paul Cabe']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","D","1","O","19981","['MWF 0905-1000', 'M 1255-0325PM']","Research","1998"
"23228","1.0","106","['BIO']","","['Paul Cabe']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","E","1","C","19981","['MWF 0905-1000', 'T 0800-1030']","Research","1998"
"23229","1.0","106","['BIO']","","['Paul Cabe']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","F","1","C","19981","['MWF 0905-1000', 'T 0300-0530PM']","Research","1998"
"23230","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","G","1","C","19981","['MWF 1045-1140', 'W 1150-0220PM']","Research","1998"
"23231","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","H","1","C","19981","['MWF 1045-1140', 'W 0300-0530PM']","Research","1998"
"23232","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","I","1","O","19981","['MWF 1045-1140', 'F 0200-0430PM']","Research","1998"
