"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"82585","0.25","16220","['ASIAN', 'HIST']","","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","O","20121","","","FLAC","2012"
"82587","0.25","18886","['PSCI']","","","","","","['J. Patrick Dale']","200","","FLC - Russian","","282","False","False","","1","O","20121","","","FLAC","2012"
"82589","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","['WRI']","","","","['Adam H. Berliner']","200","['RNS 206']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","A","1","C","20121","['MWF 1045-1140']","","Research","2012"
"82590","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","['WRI']","","","","['Marju Purin']","200","['TOH 186']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","B","1","C","20121","['MWF 0200-0255PM']","","Research","2012"
"82591","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82592","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82593","1.0","68","['ART']","","","","","","['Wendell Arneson']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82594","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82595","0.5","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['David Van Wylen']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82596","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82597","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82598","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82599","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82600","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82601","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82602","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82603","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82604","1.0","284","['ECON']","Academic Internship.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82605","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82606","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82607","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82608","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82609","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82610","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82611","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82612","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82613","1.0","471","['IDFA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82614","1.0","474","['IDFA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82615","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82616","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82617","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20121","","Internship","Research","2012"
"82618","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","C","20121","","Internship","Research","2012"
"82619","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82620","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Academic Inernship","Research","2012"
"82621","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82622","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82623","1.0","643","['HSPST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82624","1.0","646","['HSPST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82625","0.5","653","['FAMST']","","","","","","['Mary Carlsen']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82626","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82627","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82628","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82629","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82630","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82631","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82632","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82633","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82634","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82635","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82636","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82637","1.0","788","['MGMT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82638","0.5","795","['MEDIA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82639","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82640","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82641","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82642","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82643","1.0","942","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82644","1.0","961","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82645","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82646","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82647","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82648","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82649","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82650","1.0","1100","['PHYS']","","","","","","['Dahl David A.']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82651","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82652","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","1","C","20121","","Internship","Research","2012"
"82653","1.0","1178","['PSYCH']","","","","","","['M. Minda Oriña']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82654","1.0","1188","['PSYCH']","Internship","","","","","['Dana Gross']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82655","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82656","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82657","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82658","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82659","0.5","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82660","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82661","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82662","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
