"clbid","credits","crsid","departments","enrolled","firsties","gereqs","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"8704","1.0","11","[""AMST""]","1","""0/999""","","[""James Farrell""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8705","1.0","11","[""AMST""]","1","""0/999""","","[""William A. Gorton""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8706","1.0","28","[""ART""]","20","""8/999""","","[""Irve Dell""]","""5/999""","100","[""DC 106"", ""DC 106"", ""DC 106""]","18","""Foundation Sculpture""","122","false","","2","""5/999""","""2/999""","""C""","20042","[""M-F 0900-1000"", ""M-F 1040-1210PM"", ""M-F 0100-0300PM""]","""Research""","2004"
"8707","1.0","44","[""ART""]","15","""1/999""","","[""Wendell Arneson""]","""7/999""","200","[""DC 216"", ""DC 216"", ""DC 216""]","20","""Advanced Drawing""","233","false","","2","""4/999""","""3/999""","""O""","20042","[""M-F 0900-1000"", ""M-F 1040-1210PM"", ""M-F 0100-0300PM""]","""Research""","2004"
"8708","1.0","48","[""ART""]","17","""0/999""","","[""Ron Gallas""]","""8/999""","200","","18","""Manhattan Art Interim""","246","false","","2","""7/999""","""2/999""","""C""","20042","","""Research""","2004"
"8709","1.0","52","[""ART""]","33","""0/999""","","[""Matthew Rohn""]","""9/999""","200","[""DC 305""]","34","""Art Since 1950""","253","false","","2","""15/999""","""9/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8710","1.0","65","[""ART""]","27","""3/999""","","[""Nancy M. Thompson""]","""5/999""","200","[""DC 305""]","35","""Gothic Art""","271","false","","2","""8/999""","""11/999""","""O""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8711","1.0","68","[""ART""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8712","1.0","69","[""ART""]","1","""0/999""","","[""Wendell Arneson""]","""0/999""","200","","999","""IS/Adv Painting""","298","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8713","1.0","69","[""ART""]","1","""0/999""","","[""Wendell Arneson""]","""0/999""","200","","999","""IS/Oil/Acrylic""","298","false","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
