"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"99383","0.25","16220","['HIST']","","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","O","20151","","","FLAC","2015"
"99386","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Ryota Matsuura']","200","['TOH 186']","Abstract Algebra I","Open to first-year students with permission of department chair.","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students.","A","1","C","20151","['MWF 1150-1245PM']","","Research","2015"
"99387","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Kay E. Smith']","200","['TOH 186']","Abstract Algebra I","Open to first-year students with permission of department chair.","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students.","B","1","C","20151","['MWF 0800-0855']","","Research","2015"
"99388","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99389","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99390","1.0","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99391","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99392","0.5","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99393","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99394","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99395","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99396","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99397","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99398","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99399","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99400","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99401","1.0","284","['ECON']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99402","1.0","299","['CSCI']","This is an intermediate-level version of CSCI 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99403","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions toteam programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internshipexperiences (whether for credit or not) are strongly encouraged for anyone considering acareer in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99404","1.0","313","['EDUC']","","","","","","['Heather Campbell']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99405","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99406","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99407","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99408","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99409","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99412","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99413","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99414","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Maybe counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20151","","","Research","2015"
"99415","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","C","20151","","","Research","2015"
"99416","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99417","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","Academic Inernship","Research","2015"
"99418","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99419","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99420","0.5","653","['FAMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99421","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99422","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99423","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99424","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99425","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99426","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99427","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99428","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99429","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99430","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99431","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99432","1.0","788","['MGMT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99433","0.5","795","['MEDIA']","","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99434","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99435","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99436","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99437","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99438","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99439","1.0","961","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99440","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99441","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99442","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20151","","","Research","2015"
"99443","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99444","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99445","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99446","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99447","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: PSCI 294.","","1","C","20151","","","Research","2015"
"99448","1.0","1178","['PSYCH']","","","","","","['Charles Huff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99449","1.0","1188","['PSYCH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99450","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99451","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99452","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99453","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99454","1.0","1315","['SOAN']","","","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99455","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99456","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99457","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99458","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99459","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99460","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20151","","Academic Internships","Research","2015"
"99461","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20151","","","Research","2015"
"99462","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99463","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99464","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99465","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99466","1.0","784","['MGMT']","","","","","","['Richard M. Hirsch']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99467","1.0","24395","['FILM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99469","1.0","26170","['WMGST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99470","1.0","26172","['WMGST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99474","1.0","27329","['RACE']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99475","1.0","27331","['RACE']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99476","1.0","27398","['LAMST']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","","Research","2015"
"99477","1.0","27400","['LAMST']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99484","0.25","374","['DANCE']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20151","","Internship","Research","2015"
"99487","0.5","96","['ASIAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20151","","","Research","2015"
"99492","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Dona W. Freeman']","100","['TB Haugen', 'TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20151","['T 0120-0245PM', 'Th 0215-0335PM']","Acting for the Non Major","Research","2015"
