"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"73305","1.0","190","['CHEM']","This course covers the material of Chemistry 119, with an additional laboratory component. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts towards environmental studies major and concentration; does not count toward Chemistry major. Offerd during interim.","['IST', 'SED']","190","['Paul T. Jackson']","100","['RNS 435']","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","False","False","","2","O","20102","['M-F 0800-1000']","A Matter of the Environment with Lab","Research","2010"
"73306","0.0","191","['CHEM']","","","190","['Paul T. Jackson']","100","['RNS 454']","A Matter of Environ Lab","","124","False","False","","2","O","20102","['TWTh 1230-0330PM']","","Lab","2010"
"73307","1.0","11","['AMST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73308","1.0","68","['ART']","","","","['Wendell Arneson']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73309","1.0","73","['ART']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73310","1.0","93","['ASIAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73311","1.0","96","['ASIAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73312","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Theodore Johnson']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73313","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty supervisor, and complete an internship form.","","","['Diane K. Angell']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73314","1.0","204","['CHEM']","","","","['Paul T. Jackson']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73315","1.0","222","['CHEM']","","","","['Douglas J. Beussman']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73316","1.0","233","['CLASS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73317","1.0","235","['CLASS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73318","1.0","248","['CHIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73319","1.0","251","['CHIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73320","1.0","276","['ECON']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73321","1.0","284","['ECON']","Academic Internship.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73322","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73323","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73324","1.0","313","['EDUC']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73325","1.0","344","['EDUC']","","","","['Rosemary A. Pfarr-Baker']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73326","1.0","374","['DANCE']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73327","1.0","377","['DANCE']","","","","['Heather J. Klopchin']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73328","1.0","433","['ENGL']","","","","['Jenny Dunning']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73329","1.0","449","['ENGL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73330","1.0","464","['ENVST']","","","","['Stephanie N. Schmidt']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73331","1.0","466","['ENVST']","","","","['Paul T. Jackson']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73332","1.0","490","['FREN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73333","1.0","494","['FREN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73334","1.0","522","['GERM']","Students spend four weeks during interim or summer in an individually selected German workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","2","C","20102","","Internship","Research","2010"
"73335","1.0","529","['GERM']","Students spend four weeks during interim or summer in the German workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","2","C","20102","","Internship","Research","2010"
"73336","1.0","543","['GREEK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73337","1.0","550","['GREEK']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Academic Inernship","Research","2010"
"73338","1.0","624","['HIST']","","","","['Steven C. Hahn']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73339","1.0","640","['HIST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73340","1.0","643","['HSPST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73341","1.0","646","['HSPST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73342","1.0","653","['FAMST']","","","","['Devyani Chandran']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73343","1.0","656","['FAMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73344","1.0","686","['IS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73345","1.0","691","['IS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73346","1.0","707","['ID']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73347","1.0","709","['ID']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73348","1.0","716","['LATIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73349","1.0","725","['LATIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73350","1.0","751","['MATH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73351","1.0","784","['MGMT']","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73352","1.0","788","['MGMT']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73353","1.0","795","['MEDIA']","","","","['Jan C. Hill']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73354","1.0","797","['MEDIA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73355","1.0","846","['MUSIC']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73356","1.0","865","['MUSIC']","","","","['Kathryn Ananda-Owens']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73357","1.0","917","['NEURO']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73358","1.0","919","['NEURO']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73359","1.0","931","['NORW']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73360","1.0","936","['NORW']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73361","1.0","942","['NURS']","Does not count toward the major.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73362","1.0","961","['NURS']","Does not count toward the major.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73363","1.0","985","['PHIL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73364","1.0","992","['PHIL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73365","1.0","1057","['ESTH']","","","","['Cynthia Book']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73366","1.0","1067","['ESTH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73367","1.0","1090","['PHYS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73368","1.0","1100","['PHYS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73369","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","['Anthony Lott']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73370","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","2","C","20102","","Internship","Research","2010"
"73371","1.0","1178","['PSYCH']","","","","['Grace E. Cho']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73372","1.0","1188","['PSYCH']","Internship","","","['M. Minda Oriña']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73373","1.0","1236","['REL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73374","1.0","1253","['REL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73375","1.0","1275","['RUSSN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73376","1.0","1279","['RUSSN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73377","1.0","1315","['SOAN']","","","","['Christopher L. Chiappari']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73378","1.0","1319","['SOAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73379","1.0","1341","['SPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73380","1.0","1354","['SPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73381","1.0","1366","['SWRK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73382","1.0","1372","['SWRK']","","","","['Naurine Lennox']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73383","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Karen Wilson']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","2","C","20102","","Internships","Research","2010"
"73384","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","2","C","20102","","Internship","Research","2010"
"73385","1.0","1409","['STAT']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internship","Research","2010"
"73386","1.0","1413","['STAT']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73387","1.0","1477","['WMNST']","","","","['Diane C. LeBlanc']","200","","Academic Internship","","294","True","False","","2","C","20102","","Internships","Research","2010"
"73388","1.0","1479","['WMNST']","","","","['Jan C. Hill']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internships","Research","2010"
"73389","1.0","471","['IDFA']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73390","1.0","1486","['ARMS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73391","1.0","1488","['ARMS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73392","1.0","14","['AMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73393","1.0","474","['IDFA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
