"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"49843","0.25","16220","[""HIST""]","1","""0/999""","","","","","[""Robert Entenmann""]","""0/999""","200","","10","""FLC - Chinese""","250","false","","1","""1/999""","""0/999""","""O""","20061","","","""FLAC""","2006"
"49846","1.0","1176","[""PSYCH""]","25","""0/999""","","","","","[""Jumi Hayaki""]","""14/999""","200","[""HH 307""]","30","""Psychopathology""","264","false","""A""","1","""10/999""","""1/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"49847","1.0","1176","[""PSYCH""]","29","""0/999""","","","","","[""Jumi Hayaki""]","""9/999""","200","[""HH 307""]","30","""Psychopathology""","264","false","""B""","1","""5/999""","""15/999""","""C""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"49848","1.0","747","[""MATH""]","8","""0/999""","","","","","[""Joshua D. Laison""]","""6/999""","200","[""SC 274""]","30","""Abstract Algebra I""","252","false","""A""","1","""1/999""","""1/999""","""O""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"49849","1.0","747","[""MATH""]","21","""2/999""","","","","","[""Kay E. Smith""]","""16/999""","200","[""SC 188""]","30","""Abstract Algebra I""","252","false","""B""","1","""3/999""","""0/999""","""O""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"49850","1.0","11","[""AMST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49851","1.0","14","[""AMST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49852","1.0","68","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49853","1.0","73","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49854","1.0","153","[""BIO""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49855","1.0","174","[""BIO""]","1","""0/999""","","","","","[""Eugene Bakko""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49856","1.0","204","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49857","1.0","204","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49858","1.0","222","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49859","1.0","233","[""CLASS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49860","1.0","235","[""CLASS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49861","1.0","248","[""CHIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49862","1.0","251","[""CHIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49863","1.0","276","[""ECON""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49864","1.0","276","[""ECON""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49865","1.0","284","[""ECON""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49866","1.0","299","[""CSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49867","1.0","306","[""CSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49868","0.5","313","[""EDUC""]","1","""0/999""","","","","","[""Heather Campbell""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49869","0.5","344","[""EDUC""]","1","""0/999""","","","","","[""Ann A. Leming""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49872","1.0","433","[""ENGL""]","1","""0/999""","","","","","[""Jan C. Hill""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
