"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"55853","0.25","16220","['HIST']","","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","O","20071","","","FLAC","2007"
"55856","0.25","16224","['HIST']","","","","","","['Irina Walter']","200","","FLC - Russian","","230","False","False","","1","O","20071","","","FLAC","2007"
"55857","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings and fields. Prerequisite: Mathematics 220. Offered both semesters.","","","","","['Jill Dietz']","200","['SC 188']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered both semesters.","A","1","C","20071","['MWF 1150-1245PM']","","Research","2007"
"55858","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings and fields. Prerequisite: Mathematics 220. Offered both semesters.","","","","","['Clifton Corzatt']","200","['SC 130']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered both semesters.","B","1","O","20071","['MWF 1255-0150PM']","","Research","2007"
"55859","1.0","11","['AMST']","","","","","","['James Farrell']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55860","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55861","1.0","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55862","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55863","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","","['Theodore Johnson']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55864","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor, and complete an internship form.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55865","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55867","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55868","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55869","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55870","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55871","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55872","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55874","1.0","284","['ECON']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55875","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55876","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55877","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55878","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55879","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55880","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55881","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55882","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55883","1.0","471","['IDFA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55884","1.0","474","['IDFA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55885","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55886","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55887","1.0","522","['GERM']","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","O","20071","","Internship","Research","2007"
"55888","1.0","529","['GERM']","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","O","20071","","Internship","Research","2007"
"55889","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55890","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55891","1.0","624","['HIST']","","","","","","['Eric J. Fure-Slocum']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55892","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55893","1.0","643","['HSPST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55894","1.0","646","['HSPST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55895","1.0","653","['FAMST']","","","","","","['Sharon Powell']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55896","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55897","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55898","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55899","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55900","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55901","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55902","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55903","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55904","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55905","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55906","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55907","0.5","784","['MGMT']","","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55910","0.5","788","['MGMT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
