"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"62160","1.0","190","['CHEM']","This course covers the material of Chemistry 119, with an additional laboratory component. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts towards environmental studies major and concentration; does not count toward Chemistry major. Offerd during Interim.","['IST', 'SED']","190","","['Paul T. Jackson']","100","['RNS 435']","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","False","False","","2","O","20082","['M-F 0800-1000']","A Matter of the Environment with Lab","Research","2008"
"62161","0.0","191","['CHEM']","","","190","","['Paul T. Jackson']","100","['RNS 454']","A Matter of Environ Lab","","124","False","False","","2","O","20082","['TWTh 1230-0330PM']","","Lab","2008"
"62162","1.0","11","['AMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62163","1.0","68","['ART']","","","","","['Irve Dell']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62164","1.0","73","['ART']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62165","1.0","93","['ASIAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62166","1.0","96","['ASIAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62167","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","['Jean C. Porterfield']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62168","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor, and complete an internship form.","","","","['Anne Walter']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62169","1.0","204","['CHEM']","","","","","['Wesley Pearson']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62170","1.0","222","['CHEM']","","","","","['Paul T. Jackson']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62171","1.0","233","['CLASS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62172","1.0","235","['CLASS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62173","1.0","248","['CHIN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62174","1.0","251","['CHIN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62175","1.0","276","['ECON']","","","","","['Paul Wojick']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
