"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"768","1.0","11","['AMST']","","['James Farrell']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"769","1.0","15","['AMST']","","['James Farrell']","300","","IR/Urbanism /Housing","398","False","False","","2","O","20002","","Research","2000"
"770","1.0","18","['ART']","","['John Saurer']","100","['FH 42', 'FH 42']","Foundation Drawing","110","False","False","","2","C","20002","['M-F 0900-1000', 'M-F 1040-1210PM']","Research","2000"
"771","1.0","29","['ART']","","['Margaret Ojala']","100","['FH 2', 'FH 2']","Found Photography","124","False","False","","2","C","20002","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","2000"
"772","1.0","40","['ART']","","['Patrick T. Kelley']","200","['FH 21', 'FH 21']","Comp-Generatd Imagery","238","False","False","","2","C","20002","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2000"
"773","1.0","50","['ART']","","['Kristi Holden']","200","['FH 01', 'FH 01']","Origins of Modernism","251","False","False","","2","O","20002","['M 1230-0330PM', 'TWF 0100-0300PM']","Research","2000"
"774","1.0","48","['ART']","","['Ron Gallas']","200","","Manhattan Art Interim","262","False","False","","2","C","20002","","Research","2000"
"775","1.0","68","['ART']","","['Wendell Arneson']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"776","1.0","68","['ART']","","['Nancy M. Thompson']","200","","Academic Internship","294","True","False","A","2","O","20002","","Research","2000"
"777","1.0","69","['ART']","","['John Saurer']","200","","IS/Explor in Drawing","298","False","False","","2","O","20002","","Research","2000"
"778","1.0","69","['ART']","","['Wendell Arneson']","200","","IS/Oil Painting","298","False","False","A","2","O","20002","","Research","2000"
"779","1.0","79","['ASIAN']","","['Phyllis Hyland Larson']","100","['VIKING THTR', 'VIKING THTR']","Intro Japanese Film","124","False","False","","2","C","20002","['MW 1040-0100PM', 'TTh 1040-1240PM']","Research","2000"
"780","1.0","85","['ASIAN']","","['Barbara Reed']","200","","Nat ID/China & Japan","212","False","False","","2","C","20002","","Research","2000"
"781","1.0","88","['ASIAN']","","['Pin Pin Wan']","200","['M 30']","Chinese Literature","236","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"782","1.0","94","['ASIAN']","","['Robert Entenmann']","200","","IS/Singapore","298","False","False","","2","O","20002","","Research","2000"
"783","1.0","94","['ASIAN']","","['Robert Entenmann']","200","","IS/Three Gorges Dam","298","False","False","A","2","O","20002","","Research","2000"
"784","1.0","104","['BIO']","","['Mary C. Henry']","100","['SC 188', 'SC 182']","The Biology of Women","124","False","False","","2","C","20002","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","2000"
"785","1.0","106","['BIO']","","['Anne Walter']","100","['SC 273', 'SC 273', 'SC 274']","Cellular Bio & Genetics","125","False","False","","2","C","20002","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2000"
"786","1.0","114","['BIO']","","['John Giannini']","100","['SC 227', 'SC 227']","Thinking & Doing Bio","135","False","False","","2","C","20002","['M-F 0900-1000', 'M-F 1040-0100PM']","Research","2000"
"787","1.0","117","['BIO']","","['Jon Hallberg']","100","['SC 274', 'VIKING THTR']","Epidemic","137","False","False","","2","C","20002","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2000"
"788","1.0","150","['BIO']","","['Eric Cole']","200","","Island Bio in Bahamas","287","False","False","","2","C","20002","","Research","2000"
"789","1.0","151","['BIO']","","['Kathleen L. Shea']","200","","Equatorial Biology","288","False","False","","2","C","20002","","Research","2000"
"790","1.0","153","['BIO']","","['Theodore Johnson']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"791","1.0","153","['BIO']","","['Louis Henry Kermott']","200","","Academic Internship","294","True","False","A","2","O","20002","","Research","2000"
"792","1.0","153","['BIO']","","['Daniel Meinhardt']","200","","Academic Internship","294","True","False","B","2","O","20002","","Research","2000"
"793","1.0","153","['BIO']","","['Anne Walter']","200","","Academic Internship","294","True","False","C","2","O","20002","","Research","2000"
"794","1.0","153","['BIO']","","['Eugene Bakko']","200","","Academic Internship","294","True","False","D","2","O","20002","","Research","2000"
"795","1.0","153","['BIO']","","['Kimberly A. Kandl']","200","","Academic Internship","294","True","False","E","2","O","20002","","Research","2000"
"796","1.0","154","['BIO']","","['Diane K. Angell']","200","","IS/Botany","298","False","False","","2","O","20002","","Research","2000"
"797","1.0","154","['BIO']","","['Theodore Johnson']","200","","IS/Health Cooper Inst","298","False","False","A","2","O","20002","","Research","2000"
"798","1.0","154","['BIO']","","['Diane K. Angell']","200","","IS/Neonatal Research","298","False","False","B","2","O","20002","","Research","2000"
"799","1.0","154","['BIO']","","['Theodore Johnson']","200","","IS/Epidemeology of Ms","298","False","False","C","2","O","20002","","Research","2000"
