"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"25952","1.0","28","['ART']","","['John Saurer']","100","['FH 18', 'FH 18']","Foundation Sculpture","122","False","False","","2","C","19992","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","1999"
"25953","1.0","40","['ART']","","['Janet C. Cameron']","200","['FH 21', 'FH 21']","Comp-Generatd Imagery","238","False","False","","2","C","19992","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1999"
"25954","1.0","44","['ART']","","['Jan Shoger']","200","['FH 40', 'FH 40', 'FH 40']","Advanced Drawing","243","False","False","","2","C","19992","['M-F 0900-1000', 'M-F 1040-1210PM', 'M-F 0100-0300PM']","Research","1999"
"25955","1.0","50","['ART']","","['Kristi Holden']","200","['FH 01']","Origins of Modernism","251","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"25956","1.0","54","['ART']","","['A. Malcolm Gimse']","200","","Italian Hill Cities","255","False","False","","2","C","19992","","Research","1999"
"25957","1.0","48","['ART']","","['Ron Gallas']","200","","Manhattan Art Interim","262","False","False","","2","C","19992","","Research","1999"
"25958","1.0","68","['ART']","","['Matthew Rohn']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"25960","1.0","69","['ART']","","['Jan Shoger']","200","","IS/Biological Illustr","298","False","False","A","2","O","19992","","Research","1999"
"25961","1.0","69","['ART']","","['Janet C. Cameron']","200","","IS/3d and Web Design","298","False","False","B","2","O","19992","","Research","1999"
"25962","1.0","69","['ART']","","['A. Malcolm Gimse']","200","","IS/Sketches of Taipei","298","False","False","C","2","O","19992","","Research","1999"
"25963","1.0","69","['ART']","","['Ron Gallas', 'John Saurer']","200","","IS/Ceramic Forms","298","False","False","D","2","O","19992","","Research","1999"
"25964","1.0","69","['ART']","","['John Saurer']","200","","IS/Adv Wood Sculpture","298","False","False","E","2","O","19992","","Research","1999"
"25965","1.0","85","['ASIAN']","","['Richard Bodman']","200","","Nat ID/China & Japan","212","False","False","","2","C","19992","","Research","1999"
"25966","1.0","104","['BIO']","","['Amy Jessen-Marshall']","100","['SC 278', 'SC 278']","The Biology of Women","124","False","False","","2","C","19992","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","1999"
"25967","1.0","106","['BIO']","","['Anne Walter']","100","['SC 273', 'SC 273', 'SC 274']","Cellular Bio & Genetics","125","False","False","","2","C","19992","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1999"
"25968","1.0","110","['BIO']","","['Heidi Chial']","100","['SC 274', 'SC 229']","Genetics/Evolut/Soc","127","False","False","","2","C","19992","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1999"
"25969","1.0","111","['BIO']","","['Joel Olfelt']","100","['SC 211', 'SC 211']","Plants and People","129","False","False","","2","C","19992","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1999"
"25970","1.0","114","['BIO']","","['John Giannini']","100","['SC 227']","Thinking & Doing Bio","135","False","False","","2","C","19992","['M-F 0900-0100PM']","Research","1999"
"25971","1.0","116","['BIO']","","['Theodore Johnson']","100","['SC 129', 'SC 110']","Hlth Care: Global Pers","136","False","False","","2","C","19992","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1999"
"25972","1.0","133","['BIO']","","['David Van Wylen']","200","","Cardiac Physiology","250","False","False","","2","C","19992","","Research","1999"
"25973","1.0","146","['BIO']","","['Eugene Bakko']","200","['OF INTERIM', 'OF INTERIM']","Winter Ecology","281","False","False","","2","C","19992","['TW 0800-1000', 'TW 1040-1200PM']","Research","1999"
"25974","1.0","147","['BIO']","","['Louis Henry Kermott']","200","","Desert Ecology","282","False","False","","2","C","19992","","Research","1999"
