"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"105082","0.25","16220","['HIST']","","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","O","20161","","","FLAC","2016"
"105086","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Adam H. Berliner']","200","['RNS 204']","Abstract Algebra I","Open to first-year students with permission of department chair.","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students.","A","1","C","20161","['MWF 1255-0150PM']","","Research","2016"
"105087","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Adam H. Berliner']","200","['RNS 204']","Abstract Algebra I","Open to first-year students with permission of department chair.","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students.","B","1","C","20161","['MWF 0200-0255PM']","","Research","2016"
"105088","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105089","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105090","0.25","68","['ART']","","","","","","['John Saurer']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105091","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105092","0.25","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['William C. Solomon']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105093","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105094","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105095","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105096","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20161","","","Research","2016"
"105097","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20161","","","Research","2016"
"105098","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105099","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105100","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105101","1.0","284","['ECON']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105102","1.0","299","['CSCI']","This is an intermediate-level version of CSCI 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105103","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions toteam programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internshipexperiences (whether for credit or not) are strongly encouraged for anyone considering acareer in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105104","1.0","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105105","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105106","0.5","433","['ENGL']","","","","","","['Carlos Gallego']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105107","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105108","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105109","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105110","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105111","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105112","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Maybe counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20161","","","Research","2016"
"105113","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","C","20161","","","Research","2016"
