"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"93757","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: MATH 220. Permission of instructor required for first-year students. Offered each semester.","['WRI']","","","","['Kay E. Smith']","200","['TOH 186']","Abstract Algebra I","","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students. Offered each semester.","A","1","C","20141","['MWF 1045-1140']","","Research","2014"
"93758","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: MATH 220. Permission of instructor required for first-year students. Offered each semester.","['WRI']","","","","['Kristina Garrett']","200","['RNS 204']","Abstract Algebra I","","252","False","Prerequisite: MATH 220. Permission of instructor required for first-year students. Offered each semester.","B","1","O","20141","['MWF 0200-0255PM']","","Research","2014"
"93759","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93760","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93761","1.0","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93762","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93763","0.5","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['Jean C. Porterfield']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93764","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93765","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93766","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93767","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93768","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93769","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93770","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93771","1.0","276","['ECON']","","","","","","['Anthony Becker']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93772","1.0","284","['ECON']","Academic Internship.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93773","1.0","299","['CSCI']","This is an intermediate-level version of CSCI 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93774","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93775","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93776","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93777","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93778","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93779","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93780","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93783","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93784","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93785","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20141","","Internship","Research","2014"
"93786","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","C","20141","","Internship","Research","2014"
"93787","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93788","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Academic Inernship","Research","2014"
"93789","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93790","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93791","0.5","653","['FAMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
