"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"6401","1.0","12","['AMST']","","['James Farrell']","200","","IS/Sustain/Community","298","False","False","","2","O","20032","","Research","2003"
"6402","1.0","12","['AMST']","","['James Farrell']","200","","IS/WTO/Globalization","298","False","False","A","2","O","20032","","Research","2003"
"6403","1.0","28","['ART']","","['Mollie Rabiner']","100","['DC 106', 'DC 106', 'DC 106']","Foundation Sculpture","122","False","False","","2","C","20032","['M-F 0900-1000', 'M-F 1040-1210PM', 'M-F 0100-0300PM']","Research","2003"
"6404","1.0","44","['ART']","","['Kristen Lowe']","200","['DC 216', 'DC 216', 'DC 216']","Advanced Drawing","233","False","False","","2","O","20032","['M-F 0900-1000', 'M-F 1040-1210PM', 'M-F 0100-0300PM']","Research","2003"
"6405","1.0","48","['ART']","","['John Saurer']","200","","Manhattan Art Interim","246","False","False","","2","C","20032","","Research","2003"
"6406","1.0","52","['ART']","","['Matthew Rohn']","200","['DC 305']","Art Since 1950","253","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6407","1.0","54","['ART']","","['Nancy M. Thompson']","200","","Ital Art in Context","255","False","False","","2","C","20032","","Research","2003"
"6408","1.0","68","['ART']","","['Wendell Arneson']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6409","1.0","68","['ART']","","['Heather M. Brooks-Shirey']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6410","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Ceramics Hand","298","False","False","","2","O","20032","","Research","2003"
"6411","1.0","69","['ART']","","['Wendell Arneson']","200","","IS/Adv Painting","298","False","False","A","2","O","20032","","Research","2003"
"6412","1.0","69","['ART']","","['Wendell Arneson']","200","","IS/Pre-Sr Studies","298","False","False","B","2","O","20032","","Research","2003"
"6413","1.0","75","['ART']","","['Wendell Arneson']","300","","IR/Drawing-Vis Poetry","398","False","False","","2","O","20032","","Research","2003"
"6414","1.0","75","['ART']","","['Wendell Arneson']","300","","IR/Adv Drawing II","398","False","False","A","2","O","20032","","Research","2003"
"6415","1.0","75","['ART']","","['Margaret Ojala']","300","","IR/Photography India","398","False","False","B","2","O","20032","","Research","2003"
"6416","1.0","79","['ASIAN']","","['Phyllis Hyland Larson']","100","['HH 501', 'HH 501']","Intro Japnese Film-Tr","124","False","False","","2","O","20032","['M-Th 1040-1240PM', 'M-Th 0100-0300PM']","Research","2003"
"6417","1.0","81","['ASIAN']","","['Shannon Cannella']","100","['OM 002', 'OM 002']","Cont Chinese Women Wr","151","False","False","","2","O","20032","['M-Th 1040-1240PM', 'M-Th 0200-0300PM']","Research","2003"
"6418","1.0","85","['ASIAN']","","['Pin Pin Wan']","200","","Nat ID/China & Japan","212","False","False","","2","C","20032","","Research","2003"
"6419","1.0","90","['ASIAN']","","['Katherine S. Tegtmeyer Pak']","200","['OM 015']","Intl Politics Ne Asia","245","False","False","","2","O","20032","['M-F 0100-0300PM']","Research","2003"
"6420","1.0","94","['ASIAN']","","['Pin Pin Wan']","200","","IS/China's Education","298","False","False","","2","O","20032","","Research","2003"
"6421","1.0","94","['ASIAN']","","['Barbara Reed']","200","","IS/Cao-Dai Religion","298","False","False","A","2","O","20032","","Research","2003"
"6422","1.0","104","['BIO']","","['Mary C. Henry']","100","['SC 130', 'SC 130']","The Biology of Women","124","False","False","A","2","C","20032","['M-F 1040-1240PM', 'M-F 0200-0300PM']","Research","2003"
"6423","1.0","104","['BIO']","","['Diane M. Maher']","100","['SC 274', 'SC 278']","The Biology of Women","124","False","False","B","2","C","20032","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","Research","2003"
"6424","1.0","106","['BIO']","","['Jason D. Hill']","100","['SC 273', 'SC 273', 'SC 274']","Cellular Bio & Genetics","125","False","False","","2","C","20032","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2003"
"6425","1.0","110","['BIO']","","['Jean C. Porterfield']","100","['SC 278', 'SC 211']","Genetics/Evolut/Soc","127","False","False","","2","C","20032","['M-F 1040-1200PM', 'TWTh 0100-0300PM']","Research","2003"
"6426","1.0","114","['BIO']","","['John Giannini']","100","['SC 227', 'SC 227']","Thinking & Doing Bio","135","False","False","","2","C","20032","['M-F 0900-1000', 'M-F 1040-0100PM']","Research","2003"
"6427","1.0","133","['BIO']","","['David Van Wylen']","200","","Cardiac Physiology","250","False","False","","2","C","20032","","Research","2003"
"6428","1.0","138","['BIO']","","['Eric Cole']","200","","Island Biol/Polynesia","258","False","False","","2","C","20032","","Research","2003"
"6429","1.0","146","['BIO']","","['Charles Jr. Umbanhowar']","200","","Winter Ecology","281","False","False","","2","C","20032","","Research","2003"
"6430","1.0","147","['BIO']","","['Kimberly A. Kandl']","200","","Desert Biology","282","False","False","","2","C","20032","","Research","2003"
"6431","1.0","149","['BIO']","","['Michael Swift']","200","['SC 248', 'SC 248', 'SC 248']","Water Resource Mgmt","285","False","False","","2","O","20032","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2003"
"6432","1.0","153","['BIO']","","['Diane K. Angell']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6433","1.0","153","['BIO']","","['Eugene Bakko']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6434","1.0","153","['BIO']","","['John Giannini']","200","","Academic Internship","294","True","False","B","2","O","20032","","Research","2003"
"6435","1.0","153","['BIO']","","['Paul T. Jackson']","200","","Academic Internship","294","True","False","C","2","O","20032","","Research","2003"
"6436","1.0","153","['BIO']","","['Theodore Johnson']","200","","Academic Internship","294","True","False","D","2","O","20032","","Research","2003"
"6437","1.0","153","['BIO']","","['Kimberly A. Kandl']","200","","Academic Internship","294","True","False","E","2","O","20032","","Research","2003"
"6438","1.0","153","['BIO']","","['Louis Henry Kermott']","200","","Academic Internship","294","True","False","F","2","O","20032","","Research","2003"
"6439","1.0","153","['BIO']","","['Jean C. Porterfield']","200","","Academic Internship","294","True","False","G","2","O","20032","","Research","2003"
"6440","1.0","153","['BIO']","","['Michael Swift']","200","","Academic Internship","294","True","False","H","2","O","20032","","Research","2003"
"6441","1.0","153","['BIO']","","['David Van Wylen']","200","","Academic Internship","294","True","False","I","2","O","20032","","Research","2003"
"6442","1.0","153","['BIO']","","['Anne Walter']","200","","Academic Internship","294","True","False","J","2","O","20032","","Research","2003"
"6443","1.0","154","['BIO']","","['William Jurney']","200","","IS/Orthopedic Injury","298","False","False","","2","O","20032","","Research","2003"
"6444","1.0","154","['BIO']","","['Anne Walter']","200","","IS/Cellular Biology","298","False","False","A","2","O","20032","","Research","2003"
"6445","1.0","154","['BIO']","","['Stephen Cronin']","200","","IS/P53 Gene & Cancer","298","False","False","B","2","O","20032","","Research","2003"
"6446","1.0","154","['BIO']","","['Eugene Bakko']","200","","IS/Marine Ecology","298","False","False","C","2","O","20032","","Research","2003"
"6447","1.0","154","['BIO']","","['Diane K. Angell']","200","","IS/Medical Shadowing","298","False","False","D","2","O","20032","","Research","2003"
"6448","1.0","154","['BIO']","","['Diane K. Angell']","200","","IS/The Dead Zone","298","False","False","E","2","O","20032","","Research","2003"
"6449","1.0","154","['BIO']","","['Daniel Hagen']","200","","IS/Lower Limb Injury","298","False","False","F","2","O","20032","","Research","2003"
"6450","1.0","155","['BIO']","","['Diane K. Angell']","300","['SC 210', 'SC 210', 'SC 210']","Zoo Biology","310","False","False","","2","O","20032","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2003"
"6451","1.0","185","['CHEM']","","['Gregory W. Muth']","100","['SC 374']","Chem-Life's Beginning","120","False","False","","2","O","20032","['M-F 1040-1240PM']","Research","2003"
"6452","1.0","189","['CHEM']","","['Beth Abdella']","100","['SC 378']","Atom/Molec Structure","123","False","False","","2","O","20032","['M-F 1040-1240PM']","Research","2003"
"6453","1.0","1552","['CHEM']","","['Paul T. Jackson']","100","['SC 374', 'SC 363']","Environmental Chem","124","False","False","","2","O","20032","['M-F 0800-1000', 'TWTh 1230-0330PM']","Research","2003"
"6454","1.0","198","['CHEM']","","['Gary O. Spessard']","200","['SC 310']","Organometallic Chem","252","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6455","1.0","204","['CHEM']","","['Wesley Pearson']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6456","1.0","204","['CHEM']","","['Paul T. Jackson']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6457","1.0","215","['CHEM']","","['Robert Hanson']","300","['SC 310']","Organic Analys/Theory","380","False","False","","2","O","20032","['M-F 0800-1000']","Research","2003"
"6458","1.0","223","['CHEM']","","['Jeffrey J. Schwinefus']","300","","IR/DNA Hydration","398","False","False","","2","O","20032","","Research","2003"
"6459","1.0","225","['CLASS']","","['Anne Groton']","100","['OM 031']","Ancient Comedy-Tr","126","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6460","1.0","235","['CLASS']","","['Steve T. Reece']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6461","1.0","236","['CLASS']","","['Jon Bruss']","300","","IR/Advanced Nt Greek","398","False","False","","2","O","20032","","Research","2003"
"6462","1.0","236","['CLASS']","","['Christopher M. Brunelle']","300","","IR/Anc Grk Vocal Tone","398","False","False","A","2","O","20032","","Research","2003"
"6463","1.0","256","['ECON']","","['Robert Will']","100","['HH 317']","Capitalism: Econ Hist","113","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6464","1.0","261","['ECON']","","['Xun Pomponio']","200","","Econ Progress China","218","False","False","","2","C","20032","","Research","2003"
"6465","1.0","273","['ECON']","","['William L. Carlson']","200","","Britain in Transition","253","False","False","","2","C","20032","","Research","2003"
"6466","1.0","276","['ECON']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6467","1.0","276","['ECON']","","['Paul Wojick']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6468","1.0","277","['ECON']","","['Paul Wojick']","200","","IS/Chinese Revolution","298","False","False","","2","O","20032","","Research","2003"
"6469","1.0","277","['ECON']","","['Paul Wojick']","200","","IS/My Business Eval","298","False","False","A","2","O","20032","","Research","2003"
"6470","1.0","277","['ECON']","","['Paul Wojick']","200","","IS/Econ of Sports","298","False","False","B","2","O","20032","","Research","2003"
"6471","1.0","285","['ECON']","","['Anthony Becker']","300","","IR/Econ Impact Study","398","False","False","","2","O","20032","","Research","2003"
"6472","1.0","285","['ECON']","","['Rebecca Judge']","300","","IR/Environ Econ: China","398","False","False","A","2","O","20032","","Research","2003"
"6473","1.0","1618","['CSCI']","","['Laurent Trilling', 'Richard Allen']","300","['SC 186', 'SC 186']","Sem: Bioinfomatics","378","False","False","","2","O","20032","['M-F 0830-1000', 'M-F 0100-0300PM']","Seminar","2003"
"6474","1.0","308","['EDUC']","","['Maria L. Kelly']","100","","Schools & Communities","170","True","False","","2","C","20032","","Research","2003"
"6475","1.0","310","['EDUC']","","['Myron L. Solid']","200","","Perspectives On Tchg","260","True","False","","2","C","20032","","Research","2003"
"6476","1.0","313","['EDUC']","","['John Welckle']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6477","1.0","314","['EDUC']","","['Maria L. Kelly']","200","","IS/Education in Uk","298","False","False","","2","O","20032","","Research","2003"
"6478","1.0","338","['EDUC']","","['Mark Schelske']","300","","Multi-Cult Ed Hawaii","378","True","False","","2","C","20032","","Research","2003"
"6479","1.0","339","['EDUC']","","['Rosemary A. Pfarr-Baker']","300","","Urban Ed Practicum","379","True","False","","2","C","20032","","Research","2003"
"6480","1.0","367","['DNCTH']","","['Anne von Bibra']","100","['DC 305', 'DC _STUDIO_1']","World Dance Tradit'ns","124","False","False","","2","C","20032","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","Research","2003"
"6481","1.0","368","['DNCTH']","","['Anthony Roberts']","100","['DC _STUDIO_1', 'DC 100']","Dancing With Computer","150","False","False","","2","O","20032","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","Research","2003"
"6482","1.0","387","['ENGL']","","['Karen E. Marsalek']","100","['RML 421']","Reading for Life","132","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6483","1.0","390","['ENGL']","","['Jon Eric Nelson']","100","['RML 515']","Detective Fiction","169","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6484","1.0","396","['ENGL']","","['Mary Steen']","200","['RML 525']","Fiction Down Under","215","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6485","1.0","414","['ENGL']","","['Richard DuRocher']","200","","Modern IRish Lit","252","False","False","","2","C","20032","","Research","2003"
"6486","1.0","418","['ENGL']","","['Eliot K. Wilson']","200","['RML 520']","Creative Writing I","257","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6487","1.0","419","['ENGL']","","['Richard Buckstead']","200","","Hemingway in Cuba","259","False","False","","2","C","20032","","Research","2003"
"6488","1.0","428","['ENGL']","","['Joan Hepburn']","200","['RML 420']","Studies in Drama","282","False","False","","2","O","20032","['M-F 1040-1240PM']","Research","2003"
"6489","1.0","435","['ENGL']","","['Mary E. Trull']","300","['RML 525']","Top in Lit Eras: Brit","330","False","False","","2","O","20032","['M-F 0100-0300PM']","Topic","2003"
"6490","1.0","449","['ENGL']","","['Karen E. Marsalek']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6491","1.0","451","['ENGL']","","['Jon Eric Nelson']","300","","IR/The Inklings","398","False","False","","2","O","20032","","Research","2003"
"6492","1.0","455","['ENVST']","","['Eugene Bakko']","100","['SC 129', 'SC 129', 'SC 129']","Intro: Enviro Studies","137","False","False","","2","O","20032","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Research","2003"
"6493","1.0","464","['ENVST']","","['Charles Jr. Umbanhowar']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
