"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"78386","1.0","190","['CHEM']","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts toward environmental studies major and concentration; does not count toward chemistry major. Offered during Interim.","['IST', 'SED']","190","['Gregory W. Muth']","100","['RNS 410']","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","False","False","","2","C","20112","['M-F 0800-1000']","A Matter of the Environment with Lab","Research","2011"
"78387","0.0","191","['CHEM']","","","190","['Gregory W. Muth']","100","['RNS 454']","A Matter of Environ Lab","","124","False","False","","2","C","20112","['TWTh 1230-0330PM']","","Lab","2011"
"78388","1.0","11","['AMST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78389","1.0","68","['ART']","","","","['Mary Griep']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78390","1.0","73","['ART']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78391","1.0","93","['ASIAN']","","","","['Robert Entenmann']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78392","1.0","96","['ASIAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78393","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Jean C. Porterfield']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78394","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty supervisor, and complete an internship form.","","","['David Van Wylen']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78395","1.0","204","['CHEM']","","","","['Douglas J. Beussman']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78396","1.0","222","['CHEM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78397","1.0","233","['CLASS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78398","1.0","235","['CLASS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78399","1.0","248","['CHIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78400","1.0","251","['CHIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78401","1.0","276","['ECON']","","","","['Steve Soderlind']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78402","1.0","284","['ECON']","Academic Internship.","","","['Steve Soderlind']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78403","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78404","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78405","1.0","313","['EDUC']","","","","['Maria L. Kelly']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78406","1.0","344","['EDUC']","","","","['Maria L. Kelly']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78407","1.0","374","['DANCE']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78408","1.0","377","['DANCE']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78409","1.0","433","['ENGL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78410","1.0","449","['ENGL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78411","1.0","464","['ENVST']","","","","['Jan C. Hill', 'Paul T. Jackson']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78412","1.0","466","['ENVST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78413","1.0","490","['FREN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78414","1.0","494","['FREN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78415","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","2","C","20112","","Internship","Research","2011"
"78416","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level cou","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level cou","","2","C","20112","","Internship","Research","2011"
"78417","1.0","543","['GREEK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78418","1.0","550","['GREEK']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Academic Inernship","Research","2011"
"78419","1.0","624","['HIST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78420","1.0","640","['HIST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78421","1.0","643","['HSPST']","","","","['Bruce Nordstrom-Loeb']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78422","1.0","646","['HSPST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78423","1.0","653","['FAMST']","","","","['Devyani Chandran']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78424","1.0","656","['FAMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78425","1.0","686","['IS']","","","","['Staff']","200","['TOH 200']","Academic Internship","","294","True","False","","2","C","20112","['MWF 0900-1230PM']","","Research","2011"
"78426","1.0","691","['IS']","","","","['Douglas J. Beussman']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78427","1.0","707","['ID']","","","","['Anne Walter']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78428","1.0","709","['ID']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78429","1.0","716","['LATIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78430","1.0","725","['LATIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78431","1.0","751","['MATH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78432","1.0","784","['MGMT']","","","","['Richard Goedde']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78433","1.0","788","['MGMT']","","","","['Richard Goedde']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78434","1.0","795","['MEDIA']","","","","['Jan C. Hill']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78435","1.0","797","['MEDIA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78436","1.0","846","['MUSIC']","","","","['Kent M. McWilliams']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78437","1.0","865","['MUSIC']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78438","1.0","917","['NEURO']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78439","1.0","919","['NEURO']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78440","1.0","931","['NORW']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78441","1.0","936","['NORW']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78442","1.0","942","['NURS']","Does not count toward the major.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78443","1.0","961","['NURS']","Does not count toward the major.","","","['Rita Glazebrook']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78444","1.0","985","['PHIL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78445","1.0","992","['PHIL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78446","1.0","1057","['ESTH']","","","","['Cynthia Book']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78447","1.0","1067","['ESTH']","","","","['Cynthia Book']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78448","1.0","1090","['PHYS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78449","1.0","1100","['PHYS']","","","","['David Nitz']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78450","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","['Kristina Thalhammer']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78451","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","2","C","20112","","Internship","Research","2011"
"78452","1.0","1178","['PSYCH']","","","","['M. Minda Oriña']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78453","1.0","1188","['PSYCH']","Internship","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78454","1.0","1236","['REL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78455","1.0","1253","['REL']","","","","['L. DeAne Lagerquist']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78456","1.0","1275","['RUSSN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78457","1.0","1279","['RUSSN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78458","1.0","1315","['SOAN']","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78459","1.0","1319","['SOAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78460","1.0","1341","['SPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78461","1.0","1354","['SPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78462","1.0","1366","['SWRK']","","","","['Mary Carlsen']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78463","1.0","1372","['SWRK']","","","","['Naurine Lennox']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
