"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"88121","0.25","16220","['ASIAN', 'HIST']","","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","O","20131","","","FLAC","2013"
"88125","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","['WRI']","","","","['Kristina Garrett']","200","['RNS 204']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","A","1","C","20131","['MWF 1045-1140']","","Research","2013"
"88126","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","['WRI']","","","","['Ryota Matsuura']","200","['TOH 186']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","B","1","C","20131","['MWF 0200-0255PM']","","Research","2013"
"88127","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88128","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88129","1.0","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88130","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88131","0.5","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88132","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88133","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88134","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88135","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88136","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88137","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88138","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88139","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
