"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"61066","0.25","16220","['HIST']","","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","O","20081","","","FLAC","2008"
"61069","0.25","16224","['HIST']","","","","","","['Anna Kuxhausen']","200","","FLC - Russian","","230","False","False","","1","O","20081","","","FLAC","2008"
"61071","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings, and fields. Prerequisite: Mathematics 220. Offered both semesters.","['WRI']","","","","['Bruce Hanson']","200","['SC 130']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered both semesters.","A","1","C","20081","['MWF 0905-1000']","","Research","2008"
"61072","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings, and fields. Prerequisite: Mathematics 220. Offered both semesters.","['WRI']","","","","['Kristina Garrett']","200","['SC 186']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered both semesters.","B","1","C","20081","['MWF 1150-1245PM']","","Research","2008"
"61074","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61075","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61076","1.0","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61077","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61078","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","","['Eugene Bakko']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61079","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor, and complete an internship form.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61080","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61081","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61082","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61083","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61084","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61085","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61086","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61087","1.0","284","['ECON']","Academic Internship.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61088","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61089","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61090","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61091","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61092","1.0","433","['ENGL']","","","","","","['Jan C. Hill']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61093","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61094","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61095","1.0","466","['ENVST']","","","","","","['Eugene Bakko']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61096","1.0","471","['IDFA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61097","1.0","474","['IDFA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61098","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61099","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61100","1.0","522","['GERM']","Students spend four weeks during Interim or summer break in a selected German workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","O","20081","","Internship","Research","2008"
"61101","1.0","529","['GERM']","Students spend four weeks during Interim or summer break in the German workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","O","20081","","Internship","Research","2008"
"61102","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61103","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61104","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61105","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61106","1.0","643","['HSPST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61107","1.0","646","['HSPST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61108","0.5","653","['FAMST']","","","","","","['Sharon Powell']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61109","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61110","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61111","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61112","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61113","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61114","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61115","0.5","709","['ID']","","","","","","['Michael Stitsworth']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61116","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61117","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61118","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61119","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61120","0.5","784","['MGMT']","","","","","","['Heather Campbell']","200","","Academic Internship","","294","True","False","A","1","O","20081","","Internship","Research","2008"
"61121","0.5","788","['MGMT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61122","0.5","795","['MEDIA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61123","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61124","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61125","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61126","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61127","1.0","942","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61128","1.0","961","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61129","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61130","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61131","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61132","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61133","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61134","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61135","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Daniel Hofrenning']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61136","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Douglas J. Casson']","200","","Academic Internship","","294","True","False","A","1","O","20081","","Internship","Research","2008"
"61137","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","","['Daniel Hofrenning']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","1","O","20081","","Internship","Research","2008"
"61138","1.0","1178","['PSYCH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
