"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"83777","1.0","190","['CHEM']","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts toward environmental studies major and concentration; does not count toward chemistry major. Offered during Interim.","['IST', 'SED']","190","","['Gregory W. Muth']","100","['RNS 410']","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","False","False","","2","C","20122","['M-F 0800-1000']","A Matter of the Environment with Lab","Research","2012"
"83778","0.0","191","['CHEM']","","","190","","['Gregory W. Muth']","100","['RNS 454']","A Matter of Environ Lab","","124","False","False","","2","C","20122","['TWTh 1230-0330PM']","","Lab","2012"
"83779","1.0","11","['AMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","Internship","Research","2012"
"83780","1.0","68","['ART']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","","Research","2012"
"83781","1.0","73","['ART']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","","Research","2012"
"83782","1.0","93","['ASIAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","","Research","2012"
"83783","1.0","96","['ASIAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","","Research","2012"
"83784","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['David A. Stromme']","200","","Academic Internship","","294","True","False","","2","C","20122","","Internship","Research","2012"
"83785","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","Internship","Research","2012"
"83786","1.0","204","['CHEM']","","","","","['Wesley Pearson']","200","","Academic Internship","","294","True","False","","2","C","20122","","Internship","Research","2012"
"83787","1.0","222","['CHEM']","","","","","['Robert Hanson']","300","","Academic Internship","","394","True","False","","2","C","20122","","Internship","Research","2012"
"83788","1.0","233","['CLASS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","","Research","2012"
"83789","1.0","235","['CLASS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","","Research","2012"
"83790","1.0","248","['CHIN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","","Research","2012"
"83791","1.0","251","['CHIN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","","Research","2012"
"83792","1.0","276","['ECON']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","","Research","2012"
"83793","1.0","284","['ECON']","Academic Internship.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","","Research","2012"
"83794","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","Internship","Research","2012"
"83795","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","Internship","Research","2012"
"83796","1.0","313","['EDUC']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","","Research","2012"
"83797","1.0","344","['EDUC']","","","","","['Maria L. Kelly']","300","","Academic Internship","","394","True","False","","2","C","20122","","Internship","Research","2012"
"83798","1.0","374","['DANCE']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20122","","Internship","Research","2012"
"83799","1.0","377","['DANCE']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","Internship","Research","2012"
