"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"72142","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Offered each semester.","['WRI']","","","","['Adam H. Berliner']","200","['RNS 160D']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered each semester.","A","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72143","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Offered each semester.","['WRI']","","","","['Kristina Garrett']","200","['RNS 206']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered each semester.","B","1","O","20101","['MWF 1150-1245PM']","","Research","2010"
"72145","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72146","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72147","1.0","68","['ART']","","","","","","['Wendell Arneson']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72148","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72149","0.5","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['Theodore Johnson']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72150","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty supervisor, and complete an internship form.","","","","","['Kevin M. Crisp']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72151","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72152","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72153","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72154","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72155","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72156","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72157","1.0","276","['ECON']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72158","1.0","284","['ECON']","Academic Internship.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72159","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72160","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72161","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72162","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72163","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72164","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72165","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72166","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72167","1.0","471","['IDFA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72168","1.0","474","['IDFA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72169","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72170","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72171","1.0","522","['GERM']","Students spend four weeks during interim or summer in an individually selected German workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","O","20101","","Internship","Research","2010"
"72172","1.0","529","['GERM']","Students spend four weeks during interim or summer in the German workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","O","20101","","Internship","Research","2010"
"72173","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72174","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Academic Inernship","Research","2010"
"72175","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72176","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72177","1.0","643","['HSPST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72178","1.0","646","['HSPST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72179","0.5","653","['FAMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72180","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72181","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72182","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72183","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72184","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72185","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
