"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"66784","0.25","16225","['HIST']","","","","","","['Jolene Barjasteh']","200","","FLC - French","","226","False","False","","1","O","20091","","","FLAC","2009"
"66786","0.25","18886","['PSCI']","","","","","","['Irina Walter']","200","","FLC - Russian","","282","False","False","","1","O","20091","","","FLAC","2009"
"66788","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings, and fields. Prerequisite: Mathematics 220. Offered each semester.","['WRI']","","","","['Mike Weimerskirch']","200","['SC 186']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered each semester.","A","1","C","20091","['MWF 1045-1140']","","Research","2009"
"66789","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings, and fields. Prerequisite: Mathematics 220. Offered each semester.","['WRI']","","","","['Kristina Garrett']","200","['RNS 206']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered each semester.","B","1","C","20091","['MWF 1150-1245PM']","","Research","2009"
"66790","1.0","11","['AMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66791","1.0","14","['AMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66792","1.0","68","['ART']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20091","","","Research","2009"
"66793","1.0","73","['ART']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20091","","","Research","2009"
"66794","0.5","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['John Giannini']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66795","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor, and complete an internship form.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66796","1.0","204","['CHEM']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66797","1.0","222","['CHEM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66798","1.0","233","['CLASS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66799","1.0","235","['CLASS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66800","1.0","248","['CHIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66801","1.0","251","['CHIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66802","1.0","276","['ECON']","","","","","","['Paul Wojick']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66803","1.0","284","['ECON']","Academic Internship.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66804","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66805","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66806","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66807","0.5","344","['EDUC']","","","","","","['Heather Campbell']","300","","Academic Internship","","394","True","False","","1","O","20091","","Internship","Research","2009"
"66808","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66809","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66810","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20091","","Internship","Research","2009"
"66811","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66812","1.0","471","['IDFA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66813","1.0","474","['IDFA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66814","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66815","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66816","1.0","522","['GERM']","Students spend four weeks during Interim or summer break in a selected German workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20091","","Internship","Research","2009"
"66817","1.0","529","['GERM']","Students spend four weeks during Interim or summer break in the German workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","C","20091","","Internship","Research","2009"
"66818","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
