"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"3688","1.0","4","['AMST']","","['James Farrell']","100","['ST']","Perspec Amer Culture","100","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3689","1.0","12","['AMST']","","['Wendell Arneson']","200","","IS/Asian Amer Studies","298","False","False","","1","O","20021","","Research","2002"
"3690","1.0","16","['AFAM']","","['Joan Hepburn']","200","['L 577', 'L 577']","Africa & the Americas","231","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Seminar","2002"
"3691","0.5","19","['ART']","","['Jil Evans']","100","['DC 216']","Found Perceptual Draw","111","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"3692","0.5","20","['ART']","","['Jill Ewald']","100","['DC 216', 'DC 216']","Found Conceptual Draw","112","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3693","0.5","21","['ART']","","['Wendell Arneson']","100","['DC 116']","Found Color Design","113","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"3694","0.5","21","['ART']","","['Jil Evans']","100","['DC 116']","Found Color Design","113","False","False","B","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"3695","0.5","22","['ART']","","['Irve Dell']","100","['DC 106', 'DC 106']","Foundation Sculpture","114","False","False","A","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3696","0.5","22","['ART']","","['Irve Dell']","100","['DC 106', 'DC 106']","Foundation Sculpture","114","False","False","B","1","C","20021","['T 0305-0430PM', 'Th 0405-0530PM']","Research","2002"
"3697","0.5","23","['ART']","","['Linda Gammell']","100","['DC 102', 'DC 102']","Found Photography","115","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3698","0.5","24","['ART']","","['Monica Rudquist']","100","['DC 115C', 'DC 115C']","Found Ceramics: Hand","116","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3699","0.5","26","['ART']","","['Monica Rudquist']","100","['DC 115E', 'DC 115E']","Found Ceramics: Wheel","119","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3700","1.0","27","['ART']","","['Jil Evans']","100","['DC 216']","Honors Found Drawing","120","False","False","","1","C","20021","['MWF 0800-1000']","Research","2002"
"3701","1.0","29","['ART']","","['Linda Gammell']","100","['DC 102', 'DC 102']","Found Photography","124","False","False","","1","C","20021","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2002"
"3702","1.0","31","['ART']","","['Nancy M. Thompson']","100","['DC 305']","Ancient--Medieval","150","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"3703","1.0","33","['ART']","","['Wendell Arneson']","200","['DC 214']","Oil/Acrylic Painting","221","False","False","","1","C","20021","['MWF 1255-0255PM']","Research","2002"
"3704","1.0","35","['ART']","","['Irve Dell']","200","['DC 105', 'DC 105']","Sculpt: Metal Casting","223","False","False","","1","O","20021","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2002"
"3705","1.0","39","['ART']","","['John Saurer']","200","['DC 212']","Printmkg: Intaglio/Mono","227","False","False","","1","C","20021","['MWF 1045-1245PM']","Research","2002"
"3706","1.0","42","['ART']","","['Patrick T. Kelley']","200","['DC 100', 'DC 100']","Motion Graphics","230","False","False","","1","C","20021","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2002"
"3707","1.0","46","['ART']","","['Linda Gammell']","200","['DC 102', 'DC 102']","Photography","238","False","False","","1","C","20021","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2002"
"3708","1.0","47","['ART']","","['David E. Ryan']","200","['DC 101', 'DC 101']","Video Art Production","239","False","False","","1","O","20021","['T 0800-1100', 'Th 0800-1050']","Research","2002"
"3709","1.0","51","['ART']","","['Matthew Rohn']","200","['DC 305']","Art 1880-1950","252","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"3710","1.0","52","['ART']","","['Randall Van Schepen']","200","['DC 305', 'DC 305']","Art Since 1950","253","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3711","1.0","53","['ART']","","['Nancy M. Thompson']","200","['DC 305', 'DC 305']","Italian Renaissance","254","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3712","1.0","57","['ART']","","['Karil J. Kucera']","200","['DC 305']","Art of China/Japan","259","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
