"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"109",73843,1,618,"['HIST']","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['RML 577', 'RML 577']","African-American Hist","",277,"False","False","",3,"O",20103,"['T 1145-0110PM', 'Th 1245-0205PM']","African-American History","Research",2010,26
"113",73850,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"",NA,"['Christopher B. Chapp']",100,"['HH 307']","American Politics","This course has class year limits.",111,"False","False","",3,"C",20103,"['MWF 0200-0255PM']","","Research",2010,35
"126",73870,1,18781,"['ASIAN']","Having looked at how people journey through Asia, this final semester in Asian Conversations considers how ideas travel over time and space. Students examine a range of interpretations of Asia, including the spiritual, literary, philosophical and linguistic; and students present the ideas gathered from contacts made during interim at the beginning of the semester. Additional materials include memoirs, novels, films that share individualized interpretations of Asian journeys. Prerequisite: Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","['ALS-A', 'ALS-L', 'HBS', 'MCG', 'ORC', 'WRI']",NA,"",NA,"['Phyllis Hyland Larson']",200,"['TOH 316', 'TOH 316']","AsiaCon3:InterpretJourney","Registration restricted to students in the Asian Con program.",220,"False","Prerequisite: Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","",3,"C",20103,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations III: Interpreting Journeys","Research",2010,23
"221",74020,1,371,"['DANCE']","Students trace and integrate the African-American and Euro-American dance traditions of the late 19th and 20th centuries and early 21st century, paying attention to their similarities and differences. The focus is on the theatrical dance genres of ballet, modern, and jazz (includes tap and some musical theatre dance). Students also examine social dance as the predecessor of some theatrical dance genres. At the same time, the course attends to the economic, religious, political, and social forces that have affected the development of dance in the United States. Extensive video examples supplement reading, live dance viewing, physical exploration, class lecture, writing, and discussion. Prerequisite: Dance 100 Introduction to Dance. Ticket/transportation fee required. Offered annually in the spring semester.","['ALS-A', 'MCD', 'WRI']",NA,"",NA,"['Heather J. Klopchin']",200,"['DC 305']","Dance in United States","Prerequisite: Completion of Dance 100.",246,"False","Prerequisite: Dance 100 Introduction to Dance. Ticket/transportation fee required. Offered annually in the spring semester.","",3,"O",20103,"['MWF 1255-0150PM']","Dance in the United States","Research",2010,10
"222",74021,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester.","['FYW', 'HWC']",NA,"",NA,"['Christopher Galdieri', 'L. DeAne Lagerquist']",100,"['RML 515']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: American Conversations 101. Offered annually in the spring semester.","A",3,"C",20103,"['MWF 1045-1140']","Democratic Vistas, 1800-1900","Research",2010,19
"223",74022,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester.","['FYW', 'HWC']",NA,"",NA,"['Christopher Galdieri', 'L. DeAne Lagerquist']",100,"['RML 421']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: American Conversations 101. Offered annually in the spring semester.","B",3,"C",20103,"['MWF 1045-1140']","Democratic Vistas, 1800-1900","Research",2010,16
"225",74027,1,164,"['BIO']","The last decade has unveiled the mechanism by which a single cell gives rise to an embryo rich in pattern and cellular diversity. This course traces the use of surgical, genetic, and molecular techniques as they have uncovered the developmental blueprints encoding the universal body plan fundamental to all metazoan life. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125,126, and 233; or Chemistry/Biology 125-127 and Biology 126 and 233.","['WRI']",164,"",NA,"['Eric Cole']",300,"['RNS 290', 'RNS 290']","Developmental Biology","Students in Bio 372 must also register for lab Bio 372 AL or BL. Open to Juniors and Seniors only.",372,"False","Prerequisites: Biology 125,126, and 233; or Chemistry/Biology 125-127 and Biology 126 and 233.","",3,"C",20103,"['T 0935-1100', 'Th 0930-1050']","","Research",2010,25
"257",74070,1,574,"['HIST']","This course surveys European history and culture since the Reformation. Topics include the impact of Protestantism, the development of nation-states, the Enlightenment, revolutionary ideas and experiences, the Napoleonic era, imperialism, mass political movements, and global warfare. Through original texts, historical studies, and literature, students explore relations among religions, states and societies and understandings of liberty and reason, natural environments, family life, and gender roles. Offered most years.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 403']","Eur/Reform/Modern","",191,"False","False","",3,"C",20103,"['MWF 1045-1140']","Europe from the Reformation to Modern Times","Research",2010,35
"298",74145,1,576,"['HIST']","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on indigenous peoples of the Americas, Asia, and Africa; the emergence of the nation-state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['DC 305']","Global 1500-Present","",195,"False","False","",3,"C",20103,"['MWF 1045-1140']","Global Histories from 1500 to the Present","Research",2010,35
"307",74176,1,499,"['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace.","['HBS', 'MCG']",NA,"",NA,"['Robert W. McClure']",200,"['TOH 210', 'TOH 210']","Human Geography","",234,"False","False","",3,"C",20103,"['T 0120-0245PM', 'Th 0215-0335PM']","Human Geography of the Middle East","Research",2010,38
"309",74178,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester.","",NA,"",NA,"['Devyani Chandran']",200,"['RNS 150', 'RNS 150']","Human Sexuality","This course has class year limits. Open to Seniors and Juniors only.",253,"False","False","",3,"O",20103,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2010,30
"358",74248,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Piñero Christine H.']",200,"['TOH 214']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","B",3,"C",20103,"['MWF 1045-1140']","Intermediate Spanish I","Research",2010,17
"359",74249,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Maggie Broner']",200,"['TOH 212']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","C",3,"C",20103,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2010,13
"360",74250,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Barbara Olson']",200,"['TOH 114']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","D",3,"C",20103,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2010,12
"361",74251,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Piñero Christine H.']",200,"['TOH 114']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","A",3,"C",20103,"['MWF 0905-1000']","Intermediate Spanish I","Research",2010,16
