"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"112",61188,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Steven C. Hahn']",100,"['HH 403']","America to 1865","",198,"False","False","A",1,"C",20081,"['MWF 0905-1000']","American History to 1865","Research",2008,28
"113",61189,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Steven C. Hahn']",100,"['HH 403']","America to 1865","",198,"False","False","B",1,"C",20081,"['MWF 1045-1140']","American History to 1865","Research",2008,34
"114",61190,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"",NA,"['Christopher B. Chapp']",100,"['Mod 3']","American Politics","This course has class year limits.",111,"False","False","A",1,"C",20081,"['MWF 0800-0855']","","Research",2008,30
"115",61191,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"",NA,"['Christopher B. Chapp']",100,"['Mod 3']","American Politics","This course has class year limits.",111,"False","False","B",1,"C",20081,"['MWF 0905-1000']","","Research",2008,33
"231",61343,1,621,"['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['RML 577', 'RML 577']","Civil War/Reconstruct","",288,"False","False","",1,"C",20081,"['T 0120-0245PM', 'Th 0215-0335PM']","America in the Civil War and Reconstruction Era","Research",2008,26
"270",61401,1,573,"['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages, and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered most years.","['HWC']",NA,"",NA,"['Timothy R. Howe']",100,"['HH 307']","Eur/Anc/Renaissance","",190,"False","False","",1,"C",20081,"['MWF 1045-1140']","Europe from the Ancients to the Renaissance","Research",2008,25
"271",61402,1,557,"['HIST']","Focusing on social and cultural history, students use literature, film, and propaganda to examine total war and its impact on gender, state, and society. How did the 19th century prepare Europeans for war? How did different experiences in the trenches and on the home front contribute to gender anxieties? Was the war an agent of progress or midwife to the brutality of the 20th century? Offered most years.","['HWC']",NA,"",NA,"['Dolores Peters']",100,"['HH 515', 'HH 515']","Europe-Great War","Open to first-year students only.",122,"False","False","",1,"C",20081,"['T 0935-1100', 'Th 0930-1050']","Europe and the Great War","Research",2008,19
"298",61450,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War.","",NA,"",NA,"['Eric J. Fure-Slocum']",100,"['RML 421']","Freedoms: 1607-1865","",101,"False","False","A",1,"C",20081,"['MWF 0905-1000']","Declaring Independence, 1620-1865","Research",2008,21
"299",61451,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War.","",NA,"",NA,"['Colin Wells']",100,"['RML 515']","Freedoms: 1607-1865","",101,"False","False","B",1,"C",20081,"['MWF 0905-1000']","Declaring Independence, 1620-1865","Research",2008,19
"344",61516,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are re-examined for the development of personal value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality.","",NA,"",NA,"['Sharon Powell']",200,"['HH 501', 'HH 501']","Human Sexuality","This course has class year limits. Open to Juniors and Seniors only.",253,"False","False","",1,"C",20081,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2008,47
"345",61520,1,18786,"['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative or IR.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['RNS 124', 'RNS 124']","Immigration/Citizenship","Open to Seniors all Passes. Open to Juniors starting at Pass 3.",350,"False","False","",1,"C",20081,"['T 0120-0245PM', 'Th 0215-0335PM']","Immigration and Citizenship","Research",2008,16
