"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"106",84318,1,63,"['ART']","This course serves as an introductory survey of the diverse arts and cultures of sub-Saharan Africa. Students investigate material culture in its original context to understand the social roles that art plays in many aspects of life. Students also learn to identify and discuss styles, materials, techniques, and the roles of artists. Special topics considered may include: contemporary versus historical art in Africa, notions of ""authenticity"" and tourist art, cultural heritage and repatriation of art works, and the politics and history of museum display. Offered periodically. Counts towards Africa & the Americas concentration.","['ALS-A', 'MCG', 'WRI']",NA,"",NA,"['Christopher Tradowsky']",200,"['DC 204']","African Art History","",269,"False","False","",3,"C",20123,"['MWF 0200-0255PM']","","Research",2012,19
"109",84322,1,1115,"['PSCI']","American politics is about ideas. The rule of the people is superior to the rule of the few. Free speech is good. Political power should be distributed, checked and balanced, and federalized. This course traces the origins of these and other important ruling ideas in the writings of America's most prominent thinkers.","",NA,"",NA,"['Joshua Anderson']",200,"['HH 319', 'HH 319']","Am Political Thought","",232,"False","False","",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","American Political Thought","Research",2012,17
"112",84325,1,570,"['HIST']","This seminar examines American society since 1945, with particular emphasis on the years between 1945 and 1975. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","['HWC', 'MCD', 'WRI']",NA,"",NA,"['Megan J. Feeney']",100,"['OM 140']","America Since WW II","Open to first-year students only.",182,"False","False","",3,"C",20123,"['MWF 0905-1000']","America Since World War II","Research",2012,18
"125",84344,1,18781,"['ASIAN']","Having looked at how people journey through Asia, this final semester in Asian Conversations considers how ideas travel over time and space. Students examine a range of interpretations of Asia, including the spiritual, literary, philosophical and linguistics. Students are required to publicly present the ideas gathered from contacts made during Interim at the beginning of the semester. Additional materials include memoirs, novels, and films that share individualized interpretations of Asian journeys. Prerequisite: Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","['ALS-A', 'ALS-L', 'HBS', 'MCG', 'ORC', 'WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak', 'Robert Entenmann']",200,"['HH 317', 'HH 317']","AsiaCon3:InterpretJourney","Registration restricted to students in the Asian Con program.",220,"False","Prerequisite: Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","",3,"C",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations III: Interpreting Journeys","Research",2012,32
"200",84444,1,22782,"['NEURO']","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Counts towards the biology and psychology majors. Prerequisite: Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","['IST', 'SED']",22782,"",NA,"['James Demas']",200,"['RNS 410']","Cell/Molec Neuroscience","Students in Neuro 239 must also register for one lab Neuro 239 AL or BL.",239,"False","Prerequisite: Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","",3,"C",20123,"['MWF 0905-1000']","Cellular and Molecular Neuroscience","Research",2012,30
"237",84511,1,371,"['DANCE']","Students trace and integrate the African-American and Euro-American dance traditions of the late 19th, 20th and early 21st centuries, paying attention to their similarities and differences. The focus is on the theatrical dance genres of ballet, modern, and jazz (includes social dance, tap, and some musical theatre dance). At the same time, the course attends to the economic, religious, political, and social forces that have affected the development of dance in the United States. Ticket/transportation fee required. Offered annually in the spring semester. Counts towards ARMS, American studies, and women's and gender studies majors and ARMS and women's and gender studies concentrations.","['ALS-A', 'MCD', 'WRI']",NA,"",NA,"['Heather J. Klopchin']",200,"['DC 305']","Dance in United States","",246,"False","False","",3,"C",20123,"['MWF 1255-0150PM']","Dance in the United States","Research",2012,22
"238",84512,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","['FYW', 'HWC']",NA,"",NA,"['Robert W. McClure', 'Colin Wells']",100,"['TOH 212']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","A",3,"C",20123,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2012,22
"239",84513,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","['FYW', 'HWC']",NA,"",NA,"['Robert W. McClure', 'Colin Wells']",100,"['TOH 210']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","B",3,"C",20123,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2012,19
"240",84519,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']",NA,"",NA,"['Grace E. Cho']",200,"['RNS 290', 'RNS 290']","Developmental Psych","",241,"False","Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","A",3,"C",20123,"['T 0800-0925', 'Th 0800-0920']","Developmental Psychology","Research",2012,29
"241",84520,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']",NA,"",NA,"['Grace E. Cho']",200,"['RNS 290', 'RNS 290']","Developmental Psych","",241,"False","Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","B",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","Developmental Psychology","Research",2012,28
