"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"105",66909,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Steven C. Hahn']",100,"['HH 501']","America to 1865","",198,"False","False","A",1,"C",20091,"['MWF 0905-1000']","American History to 1865","Research",2009,33
"106",66910,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Steven C. Hahn']",100,"['HH 501']","America to 1865","",198,"False","False","B",1,"C",20091,"['MWF 1045-1140']","American History to 1865","Research",2009,28
"107",66911,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"",NA,"['Christopher B. Chapp']",100,"['HH 307']","American Politics","This course has class year limits.",111,"False","False","A",1,"C",20091,"['MWF 1045-1140']","","Research",2009,33
"120",66938,1,18779,"['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including at least one of the classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; spend the last few weeks of the term planning related projects for their Interim course. Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the Fall Semester.","",NA,"",NA,"['Phyllis Hyland Larson']",200,"['OM 002', 'OM 002']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it.",210,"False","Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the Fall Semester.","",1,"C",20091,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research",2009,23
"221",67073,1,621,"['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['RML 577', 'RML 577']","Civil War/Reconstruct","",288,"False","False","",1,"C",20091,"['T 0120-0245PM', 'Th 0215-0335PM']","America in the Civil War and Reconstruction Era","Research",2009,28
"260",67130,1,573,"['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages, and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered most years.","['HWC']",NA,"",NA,"['J. L. Carrington']",100,"['HH 413']","Eur/Anc/Renaissance","",190,"False","False","",1,"C",20091,"['MWF 0200-0255PM']","Europe from the Ancients to the Renaissance","Research",2009,30
"295",67177,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the Fall Semester.","",NA,"",NA,"['James Farrell']",100,"['BMC 110']","Freedoms: 1607-1865","Open to American Conversations students only.",101,"False","False","A",1,"C",20091,"['MWF 1255-0150PM']","Declaring Independence, 1620-1865","Research",2009,19
"336",67246,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester.","",NA,"",NA,"['Devyani Chandran']",200,"['HH 501', 'HH 501']","Human Sexuality","This course has class year limits. Open to Juniors and Seniors only.",253,"False","False","",1,"C",20091,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2009,42
"391",67310,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","A",1,"C",20091,"['MWF 0800-0855']","Intermediate Spanish I","Research",2009,19
"392",67311,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['RNS 297']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","F",1,"C",20091,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2009,18
