"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"113",101242,1,570,"['HIST']","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered annually. Counts toward American studies major, women's and gender studies major and concentration, and media studies concentration.","['HWC', 'MCD', 'WRI']",NA,"",NA,"['Judy Kutulas']",100,"['OM 110']","America Since 1945","Open to first-year students only.",182,"False","False","",3,"C",20153,"['MWF 0905-1000']","","Research",2015,20
"126",101260,1,18781,"['ASIAN']","In this final semester in Asian Conversations students examine modern reinterpretations of traditional Asia focusing on major social and cultural aspects of the 19th through 21st centuries. Students engage with primary and secondary texts through written and oral presentation, including materials collected during Interim. Offered annually in the spring semester. Prerequisite: CHIN 231 or JAPAN 231 and ASIAN 215 or ASIAN 216.","['ALS-A', 'ALS-L', 'HBS', 'MCG', 'ORC', 'WRI']",NA,"",NA,"['Thomas A. Williamson', 'Robert Entenmann']",200,"['TOH 210', 'TOH 210']","AsiaCon3:InterpretJourney","Registration restricted to students in the Asian Con program.",220,"False","Prerequisite: CHIN 231 or JAPAN 231 and ASIAN 215 or ASIAN 216.","",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations III: Interpreting Journeys","Research",2015,38
"167",101315,1,1191,"['REL']","IS THE BIBLE IMMORAL? Some atheists and agnostics say, yes, it is, but, interestingly enough, so do some Christians. The reason given is that the Bible seems to commend or depict without obvious criticism actions, policies and attitudes that many would regard today as immoral (e.g., genocide, child sacrifice, slavery, holy war, gender discrimination, heterosexism, ethnocentrism, anti-Semitism, masochism, destructive self-denial, or harmfully restrictive views of marriage, divorce and sexuality). But how can the Bible be immoral if, as the Christian tradition insists, scripture is supposed to serve as a source of moral wisdom (e.g., with the Ten Commandments or Jesus command to love the neighbor or the Sermon on the Mount)? In this section we address (among other things) the Bible as moral problem.","['BTS-B']",NA,"",NA,"['Edmund Santurri']",100,"['OM 240']","Bible/Culture/Commun","Section title: Is the Bible Immoral?",121,"False","False","D",3,"C",20153,"['MWF 1045-1140']","Bible in Culture and Community","Research",2015,19
"169",101317,1,1191,"['REL']","IS THE BIBLE IMMORAL? Some atheists and agnostics say, yes, it is, but, interestingly enough, so do some Christians. The reason given is that the Bible seems to commend or depict without obvious criticism actions, policies and attitudes that many would regard today as immoral (e.g., genocide, child sacrifice, slavery, holy war, gender discrimination, heterosexism, ethnocentrism, anti-Semitism, masochism, destructive self-denial, or harmfully restrictive views of marriage, divorce and sexuality). But how can the Bible be immoral if, as the Christian tradition insists, scripture is supposed to serve as a source of moral wisdom (e.g., with the Ten Commandments or Jesus command to love the neighbor or the Sermon on the Mount)? In this section we address (among other things) the Bible as moral problem.","['BTS-B']",NA,"",NA,"['Edmund Santurri']",100,"['OM 240']","Bible/Culture/Commun","Section title: Is the Bible Immoral?",121,"False","False","F",3,"C",20153,"['MWF 1150-1245PM']","Bible in Culture and Community","Research",2015,19
"170",101318,1,1191,"['REL']","GENDER IMAGININGS. Debates about the Bibles role in defining male and female as well as the marital, sexual and social roles that flow out of gender are a lively part of contemporary culture. This section will think about the Bible in relationship to such debates. In particular, two questions will inform our conversations: 1) How is gender presented within the biblical world? 2) How does the Bible shape how we imagine gender? In order to ask these questions, we will examine a variety of ways contemporary thinkers understand gender within the biblical canon, ideas about the moral and social authority of the Bible and how the Bible is employed within contemporary debates about gender.","['BTS-B']",NA,"",NA,"['Peder J. Jothen']",100,"['OM 340']","Bible/Culture/Commun","Section title: Gender Imaginings.",121,"False","False","G",3,"C",20153,"['MWF 1150-1245PM']","Bible in Culture and Community","Research",2015,19
"174",101322,1,1191,"['REL']","GENDER IMAGININGS. Debates about the Bibles role in defining male and female as well as the marital, sexual and social roles that flow out of gender are a lively part of contemporary culture. This section will think about the Bible in relationship to such debates. In particular, two questions will inform our conversations: 1) How is gender presented within the biblical world? 2) How does the Bible shape how we imagine gender? In order to ask these questions, we will examine a variety of ways contemporary thinkers understand gender within the biblical canon, ideas about the moral and social authority of the Bible and how the Bible is employed within contemporary debates about gender.","['BTS-B']",NA,"",NA,"['Peder J. Jothen']",100,"['OM 340']","Bible/Culture/Commun","Section title: Gender Imaginings.",121,"False","False","K",3,"C",20153,"['MWF 1255-0150PM']","Bible in Culture and Community","Research",2015,18
"175",101324,1,1191,"['REL']","BELONGING AS BLESSING AND CHALLENGE. Throughout the Bible we find stories of conflict and hope within families, communities, and nations. Lines are drawn and identities defined as individuals and groups interpret their relationship with God and with one another. In this section we will discuss how kinship, ethnicity, and friendship function within key Biblical narratives. How are various identities defined and contested? Are the boundaries fixed or porous? Making use of historical, literary, and theological methods we will examine the benefits and burdens of belonging. While looking at the Bible we will also examine our own context and questions about identity, racism, political power, and social solidarity.","['BTS-B']",NA,"",NA,"['Anthony Bateza']",100,"['OM 305', 'OM 305']","Bible/Culture/Commun","Section title: Belonging as Blessing and Challenge.",121,"False","False","L",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research",2015,18
"177",101326,1,1191,"['REL']","THE BIBLE IN THE AGE OF FERGUSON: The shooting of an unarmed 18 year-old black man, Michael Brown, in Ferguson, MO, August 9th, 2014, by white police officer Darren Wilson re-sparked nationwide conversations about race in the U.S. Questions about systemic racial injustice, policing, white privilege, and culture entered the public in ways both old and new, from protests invoking Hands up, Dont shoot to the Black Lives Matter movement. This section of 121 takes these current conversations about race and racial injustice as a starting point. We will work through contemporary cultural biblical studies and engage contemporary critical race theory along the way. Alongside biblical texts, well read poets like Claudia Rankine and her prophetic lyric Citizen, Ta-Nehisi Coates' Between the World and Me, womanist scholarship like Kelly Brown Douglas' Stand Your Ground: Black Bodies and the Justice of God, and theologian James Cones most recent work, The Cross and the Lynching Tree.","['BTS-B']",NA,"",NA,"['Jacob J. Erickson']",100,"['OM 020', 'OM 020']","Bible/Culture/Commun","Section title: The Bible in the Age of Ferguson.",121,"False","False","N",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research",2015,19
"178",101327,1,1191,"['REL']","BELONGING AS BLESSING AND CHALLENGE. Throughout the Bible we find stories of conflict and hope within families, communities, and nations. Lines are drawn and identities defined as individuals and groups interpret their relationship with God and with one another. In this section we will discuss how kinship, ethnicity, and friendship function within key Biblical narratives. How are various identities defined and contested? Are the boundaries fixed or porous? Making use of historical, literary, and theological methods we will examine the benefits and burdens of belonging. While looking at the Bible we will also examine our own context and questions about identity, racism, political power, and social solidarity.","['BTS-B']",NA,"",NA,"['Anthony Bateza']",100,"['OM 305', 'OM 305']","Bible/Culture/Commun","Section title: Belonging as Blessing and Challenge.",121,"False","False","O",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research",2015,19
"209",101375,1,22782,"['NEURO']","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Offered annually in the spring semester. Counts toward biology and exercise science majors and mathematical biology concentration. Prerequisite: BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","['IST', 'SED']",22782,"",NA,"['James Demas']",200,"['RNS 290']","Cell/Molec Neuroscience","Students in Neuro 239 must also register for one lab Neuro 239 AL or BL.",239,"False","Prerequisite: BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","",3,"O",20153,"['MWF 1045-1140']","Cellular and Molecular Neuroscience","Research",2015,26
