"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"11",11314,1,80,"['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course will be taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation) and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures and discussions are all in English. The prerequisite for 226 is Japanese 231.","",NA,"['Rika Ito']",100,"['OM 002']","Japanese Lang/Society","",126,"False","False","",2,"O",20052,"['M-F 0100-0300PM']","Japenese Language in Society","Research",2005,13
"12",11315,1,85,"['ASIAN']","In this Interim course students who have completed the Asian Conversations sequence travel to sites in China and Japan in order to experience those cultures firsthand and to study Chinese and Japanese constructions of national identity. Through readings, site visits, interactions with peers in the target languages, homestays and journal writing in both English and their target language, students learn about how Asians in these two countries perceive themselves and their role in the region and in the world, both in the past and in the present. They travel to Shanghai, Nanjing, Beijing, Nagasaki and Tokyo. Prerequisite: Asian Studies 211 or permission of the instructor.","",NA,"['Karil J. Kucera']",200,"","Nat ID/China & Japan","",212,"False","Prerequisite: Asian Studies 211 or permission of the instructor.","",2,"C",20052,"","Asian Conversations: National Identity in China and Japan","Research",2005,22
"13",11316,1,86,"['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course will be taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation) and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures and discussions are all in English. The prerequisite for 226 is Japanese 231.","",NA,"['Rika Ito']",200,"['OM 002']","Top: Japan Lang & Soc","",226,"False","False","",2,"C",20052,"['M-F 0100-0300PM']","Japenese Language in Society","Topic",2005,1
"20",11323,1,104,"['BIO']","This course examines issues of women's biology including views of the evolving female and biological determinism. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging and aspects of women's health such as eating disorders, cancers and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim. GE: NST-B.","",NA,"['Diane M. Maher']",100,"['SC 130', 'SC 130']","The Biology of Women","",124,"False","False","",2,"C",20052,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research",2005,24
"62",11367,1,308,"['EDUC']","Through lectures, readings and field placements in Minneapolis, students gain an understanding of how race, class, ethnicity, national origin, gender, sexual orientation and religion shape the character of urban youth and communities. Students spend the first week on campus in preparation for their placements and the last week reflecting upon their experiences. During weeks two and three students live in Minneapolis and tutor in the schools and participate in various after-school activities. Counts toward the major: American Racial and Multicultural Studies.","",NA,"['Daniel R. Forstner']",100,"","Schools & Communities","",170,"True","False","",2,"C",20052,"","Urban Schools and Communities","Research",2005,22
"66",11371,1,338,"['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 settings. Through guest lectures, readings, field trips and seminars, students explore the unique geography and culture of the Hawaiian Islands and develop a framework for examining diversity on the mainland. Prerequisite: Education 290, 2.7 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills clinical practicum requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies.","",NA,"['Mark Schelske']",300,"","Multi-Cult Ed Hawaii","",378,"True","Prerequisite: Education 290, 2.7 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills clinical practicum requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies.","",2,"C",20052,"","Multicultural Education in Hawaii: Seminar and Practicum","Research",2005,21
"104",11411,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","",NA,"['Elizabeth C. Galbraith']",100,"['SH 001']","Romans & Christians","",115,"False","False","A",2,"C",20052,"['M-F 0100-0300PM']","The Tradition Continuing: The Romans and the Christians","Research",2005,20
"105",11412,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","",NA,"['Jeanine Grenberg']",100,"['SH 002']","Romans & Christians","",115,"False","False","B",2,"C",20052,"['M-F 0100-0300PM']","The Tradition Continuing: The Romans and the Christians","Research",2005,19
"106",11413,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","",NA,"['Anthony J. Rudd']",100,"['SH 003']","Romans & Christians","",115,"False","False","C",2,"C",20052,"['M-F 0100-0300PM']","The Tradition Continuing: The Romans and the Christians","Research",2005,19
"107",11414,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","",NA,"['Karen Cherewatuk']",100,"['SH 001']","Romans & Christians","",115,"False","False","D",2,"C",20052,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2005,19
