"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"102",68046,1,436,"['ENGL']","This course will focus on nineteenth-century American writings that, in the decades before the Civil War, concern themselves with the issues of freedom, self-determination, and self-reliance. Writing during the period we often call the ""American Renaissance,"" some of these authors embraced the idea of literary independence for American writers, spiritual liberation form the religious institutions of the past, and the opportunity for unlimited development of the self. Others were concerned with the possibilities of freedom from slavery, from marriage, or from economic oppression. But all of these writers can be seen as entering into a conversation or debate with one another about the possibilities--or lack thereof--of attaining personal freedom and reforming American life. Among the texts we will consider: Emerson's Essays, Thoreau's Walden, Stowe's Uncle Tom's Cabin, Hawthorne's The Scarlet Letter, Frederick Douglass's Narrative of the Life, Harriet Jacob's Incidents in the Life of a Slave Girl, Fuller's ""The Great Lawsuit,"" Melville's ""Bartleby the Scrivener"" and ""Benito Cereno,"" and Whitman's powtry. Prerequisite: English 185 plus one additional course of relevant background.","",NA,"['Carol Holly']",300,"['RML 520']","Adv Lit Era: Decl Indep","",340,"False","Prerequisite: English 185 plus one additional course of relevant background.","",2,"O",20092,"['M-F 1040-1240PM']","Advanced Studies in Literary Eras: American","Topic",2009,12
"104",68052,1,18780,"['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from AS 210 and three semesters of language study. Students explore the double meaning of ""sojourner"" throughout the course: first, as it applies to their own month-long experience, and second, with regard to local informants who lived elsewhere previously. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Offered during Interim.","",NA,"['Karil J. Kucera']",200,"","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program.",215,"False","False","",2,"C",20092,"","Asian Conversations II: Meeting Sojourners","Research",2009,23
"105",68053,1,19742,"['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from AS 210 and three semesters of language study. Students explore the double meaning of ""sojourner"" throughout the course: first, as it applies to their own month-long experience, and second, with regard to local informants who lived elsewhere previously. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Offered during Interim.","",NA,"['Staff']",200,"","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program.",216,"False","False","",2,"C",20092,"","","Research",2009,0
"123",68133,1,1329,"['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement.","['FOL-S', 'MCG']",NA,"['Leon Narvaez']",200,"","Inter Span II-C Rica","Open to all students who meet the requirements. This is an off-campus course.",234,"False","Prerequisite: Spanish 231 or placement.","",2,"C",20092,"","Intermediate Spanish II in Costa Rica","Research",2009,22
"125",68137,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"['Kris A. Cropsey']",200,"['OM 030', 'OM 030']","Intermed Spanish I","Open to all students who meet the requirements. This course has class-year limits.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",2,"C",20092,"['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research",2009,21
"149",68164,1,1480,"['WMNST']","","",NA,"['Judy Kutulas']",300,"","IR/Gender and Filmmaking","",398,"False","False","",2,"O",20092,"","Independent Research","Research",2009,1
"226",68272,1,80,"['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English.","['MCG']",NA,"['Rika Ito']",100,"['OM 031']","Japanese Lang/Society","This course has class-year limits. No knowledge of Japanese required.",126,"False","False","",2,"O",20092,"['M-F 0100-0300PM']","Japanese Language in Society","Research",2009,10
"230",68282,1,19727,"['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society. It examines canonical and popular works of Chinese writings including fiction, drama, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature as it reflects China's interaction with the West and the country's struggle to define itself as a modern nation. Offered annually.","['ALS-L', 'MCG', 'WRI']",NA,"['Luying Chen']",200,"['OM 011']","Modern Chinese Lit & Soc","Open to first-year students.",237,"False","False","",2,"O",20092,"['M-F 0100-0300PM']","Modern Chinese Literature and Society","Research",2009,18
"231",68283,1,1303,"['SOAN']","Southeast Asia is a diverse region, stretching from the sleek high-rises of Singapore to hermetic Rangoon; from Islam to Buddhism; from computer chip manufacture to swidden agriculture. Students read ethnographies, novels, and local histories to better understand Southeast Asian family life, religion, language, and education. Through focusing on the experience of modernity, students examine how Southeast Asians make sense of their group affiliations, their pasts and their futures. The course aims to challenge contemporary understandings of place, entitlement, and home both in Southeast Asia and beyond. Offered annually in the Fall or Spring Semester or during Interim.","['HBS', 'MCG']",NA,"['Thomas A. Williamson']",200,"['HH 302']","Modern Southeast Asia","Open to first-year students. This course has class-year limits.",239,"False","False","",2,"C",20092,"['M-F 1040-0100PM']","","Research",2009,21
"232",68285,1,338,"['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Prerequisite: Education 290, consent of instructor. Offered during Interim.","['MCD']",NA,"['Elizabeth A. Leer']",300,"","Multi-Cult Ed Hawaii","This is an off-campus course. Admission by interview.",378,"True","Prerequisite: Education 290, consent of instructor. Offered during Interim.","",2,"C",20092,"","Multicultural Education in Hawaii: Seminar and Practicum","Research",2009,19
