"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"112",78940,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Joshua Anderson']",100,"['HH 307']","American Politics","This course has class year limits.",111,"False","False","",3,"C",20113,"['MWF 1255-0150PM']","","Research",2011,32
"126",78958,1,18781,"['ASIAN']","Having looked at how people journey through Asia, this final semester in Asian Conversations considers how ideas travel over time and space. Students examine a range of interpretations of Asia, including the spiritual, literary, philosophical and linguistics. Students are required to publicly present the ideas gathered from contacts made during Interim at the beginning of the semester. Additional materials include memoirs, novels, and films that share individualized interpretations of Asian journeys. Prerequisite: Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","['ALS-A', 'ALS-L', 'HBS', 'MCG', 'ORC', 'WRI']",NA,"",NA,"['Robert Entenmann']",200,"['HH 317', 'HH 317']","AsiaCon3:InterpretJourney","Registration restricted to students in the Asian Con program.",220,"False","Prerequisite: Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","",3,"C",20113,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations III: Interpreting Journeys","Research",2011,30
"198",79061,1,22782,"['NEURO']","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Counts towards the biology and psychology majors. Prerequisite: Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","['IST', 'SED']",22782,"",NA,"['James Demas']",200,"['RNS 190']","Cell/Molec Neuroscience","Students in Neuroscience 239 must also register for one lab Neuroscience 239 AL or BL.",239,"False","Prerequisite: Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","",3,"O",20113,"['MWF 0800-0855']","Cellular and Molecular Neuroscience","Research",2011,27
"229",79122,1,371,"['DANCE']","Students trace and integrate the African-American and Euro-American dance traditions of the late 19th, 20th and early 21st centuries, paying attention to their similarities and differences. The focus is on the theatrical dance genres of ballet, modern, and jazz (includes social dance, tap, and some musical theatre dance). At the same time, the course attends to the economic, religious, political, and social forces that have affected the development of dance in the United States. Prerequisite: Dance 100 Introduction to Dance or permission of instructor. Ticket/transportation fee required. Offered annually in the spring semester. Counts towards ARMS and American studies majors and ARMS concentration.","['ALS-A', 'MCD', 'WRI']",NA,"",NA,"['Heather J. Klopchin']",200,"['DC 204']","Dance in United States","Prerequisite: Completion of Dance 100.",246,"False","Prerequisite: Dance 100 Introduction to Dance or permission of instructor. Ticket/transportation fee required. Offered annually in the spring semester. Counts towards ARMS and American studies majors and ARMS concentration.","",3,"O",20113,"['MWF 1255-0150PM']","Dance in the United States","Research",2011,8
"230",79123,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","['FYW', 'HWC']",NA,"",NA,"['Eric J. Fure-Slocum', 'Megan J. Feeney']",100,"['BMC 101']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","A",3,"C",20113,"['MWF 0200-0255PM']","Democratic Vistas, 1800-1900","Research",2011,20
"231",79124,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","['FYW', 'HWC']",NA,"",NA,"['Eric J. Fure-Slocum', 'Megan J. Feeney']",100,"['BMC 110']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: American Conversations 101. Offered annually in the spring semester. Counts towards American studies major.","B",3,"C",20113,"['MWF 0200-0255PM']","Democratic Vistas, 1800-1900","Research",2011,19
"232",79128,1,164,"['BIO']","The last decade has unveiled the mechanism by which a single cell gives rise to an embryo rich in pattern and cellular diversity. This course traces the use of surgical, genetic, and molecular techniques as they have uncovered the developmental blueprints encoding the universal body plan fundamental to all metazoan life. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125,126, and 233; or Chemistry/Biology 125-127 and Biology 126 and 233. Counts toward neuroscience concentration.","['WRI']",164,"",NA,"['Eric Cole']",300,"['RNS 390', 'RNS 390']","Developmental Biology","Students in Bio 372 must also register for lab Bio 372 AL or BL. Open to Juniors and Seniors only.",372,"False","Prerequisites: Biology 125,126, and 233; or Chemistry/Biology 125-127 and Biology 126 and 233. Counts toward neuroscience concentration.","",3,"C",20113,"['T 0935-1100', 'Th 0930-1050']","","Research",2011,24
"264",79176,1,574,"['HIST']","This course surveys European history and culture since the Reformation. Topics include the impact of Protestantism, the development of nation-states, the Enlightenment, revolutionary ideas and experiences, the Napoleonic era, imperialism, mass political movements, and global warfare. Through original texts, historical studies, and literature, students explore relations among religions, states and societies and understandings of liberty and reason, natural environments, family life, and gender roles. Offered most years.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 403']","Eur/Reform/Modern","",191,"False","False","",3,"C",20113,"['MWF 1150-1245PM']","Europe from the Reformation to Modern Times","Research",2011,37
"265",79177,1,557,"['HIST']","Focusing on social and cultural history, students use literature, film, and propaganda to examine total war and its impact on gender, state, and society. How did the 19th century prepare Europeans for war? How did different experiences in the trenches and on the home front contribute to gender anxieties? Was the war an agent of progress or midwife to the brutality of the 20th century? Offered most years.","['HWC']",NA,"",NA,"['Dolores Peters']",100,"['HH 302', 'HH 302']","Europe-Great War","Open to first-year students only.",122,"False","False","",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","Europe and the Great War","Research",2011,16
"305",79244,1,576,"['HIST']","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on indigenous peoples of the Americas, Asia, and Africa; the emergence of the nation-state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['BMC 111']","Global 1500-Present","",195,"False","False","",3,"C",20113,"['MWF 1045-1140']","Global Histories from 1500 to the Present","Research",2011,40
