"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"103",88237,1,570,"['HIST']","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","['HWC', 'MCD', 'WRI']",NA,"",NA,"['Judy Kutulas']",100,"['HH 515']","America Since WW II","Open to first-year students only.",182,"False","False","",1,"C",20131,"['MWF 0905-1000']","America Since World War II","Research",2013,20
"104",88238,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['HH 317']","America to 1865","",198,"False","False","",1,"C",20131,"['MWF 1045-1140']","American History to 1865","Research",2013,27
"105",88240,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Joshua Anderson']",100,"['HH 307']","American Politics","This course has class year limits.",111,"False","False","A",1,"C",20131,"['MWF 1045-1140']","","Research",2013,29
"106",88241,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Joshua Anderson']",100,"['HH 307']","American Politics","This course has class year limits.",111,"False","False","B",1,"C",20131,"['MWF 1150-1245PM']","","Research",2013,33
"130",88273,1,18779,"['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including several classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; and plan related projects for their Interim course. Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Must be accepted into Asian Conversations program to register. Offered annually in the fall semester.","",NA,"",NA,"['Rika Ito', 'Karil J. Kucera']",200,"['RNS 150', 'RNS 150']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it.",210,"False","Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Must be accepted into Asian Conversations program to register. Offered annually in the fall semester.","",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research",2013,34
"237",88454,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester. Counts towards American studies major.","",NA,"",NA,"['Mark Allister']",100,"['HH 317']","Declaring Ind: 1607-1865","Open to American Conversations students only.",101,"False","False","A",1,"C",20131,"['MWF 1255-0150PM']","Declaring Independence: 1607-1865","Research",2013,22
"238",88455,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester. Counts towards American studies major.","",NA,"",NA,"['Eric J. Fure-Slocum']",100,"['HH 319']","Declaring Ind: 1607-1865","Open to American Conversations students only.",101,"False","False","B",1,"C",20131,"['MWF 1255-0150PM']","Declaring Independence: 1607-1865","Research",2013,19
"239",88458,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']",NA,"",NA,"['John Kim']",200,"['RNS 150']","Developmental Psych","",241,"False","Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","A",1,"C",20131,"['MWF 0905-1000']","Developmental Psychology","Research",2013,42
"240",88459,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']",NA,"",NA,"['John Kim']",200,"['RNS 150']","Developmental Psych","",241,"False","Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","B",1,"C",20131,"['MWF 1150-1245PM']","Developmental Psychology","Research",2013,40
"262",88492,1,573,"['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages, and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered most years. Counts towards ancient studies and medieval studies majors.","['HWC']",NA,"",NA,"['Timothy R. Howe']",100,"['HH 501']","Eur/Anc/Renaissance","",190,"False","False","",1,"C",20131,"['MWF 0200-0255PM']","Europe from the Ancients to the Renaissance","Research",2013,32
