"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"105",73417,1,18780,"['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during interim.","",NA,"['Rika Ito']",200,"","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program. This is an off-campus course.",215,"False","Prerequisite: Asian Studies 210. Offered during interim.","",2,"C",20102,"","Asian Conversations II: Encountering Asia","Research",2010,23
"106",73418,1,19742,"['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students reflect on the experience of Asians in America through readings, site visits, and local interviews. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during interim.","",NA,"['Staff']",200,"","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program.",216,"False","Prerequisite: Asian Studies 210. Offered during interim.","",2,"C",20102,"","Asian Conversations II: Encountering Asia in America","Research",2010,0
"113",73458,1,21394,"['FREN']","Students study French language and Moroccan culture in the imperial city of Fes. An immersion experience that includes home stays with local French-speaking families, the course focuses on Moroccan culture yesterday and today, emphasizing the multicultural aspects of Morocco and facilitating student interaction with the local population. Field trips to various sites in and around Fes, day-long visits to Meknès and Moulay Idriss, and a longer excursion to Marrakech and Casablanca. Review of second-year French grammar is integrated into the reading and discussion of texts pertaining to Morocco's history and culture and their relation to present-day Morocco. Taught in French. Prerequisite: French 231 or placement in French 232. Offered during interim. Open to first-year students.","['FOL-F', 'MCG']",NA,"['Amine R. Bekhechi']",200,"","Fr Lang/Moroccan Culture","Open to all students who meet the requirements. This is an off-campus course.",235,"False","Prerequisite: French 231 or placement in French 232. Offered during interim. Open to first-year students.","",2,"C",20102,"","French Language and Moroccan Culture in Fes","Research",2010,11
"129",73500,1,384,"['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']",NA,"['Jenny Dunning']",100,"['RML 525']","Intro to Poetry","",123,"False","False","",2,"C",20102,"['M-F 1040-1240PM']","Introduction to Poetry","Research",2010,30
"223",73603,1,1316,"['SOAN']","","",NA,"['Christopher L. Chiappari']",200,"","IS/Race/Wealth Inequality","",298,"False","False","",2,"O",20102,"","Independent Study","Research",2010,1
"235",73637,1,338,"['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Prerequisite: Education 290, consent of instructor. Offered during interim.","['MCD']",NA,"['Heather Campbell']",300,"","Multi-Cult Ed Hawaii","This is an off-campus course. Admission by interview.",378,"True","Prerequisite: Education 290, consent of instructor. Offered during interim.","",2,"C",20102,"","Multicultural Education in Hawaii: Seminar and Practicum","Research",2010,22
"246",73661,1,19831,"['PSCI']","We will be based on the Adriatic Coast of Slovenia and travel to Italy, Croatia and Bosnia to study processes of political identity formation in a part of Europe which has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students will be in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Sarajevo and Mostar.","['HBS', 'MCG']",NA,"['J. Patrick Dale']",200,"","Polit Identity Cent Euro","This is an off-campus course.",240,"False","False","",2,"C",20102,"","Changing Political Identities in Coastal Central Europe","Research",2010,23
"249",73669,1,565,"['HIST']","On the basis of selected works of O.E. Rølvaag, including Giants in the Earth, this course considers the literature and history of Norwegian America in the later 19th and early 20th centuries. For the sake of comparison students also read selections from other Norwegian and Norwegian-American authors. Topics for consideration include ecology, family, gender, agriculture, economics, technology, urbanization, religion, immigration, ethnicity, and American pluralism. Offered periodically.","['HWC']",NA,"['Todd W. Nichol']",100,"['HH 322']","Rolvaag's America","Open to first-year students only.",168,"False","False","",2,"O",20102,"['M-F 1040-1240PM']","Rølvaag's America","Research",2010,16
"250",73670,1,22448,"['SWRK']","This course introduces students to the study of racism and sexism from a variety of disciplinary perspectives with special attention to the impact on women and on African-American and Latino families. Students examine the processes by which race and gender are socially constructed to benefit some and disadvantage others. Students consider how prejudice develops and learn strategies to communicate with people of diverse backgrounds.","['MCD']",NA,"['Laura E. McKibbin']",100,"['RML 420', 'RML 420']","Racism/Sexism/Am Fam Life","",125,"False","False","",2,"O",20102,"['MWF 1040-1240PM', 'MW 0100-0300PM']","Racism and Sexism in American Family Life","Research",2010,14
"258",73682,1,308,"['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of interim is spent back on campus discussing the experience. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Open to first-year students. Offered during interim.","['MCD']",NA,"['Eric McDonald']",100,"","Schools & Communities","Open to first-year students and sophomores only. Admission by interview.",170,"True","False","",2,"C",20102,"","Urban Schools & Communities","Research",2010,18
"266",73704,1,382,"['ENGL']","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill.","['ALS-L', 'MCG']",NA,"['Joseph L. Mbele']",100,"['RML 515']","Trickstr/Post-Col Lit","",108,"False","False","",2,"C",20102,"['M-F 0100-0300PM']","The Hero and the Trickster in Post-Colonial Literature","Research",2010,31
"267",73707,1,339,"['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during interim.","['MCD']",NA,"['Rosemary A. Pfarr-Baker']",300,"","Urban Sem & Practicum","Admission by interview.",379,"True","Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during interim.","",2,"C",20102,"","Urban Education Practicum and Seminar","Research",2010,29
"269",73718,1,606,"['HIST']","This course examines the history of 20th-century Cuba, especially the 1959 revolution and its aftermath. Students study the transformation of Cuban political culture, the obstacles to economic and agrarian reform, education, the role of women, human rights, U.S. policies toward Cuba, and the future of Cuba after the breakup of the Soviet Union. The role of charismatic leadership in Latin America and the possibilities for revolutionary changes in the Americas are also examined. Offered periodically during interim.","['MCG']",NA,"['Jeane DeLaney']",200,"['HH 307']","20th Century Cuba","Open to first-year students.",243,"False","False","",2,"O",20102,"['M-F 0100-0300PM']","20th-Century Cuba","Research",2010,18
"288",75219,1,1142,"['PSCI']","The department periodically offers special topics courses. The specific title of the course will be listed in the class and lab schedule when it is offered.","['HBS', 'MCD']",NA,"['Christopher B. Chapp']",200,"['DC 204']","Top: Race - Politics","",299,"False","False","",2,"O",20102,"['M-F 1040-1240PM']","Topics in Political Science","Topic",2010,7
"289",75220,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"['Christopher Galdieri']",100,"['HH 403']","American Politics","",111,"False","False","",2,"C",20102,"['M-F 0100-0300PM']","","Research",2010,32
"298",75231,1,18485,"['SOAN']","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. Students examine whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can tell us. Students also study controversies over the family and religious status of GLBT people, why homosexuality has become such a political issue, and movements for change. Offered during interim.","['HBS']",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 317']","GLBT Lives and Issues","Open to first-year students.",246,"False","False","",2,"C",20102,"['M-F 1040-1240PM']","","Research",2010,32
