"","clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"50",10266,1,76,"['ASIAN']","This seminar introduces students to East Asian cultures through the familiar institution of family. In contemporary novels, autobiographies and short stories, students read about the struggles between traditional ideals and modern pressures as East Asians strive to define themselves within families. The course also develops students' writing skills to prepare them for the rest of their college coursework.",NA,"",NA,"['Barbara Reed']",100,"['OM 011', 'OM 011']","Family & Self/E Asia","",111,"False","False","",1,"C",20051,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations: Family and Self in East Asia","Research",2005,21
"51",10267,1,78,"['ASIAN']","This course examines major cultures of South, Southeast and East Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles and medicine and healing traditions. No prerequisites.",NA,"",NA,"['Karil J. Kucera']",100,"['DC 305']","Asian Cultures","",121,"False","False","",1,"O",20051,"['MWF 0200-0255PM']","Asian Cultures in Comparative Perspectives","Research",2005,27
"53",10269,1,84,"['ASIAN']","Using rice (and agriculture more generally) as a means of access, this course will introduce students to an examination of the societies, politics and economies of East Asian countries. Drawing on social science methods, it looks at traditional East Asian societies as well as the drive for modernization and the consequences that modernization has had on these societies. Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major.",NA,"",NA,"['Bruce Dalgaard']",200,"['OM 011', 'OM 011']","Rice & Society/E Asia","",211,"False","Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major.","",1,"C",20051,"['T 0120-0245PM', 'Th 0215-0335PM']","Asian Conversations: Rice and Society in East Asia","Research",2005,18
"58",10274,1,98,"['ASIAN']","The seminar intensively studies topics in Asian studies. Prerequisite: senior Asian studies major or concentrator, or permission of the instructor.",NA,"",NA,"['Robert Entenmann']",300,"['HH 515', 'HH 515']","Sem: Asia","",399,"False","Prerequisite: senior Asian studies major or concentrator, or permission of the instructor.","",1,"C",20051,"['T 0935-1100', 'Th 0930-1050']","Seminar","Seminar",2005,20
"91",10326,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins our discussion of questions central to the entire sequence: What is an American? What does it mean to be free? Students explore the institutions, images and stories of Euro-Americans, African Americans and Native Americans.Topics and texts include the Declaration of Independence and Thomas Jefferson's architecture, the Narrative of the Life of Frederick Douglass and the coming of the Civil War.",NA,"",NA,"['L. DeAne Lagerquist']",100,"['BMC 101']","Freedoms: 1607-1865","",101,"False","False","A",1,"C",20051,"['MWF 0905-1000']","Declaring Independence, 1620-1865","Research",2005,18
"92",10327,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins our discussion of questions central to the entire sequence: What is an American? What does it mean to be free? Students explore the institutions, images and stories of Euro-Americans, African Americans and Native Americans.Topics and texts include the Declaration of Independence and Thomas Jefferson's architecture, the Narrative of the Life of Frederick Douglass and the coming of the Civil War.",NA,"",NA,"['Colin Wells']",100,"['BMC 109']","Freedoms: 1607-1865","",101,"False","False","B",1,"C",20051,"['MWF 0905-1000']","Declaring Independence, 1620-1865","Research",2005,21
"93",10328,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources and American identity. Topics and texts include the Statue of Liberty, the World's Columbian Exposition, the Model T Ford and the Harlem Renaissance.",NA,"",NA,"['Mary Titus']",200,"['RML 525']","Remaking Am: 1845-1945","",201,"False","False","A",1,"C",20051,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2005,21
"94",10329,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources and American identity. Topics and texts include the Statue of Liberty, the World's Columbian Exposition, the Model T Ford and the Harlem Renaissance.",NA,"",NA,"['Judy Kutulas']",200,"['RML 577']","Remaking Am: 1845-1945","",201,"False","False","B",1,"C",20051,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2005,19
"253",10493,1,429,"['ENGL']","Explores various forms of prose, including fiction and creative nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different.",NA,"",NA,"['Jon Eric Nelson']",200,"['RML 515']","Top: Prose: Post-Modern","",283,"False","False","A",1,"C",20051,"['MWF 1150-1245PM']","Studies in Prose","Topic",2005,30
"254",10494,1,429,"['ENGL']","Explores various forms of prose, including fiction and creative nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different.",NA,"",NA,"['Carlos V. Reyes']",200,"['RML 515']","Top: Prose: Graphic Novel","",283,"False","False","B",1,"C",20051,"['MWF 0200-0255PM']","Studies in Prose","Topic",2005,31
"260",10500,1,438,"['ENGL']","Students study individuals or groups of authors or themes such as the individual as cultural hybrid, the place of politics in literature, ethnocentrism and imperialism, the formation of literature from the clashes of culture or the relationship between non-traditional literary forms and traditional European aesthetics.",NA,"",NA,"['Joseph L. Mbele']",300,"['RML 420', 'RML 420']","Top: Post Col Achebe","",347,"False","False","",1,"C",20051,"['T 0800-0925', 'Th 0800-0920']","Topics in Post-Colonial Literatures","Topic",2005,13
"278",10518,1,456,"['ENVST']","Population growth, industrialization and the consumption of fossil fuels have increased global environmental problems. The course examines the ways in which nation-states and/or international institutions have addressed these environmental concerns. Depending on the instructor, the focus of the course is either the environmental problems of a particular area (e.g., Latin America, Russia or Asia) or a broader global arena (e.g., international institutions and the environment). Counts toward major and concentration: Environmental Studies.",NA,"",NA,"['Sheryl D. Breen']",200,"['HH 302']","Global Env Politics","",201,"False","False","",1,"O",20051,"['MWF 0200-0255PM']","Topics in Global Environmental Politics","Research",2005,16
"357",10598,1,558,"['HIST']","This course examines the history of the Maya peoples from the colonial to the present. Drawing upon missionary accounts, archeological sources and historical and anthropological works, we will explore how the Maya -- despite the multiple traumas of conquest, demographic collapse and state repression -- have managed to survive as a people. Specific topics include: Maya religious beliefs, the impact of Spanish conquest, changing sources of ethnic identity and the emerging Pan-Maya movement of recent years. Offered periodically.",NA,"",NA,"['Jeane DeLaney']",100,"['HH 301', 'HH 301']","Maya Colonial-Present","Open to First-Year Students only.",125,"False","False","",1,"O",20051,"['T 1145-0110PM', 'Th 1245-0205PM']","The Maya, Colonial Times to the Present","Research",2005,17
"366",10609,1,595,"['HIST']","Russia's modern history from Peter the Great to the revolution of 1917 centers on the tsarist autocracy and popular movements to limit its power. Students assess Russia's economy, culture, and religion against the background of the country's westernization. Foreign Language Across the Curriculum course available in Russian. Offered most years.",NA,"",NA,"['Anna Kuxhausen']",200,"['RML 577']","Imperial Russia","",230,"False","False","",1,"C",20051,"['MWF 1045-1140']","","Research",2005,32
"367",10610,1,608,"['HIST']","The focus of this course varies depending upon instructor. Recent topics have included The United States Frontier and American Intellectual Cultures. Topic for 2002-03 is Native American History. Offered periodically. GE: usually HWC.",NA,"",NA,"['Robert Entenmann']",200,"['HH 403']","Chinese Civilization","",250,"False","False","",1,"C",20051,"['MWF 0200-0255PM']","Topics in History","Research",2005,35
"370",10613,1,612,"['HIST']","In this broad survey of the history of Southern Africa (with a major emphasis on the Republic of South Africa), students engage in readings and classroom activities focusing on the following themes: race and ethnicity, gender, environmental studies, migrant labor, and apartheid and resistance. These focal points illuminate the broader context of change in the South African past. Offered most years.",NA,"",NA,"['Helena Pohlandt-McCormick']",200,"['RML 577']","South Africa","",260,"False","False","",1,"C",20051,"['MWF 1150-1245PM']","","Research",2005,31
"383",10626,1,642,"['HIST']","",NA,"",NA,"['Clifford C. Weston']",300,"","IR/Race/Civil War Era","",398,"False","False","C",1,"O",20051,"","Independent Research","Research",2005,1
"482",10731,1,794,"['MEDIA']","This course focuses on contemporary media, primarily film and television, from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising and entertainment media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160.",NA,"",NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media/Contemp Culture","",260,"False","Prerequisite: Media Studies 160.","",1,"O",20051,"['T 0935-1100', 'Th 0930-1050']","Media and Contemporary Culture","Research",2005,14
"574",10825,1,978,"['PHIL']","This course surveys the influential philosophical traditions of India and China. Students explore the traditions of Hinduism, Buddhism, Jainism, Confucianism and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions.",NA,"",NA,"['Anantanand Rambachan']",200,"['BMC 102', 'BMC 102']","Asian Philosophy","",251,"False","False","",1,"C",20051,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2005,25
"575",10826,1,979,"['PHIL']","Students examine main Western ethical perspectives and how they apply to selected contemporary moral concerns. Theoretical issues include rights, duties, virtue, hedonism, egoism, the good life, ethics and theology, the fact-value distinction, relativism and pluralism. Students discuss current topics such as economic justice, death, friendship, animal rights, censorship, racism, privacy, reproductive ethics and environmental ethics.",NA,"",NA,"['Jennifer C. Manion']",200,"['TB 227', 'TB 227']","Ethics/The Good Life","",252,"False","False","A",1,"C",20051,"['T 1145-0110PM', 'Th 1245-0205PM']","Ethics and the Good Life","Research",2005,13
"576",10827,1,979,"['PHIL']","Students examine main Western ethical perspectives and how they apply to selected contemporary moral concerns. Theoretical issues include rights, duties, virtue, hedonism, egoism, the good life, ethics and theology, the fact-value distinction, relativism and pluralism. Students discuss current topics such as economic justice, death, friendship, animal rights, censorship, racism, privacy, reproductive ethics and environmental ethics.",NA,"",NA,"['Edward Langerak']",200,"['HH 301']","Ethics/The Good Life","",252,"False","False","B",1,"C",20051,"['MWF 1255-0150PM']","Ethics and the Good Life","Research",2005,21
"663",10914,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants.",NA,"",NA,"['Daniel Hofrenning']",100,"['HH 403', 'HH 403']","American Politics","",111,"False","False","A",1,"O",20051,"['T 0935-1100', 'Th 0930-1050']","","Research",2005,28
"664",10915,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants.",NA,"",NA,"['Donald I. Ostrom']",100,"['HH 403', 'HH 403']","American Politics","",111,"False","False","B",1,"O",20051,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2005,32
"665",10916,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants.",NA,"",NA,"['Donald I. Ostrom']",100,"['HH 403', 'HH 403']","American Politics","",111,"False","False","C",1,"O",20051,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2005,27
"672",10923,1,1126,"['PSCI']","Sandwiched between Germany and Russia, Central Europe exhibited distinctive political characteristics in its pre-communist, communist and now post-communist periods. The region could not sustain democracy in the 1930s. Does it have a better chance of doing so in the 21st century? In pursuit of an answer, students examine the varying cultural, ethnic and economic contexts of the region's contemporary political problems. Offered periodically.",NA,"",NA,"['D Christopher Brooks']",200,"['HH 516']","Central European Pol","",256,"False","False","",1,"O",20051,"['MWF 0800-0855']","Central European Politics","Research",2005,6
"683",10934,1,1152,"['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty.",NA,"",NA,"['Kristina Thalhammer']",300,"","IR/African Development","",398,"False","False","",1,"O",20051,"","Independent Research","Research",2005,1
"714",10967,1,1181,"['PSYCH']","Students examine counseling and why it helps. Counseling theories, ethical and multicultural issues are explored through discussion and in-class exercises. Students also study and practice active and basic helping skills, which they can use immediately and apply to everyday life. Prerequisite: Psychology 125. Juniors and seniors only unless with instructor's permission. Offered every semester.",NA,"",NA,"['Jumi Hayaki']",300,"['HH 302']","Psych of Counseling","",375,"False","Prerequisite: Psychology 125. Juniors and seniors only unless with instructor's permission. Offered every semester.","A",1,"C",20051,"['MWF 0800-0855']","Psychology of Counseling","Research",2005,16
"715",10968,1,1181,"['PSYCH']","Students examine counseling and why it helps. Counseling theories, ethical and multicultural issues are explored through discussion and in-class exercises. Students also study and practice active and basic helping skills, which they can use immediately and apply to everyday life. Prerequisite: Psychology 125. Juniors and seniors only unless with instructor's permission. Offered every semester.",NA,"",NA,"['Jumi Hayaki']",300,"['HH 514']","Psych of Counseling","",375,"False","Prerequisite: Psychology 125. Juniors and seniors only unless with instructor's permission. Offered every semester.","B",1,"C",20051,"['MWF 1255-0150PM']","Psychology of Counseling","Research",2005,17
"761",11014,1,1222,"['REL']","This course studies the Buddhist view of the human predicament and its solution. Students examine the life of the Buddha, Buddhist scriptures and the historical and philosophical development of Theravada and Mahayana Buddhism in East and Southeast Asia.",NA,"",NA,"['Barbara Reed']",200,"['BMC 101', 'BMC 101']","Buddhism","",257,"False","False","",1,"C",20051,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2005,22
"791",11048,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.",NA,"",NA,"['Samiha Peterson']",100,"['SC 130', 'SC 130']","Intro to Sociology","",121,"False","False","A",1,"O",20051,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2005,23
