"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"104",78499,1,18780,"['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during Interim.","",NA,"['Rika Ito']",200,"","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program. This is an off-campus course.",215,"False","Prerequisite: Asian Studies 210. Offered during Interim.","",2,"C",20112,"","Asian Conversations II: Encountering Asia","Research",2011,28
"116",78562,1,18485,"['SOAN']","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. Students examine whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can tell us. Students also study controversies over the family and religious status of GLBT people, why homosexuality has become such a political issue, and movements for change. Offered during Interim. Counts towards American studies major.","['HBS']",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 413']","GLBT Lives and Issues","",246,"False","False","",2,"C",20112,"['M-F 1040-1240PM']","","Research",2011,29
"125",78584,1,1329,"['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement.","['FOL-S', 'MCG']",NA,"['Jessica A. Haugsland']",200,"","Inter Span II-C Rica","Open to all students who meet the requirements. This is an off-campus course.",234,"False","Prerequisite: Spanish 231 or placement.","",2,"C",20112,"","Intermediate Spanish II in Costa Rica","Research",2011,16
"127",78587,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"['Alberto Villate-Isaza']",200,"['TOH 112', 'TOH 112']","Intermed Spanish I","Open to all students who meet the requirements. This course has class-year limits.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",2,"C",20112,"['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research",2011,18
"218",78687,1,1239,"['REL']","","",NA,"['David Booth']",200,"","IS/Gender in Theology","",298,"False","False","",2,"O",20112,"","Independent Study","Research",2011,1
"230",78719,1,338,"['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Prerequisite: Education 330 or Education 260, consent of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","['MCD']",NA,"['Heather Campbell']",300,"","Multi-Cult Ed Hawaii","This is an off-campus course. Admission by interview.",378,"True","Prerequisite: Education 330 or Education 260, consent of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","",2,"X",20112,"","Multicultural Education in Hawaii: Seminar and Practicum","Research",2011,0
"233",78726,1,18523,"['ASIAN', 'PSCI']","Currents of nationalism, regionalism and globalization organize political life around the world. What trends and policies promote regional integration? What forces frustrate integration? To answer these questions this course investigates security, economic, and cultural relations at the beginning of the 21st century within Asia and between Asia and Russia and the U.S. This course looks at the historical interaction of national, regional and global forces for additional answers. Prerequisite: previous course in Asian studies or political science, or permission of instructor.","['HBS', 'MCG']",NA,"['Katherine S. Tegtmeyer Pak']",200,"['HH 403']","Nation/Region/Globe/Asia","",245,"False","Prerequisite: previous course in Asian studies or political science, or permission of instructor.","",2,"O",20112,"['M-F 1040-1240PM']","Nationalism, Regionalism, Globalization in Asia","Research",2011,15
"243",78749,1,19831,"['PSCI']","The course is based on the Adriatic Coast of Slovenia with travel to Italy, Croatia and Bosnia to students study processes of political identity formation in a part of Europe that has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students work in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Belgrade, Sarajevo and Mostar.","['HBS', 'MCG']",NA,"['J. Patrick Dale']",200,"","Polit Identity Cent Euro","This is an off-campus course.",240,"False","False","",2,"C",20112,"","Changing Political Identities in Coastal Central Europe","Research",2011,21
"247",78758,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"['John Barbour']",100,"['HH 514']","Romans & Christians","Open to Great Conversation students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","A",2,"C",20112,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2011,21
"248",78759,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"['Jeanine Grenberg']",100,"['HH 515']","Romans & Christians","Open to Great Conversation students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","B",2,"C",20112,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2011,19
