"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"115",49983,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","",NA,NA,NA,"['Andrea Robertson']",100,"['Mod 3']","America to 1865","",198,"False","False","A",1,"C",20061,"['MWF 0905-1000']","American History to 1865","Research",2006,27
"116",49984,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","",NA,NA,NA,"['Andrea Robertson']",100,"['Mod 3']","America to 1865","",198,"False","False","B",1,"C",20061,"['MWF 1045-1140']","American History to 1865","Research",2006,28
"117",49985,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants.","",NA,NA,NA,"['Donald I. Ostrom']",100,"['OM 031', 'OM 031']","American Politics","",111,"False","False","A",1,"C",20061,"['T 0935-1100', 'Th 0930-1050']","","Research",2006,29
"118",49986,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants.","",NA,NA,NA,"['Donald I. Ostrom']",100,"['SC 130', 'SC 130']","American Politics","",111,"False","False","B",1,"C",20061,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2006,22
"135",50010,1,78,"['ASIAN']","This course examines major cultures of South, Southeast and East Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles and medicine and healing traditions. No prerequisites.","",NA,NA,NA,"['Karil J. Kucera']",100,"['DC 305']","Asian Cultures","",121,"False","False","",1,"O",20061,"['MWF 0200-0255PM']","Asian Cultures in Comparative Perspectives","Research",2006,23
"136",50011,1,978,"['PHIL']","This course surveys the influential philosophical traditions of India and China. Students explore the traditions of Hinduism, Buddhism, Jainism, Confucianism and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions.","",NA,NA,NA,"['Anantanand Rambachan']",200,"['BMC 111', 'BMC 111']","Asian Philosophy","",251,"False","False","",1,"C",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2006,24
"272",50208,1,573,"['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered most years.","",NA,NA,NA,"['J. L. Carrington']",100,"['HH 317']","Eur/Anc/Renaissance","",190,"False","False","",1,"C",20061,"['MWF 1045-1140']","Europe from the Ancients to the Renaissance","Research",2006,30
"276",50213,1,76,"['ASIAN']","This seminar introduces students to East Asian cultures through the familiar institution of family. In contemporary novels, autobiographies and short stories, students read about the struggles between traditional ideals and modern pressures as East Asians strive to define themselves within families. The course also develops students' writing skills to prepare them for the rest of their college coursework.","",NA,NA,NA,"['Barbara Reed']",100,"['OM 011', 'OM 011']","Family & Self/E Asia","",111,"False","False","",1,"C",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations: Family and Self in East Asia","Research",2006,20
"277",50215,1,1133,"['PSCI']","Students examine ethical issues related to family life in the United States. Topics include the nature and purpose of the family; a history of family structures and values; the family as a school of justice; and the relationship between the family and the state. Students explore a variety of theological and philosophical traditions, on such issues as marriage and divorce, contraception and abortion, parenting practices, and public policy.","",NA,NA,NA,"['Jo M. Beld']",200,"['HH 307', 'HH 307']","Family Values","",270,"False","False","",1,"C",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2006,24
"310",50265,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins our discussion of questions central to the entire sequence: What is an American? What does it mean to be free? Students explore the institutions, images and stories of Euro-Americans, African Americans and Native Americans.Topics and texts include the Declaration of Independence and Thomas Jefferson's architecture, the Narrative of the Life of Frederick Douglass and the coming of the Civil War.","",NA,NA,NA,"['Judy Kutulas']",100,"['RML 515']","Freedoms: 1607-1865","",101,"False","False","A",1,"C",20061,"['MWF 0905-1000']","Declaring Independence, 1620-1865","Research",2006,20
