"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"103",72258,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Steven C. Hahn']",100,"['RML 515']","America to 1865","",198,"False","False","A",1,"C",20101,"['MWF 0905-1000']","American History to 1865","Research",2010,31
"104",72259,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Steven C. Hahn']",100,"['RML 515']","America to 1865","",198,"False","False","B",1,"C",20101,"['MWF 1045-1140']","American History to 1865","Research",2010,33
"105",72260,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"",NA,"['Christopher Galdieri']",100,"['HH 307']","American Politics","This course has class year limits.",111,"False","False","A",1,"O",20101,"['MWF 1045-1140']","","Research",2010,33
"106",72261,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']",NA,"",NA,"['Christopher Galdieri']",100,"['HH 307']","American Politics","This course has class year limits.",111,"False","False","B",1,"O",20101,"['MWF 1150-1245PM']","","Research",2010,23
"124",72281,1,78,"['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year; but include a focus on globalization and Asian popular cultures. No prerequisites.","['MCG']",NA,"",NA,"['Barbara Reed']",100,"['BMC 110']","Asian Cultures","",121,"False","False","",1,"O",20101,"['MWF 0200-0255PM']","Asian Cultures in Comparative Perspectives","Research",2010,24
"125",72282,1,18779,"['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including at least one of the classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; spend the last few weeks of the term planning related projects for their interim course. Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the fall semester.","",NA,"",NA,"['Karil J. Kucera']",200,"['RNS 390', 'RNS 390']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it.",210,"False","Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the fall semester.","",1,"C",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research",2010,23
"226",72422,1,621,"['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['RML 577', 'RML 577']","Civil War/Reconstruct","",288,"False","False","",1,"C",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","America in the Civil War and Reconstruction Era","Research",2010,32
"267",72492,1,573,"['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages, and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered most years.","['HWC']",NA,"",NA,"['J. L. Carrington']",100,"['HH 317']","Eur/Anc/Renaissance","",190,"False","False","",1,"O",20101,"['MWF 0200-0255PM']","Europe from the Ancients to the Renaissance","Research",2010,20
"305",72536,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester.","",NA,"",NA,"['L. DeAne Lagerquist', 'Matthew Rohn']",100,"['BMC 110']","Freedoms: 1607-1865","Open to American Conversations students only.",101,"False","False","A",1,"C",20101,"['MWF 1045-1140']","Declaring Independence, 1620-1865","Research",2010,19
"306",72537,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester.","",NA,"",NA,"['L. DeAne Lagerquist', 'Matthew Rohn']",100,"['BMC 109']","Freedoms: 1607-1865","Open to American Conversations students only.",101,"False","False","B",1,"C",20101,"['MWF 1045-1140']","Declaring Independence, 1620-1865","Research",2010,19
