"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"110",95111,1,18780,"['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from ASIAN 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: ASIAN 210. Offered during Interim.","",NA,"","['Karil J. Kucera', 'Kristina MacPherson']",200,"","AsianCon2: Encounter Asia","Registration restricted to students in the Asian Con program. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",215,"False","Prerequisite: ASIAN 210. Offered during Interim.","",2,"C",20142,"","Asian Conversations II: Encountering Asia","Research",2014,35
"133",95191,1,1329,"['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","['FOL-S', 'MCG']",NA,"","['Kristina Medina-Vilarino']",200,"","Inter Span II-C Rica","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",234,"False","Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","",2,"C",20142,"","Intermediate Spanish II in Costa Rica","Research",2014,20
"136",95194,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"","['Gwendolyn Barnes-Karol']",200,"['TOH 114', 'TOH 114']","Intermed Spanish I","Open to all students who meet the prerequisites. Prerequisite: completion of Spanish placement test or preceding course. This course has class-year limits.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",2,"C",20142,"['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research",2014,21
"279",95402,1,24283,"['PSCI']","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Counts toward political science major.","['HBS', 'MCD']",NA,"","['Joshua Anderson']",200,"['TOH 312']","Race and Politics","Open to first-year students. This course has class year limits.",244,"False","False","",2,"C",20142,"['M-F 1040-1240PM']","Race and American Politics","Research",2014,28
"280",95403,1,27679,"['PHIL']","This course analyzes issues concerning race and social justice from the perspective of normative ethical frameworks and various theories of value. Students investigate, interpret, and critique both intellectual foundations and reasons for endorsement of the various approaches to studying race and social justice. Students pay critical attention to how the black intellectual tradition understands the meanings and moral implications of such ideas. Prerequisite: BTS-T or permission of instructor. Offered occasionally during Interim. Counts toward race and ethnic studies concentration.","['EIN']",NA,"","['Kathryn R. Swanson']",200,"['HH 403']","Race and Social Justice","Prerequisite: Completion of BTS-T or permission of the instructor. Open to seniors and juniors during web registration.",255,"False","Prerequisite: BTS-T or permission of instructor. Offered occasionally during Interim. Counts toward race and ethnic studies concentration.","",2,"C",20142,"['M-F 0800-1000']","","Research",2014,27
"282",95407,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"","['Patricia Beckman']",100,"['RML 420']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","A",2,"C",20142,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2014,21
"283",95408,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"","['Christopher M. Brunelle']",100,"['RML 525']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","B",2,"C",20142,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2014,19
"284",95409,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"","['Anthony J. Rudd']",100,"['RML 515']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","C",2,"C",20142,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2014,17
"285",95410,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"","['Steven C. Hahn']",100,"['OM 210']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","D",2,"C",20142,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2014,19
"286",95411,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"","['Mary E. Trull']",100,"['OM 110']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","E",2,"C",20142,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2014,21
