"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"103",83886,1,18780,"['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during Interim.","",NA,"","['Katherine S. Tegtmeyer Pak', 'Pin Pin Wan']",200,"","AsianCon2: Encounter Asia","Registration restricted to students in the Asian Con program. This is an off-campus course.",215,"False","Prerequisite: Asian Studies 210. Offered during Interim.","",2,"C",20122,"","Asian Conversations II: Encountering Asia","Research",2012,33
"113",83930,1,21394,"['FREN']","Students study French language and Moroccan culture in the imperial city of Fes. An immersion experience that includes home stays with local French-speaking families, the course focuses on Moroccan culture yesterday and today, emphasizing the multicultural aspects of Morocco and facilitating student interaction with the local population. Field trips to various sites in and around Fes, day-long visits to Meknès and Moulay Idriss, and a longer excursion to Marrakech and Casablanca. Review of second-year French grammar is integrated into the reading and discussion of texts pertaining to Morocco's history and culture and their relation to present-day Morocco. Taught in French. Prerequisite: French 231 or placement in French 232. Offered during Interim. Open to first-year students.","['FOL-F', 'MCG']",NA,"","['Wendy Allen']",200,"","Fr Lang/Moroccan Culture","Open to all students who meet the requirements. This is an off-campus course.",235,"False","Prerequisite: French 231 or placement in French 232. Offered during Interim. Open to first-year students.","",2,"C",20122,"","French Language and Moroccan Culture in Fes","Research",2012,15
"129",83975,1,384,"['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']",NA,"","['Jennifer Kwon Dobbs']",100,"['RML 515']","Intro to Poetry","",123,"False","False","",2,"C",20122,"['M-F 0100-0300PM']","Introduction to Poetry","Research",2012,29
"231",84097,1,338,"['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Kamehameha, in Honolulu, is an affluent, urban, private, Hawaiian cultural immersion school. The Kailua Kona schools, on the big island, are rural, public, mixed-race environments. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Prerequisite: Education 260 or 330. or permission of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","['MCD']",NA,"","['Staff']",300,"","Multi-Cultural Ed Hawaii","This is an off-campus course. Admission by interview. This course has been canceled.",378,"True","Prerequisite: Education 260 or 330. or permission of instructor. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","",2,"X",20122,"","Multicultural Education in Hawaii: Seminar and Practicum","Research",2012,0
"246",84128,1,19831,"['PSCI']","The course is based on the Adriatic Coast of Slovenia with travel to Italy, Croatia and Bosnia to students study processes of political identity formation in a part of Europe that has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students work in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Belgrade, Sarajevo and Mostar.","['HBS', 'MCG']",NA,"","['J. Patrick Dale']",200,"","Polit Identity Cent Euro","This is an off-campus course.",240,"False","False","",2,"C",20122,"","Changing Political Identities in Coastal Central Europe","Research",2012,17
"258",84147,1,308,"['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim is spent back on campus discussing the experience. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Open to first-year students. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","['MCD']",NA,"","['Eric McDonald']",100,"['TOH 214', 'TOH 214']","Urban Schools/Communities","Open to First-Year Students and Sophomores only. Admission by interview.",170,"True","False","",2,"C",20122,"['M-F 0800-1000', 'M-F 1040-1240PM']","Urban Schools and Communities","Research",2012,19
"271",84182,1,339,"['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","['MCD']",NA,"","['Rosemary A. Pfarr-Baker']",300,"","Urban Sem & Practicum","Admission by application.",379,"True","Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","A",2,"C",20122,"","Urban Education Practicum and Seminar","Research",2012,12
"280",85896,1,22884,"['ART', 'ASIAN']","This course examines art and architecture in a variety of sacred sites in India. Students investigate the development of traditional forms of architecture and imagery at Hindu, Buddhist, and Jain sites, the evolution of these forms within later constructed temple complexes, and the impact of Islam upon these earlier religious traditions. Students also explore Western involvement in the modern identities of sites and new approaches to sacred sites seen in 20th-century works. Offered in alternate years during Interim.","['ALS-A', 'MCG']",NA,"","['Karil J. Kucera']",200,"","Sacred Sites/South Asia","This is an off-campus course.",262,"False","False","",2,"C",20122,"","Sacred Sites of South Asia","Research",2012,18
"293",85932,1,21512,"['MATH']","Islamic art is decorative and based on geometry. Students study this art, its origins, and its significance, along with cultural topics related to Moroccan life, in the imperial city of Fes. Field work includes identification and analysis of distinct geometrical patterns found on buildings, monuments, and artifacts. Students also use geometry to create their own art. Mosaic designs are still created in Fes, a center for Islamic geometric patterns. Students stay with Moroccan families while in Fes. Field trips visit sites in and around Fes, with day-long visits to Meknès, Moulay Idriss, and Volubis, and a longer excursion to Marrakech and Casablanca. Offered periodically during Interim.","['AQR', 'MCG', 'ORC']",NA,"","['Richard Allen']",200,"","Geometry/Art in Morocco","This is an off-campus course.",218,"False","False","",2,"C",20122,"","Geometry and Decorative Art in Morocco","Research",2012,17
"296",85937,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']",NA,"","['Joshua Anderson']",100,"['TOH 210']","American Politics","",111,"False","False","",2,"C",20122,"['M-F 1040-1240PM']","","Research",2012,35
"310",86344,1,25613,"['ENGL']","Students explore a little known dimension of Hemmingway--his life-long fascination with Africa--by traveling where he traveled and reading his writings about those places. Readings include Hemingway's Green Hills of Africa, ""The Snows of Kilimanjaro,"" ""The Short Happy Life of Francis Macomber,"" and Under Kilimanjaro. Through folklore and additional readings by western and East African authors, students experience and learn about the cultures Hemingway encountered and wrote about. Prerequisite: FYW. Offered alterate years during Interim.","['ALS-L']",NA,"","['Joseph L. Mbele']",200,"","Hemingway in East Africa","This is an off-campus course. New course",211,"False","Prerequisite: FYW. Offered alterate years during Interim.","",2,"C",20122,"","","Research",2012,29
"311",86364,1,25614,"['SWRK']","Students study historical and contemporary realities of race, social class, health, welfare, and human rights in South Africa. This dynamic society provides unique opportunities to study the challenges and successes of inclusion, respect, and reconciliation in the post-Apartheid era. Students travel to three regions and meet with public, private, and community-based organizations. Special emphasis is on the status of women and children. Prerequisite: one course in political science, sociology/anthropology, social work, economics, psychology, family studies, or women's and gender studies. Offered occasionally during Interim.","['MCG']",NA,"","['Mary Carlsen']",200,"","Social Realities S Africa","This is an off-campus course. New course",280,"False","Prerequisite: one course in political science, sociology/anthropology, social work, economics, psychology, family studies, or women's and gender studies. Offered occasionally during Interim.","",2,"C",20122,"","Social Realities in South Africa","Research",2012,24
"320",87073,1,19727,"['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society. It examines canonical and popular works of Chinese writings including fiction, drama, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature as it reflects China's interaction with the West and the country's struggle to define itself as a modern nation. Offered annually.","['ALS-L', 'MCG', 'WRI']",NA,"","['Luying Chen']",200,"['TOH 316']","Modern Chinese Lit & Soc","",237,"False","False","",2,"C",20122,"['M-F 1040-1240PM']","Modern Chinese Literature and Society","Research",2012,18
"330",87839,1,26500,"['ID']","This course examines multicultural health concepts and health care systems from biological, social, psychological and practical points of view. Students examine critical global health issues, including globalization, emerging infectious diseases, women's health and economic development, food and nutrition, trends in global environmental health, chronic disease, cultural considerations, and health policy and advocacy. Students explore the course material through readings, films, case studies, debates, and expert guest speakers. Prerequisites: sophomore standing or above, and completion of at least one of the following courses: any 100-level biology course, Economics 121, Environmental Studies 137, Political Science 117, Political Science 121, Psychology 125, Sociology/Anthropology 121, Sociology/Anthropology 128. Offered occasionally in Interim.","['IST']",NA,"","['Sarah M. Sevcik']",200,"['OM 310', 'OM 310', 'OM 310']","Issues in Global Health","This course has class-year limits. New course",256,"False","Prerequisites: sophomore standing or above, and completion of at least one of the following courses: any 100-level biology course, Economics 121, Environmental Studies 137, Political Science 117, Political Science 121, Psychology 125, Sociology/Anthropology 121, Sociology/Anthropology 128. Offered occasionally in Interim.","",2,"C",20122,"['MTTh 0900-1000', 'MTh 1040-1240PM', 'T 1240-0340PM']","","Research",2012,26
"338",88017,1,339,"['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","['MCD']",NA,"","['Elizabeth A. Leer']",300,"","Urban Sem & Practicum","Admission by application.",379,"True","Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","B",2,"C",20122,"","Urban Education Practicum and Seminar","Research",2012,12
