"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"123",95615,1,18781,"['ASIAN']","In this final semester in Asian Conversations students examine modern reinterpretations of traditional Asia focusing on major social and cultural aspects of the 19th through 21st centuries. Students engage with primary and secondary texts through written and oral presentation, including materials collected during Interim. Offered annually in the spring semester. Prerequisite: CHIN 231 or JAPAN 231 and ASIAN 215 or ASIAN 216.","['ALS-A', 'ALS-L', 'HBS', 'MCG', 'ORC', 'WRI']",NA,"",NA,"['William H. Bridges IV', 'Ka F. Wong']",200,"['TOH 210', 'TOH 210']","AsiaCon3:InterpretJourney","Registration restricted to students in the Asian Con program.",220,"False","Prerequisite: CHIN 231 or JAPAN 231 and ASIAN 215 or ASIAN 216.","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations III: Interpreting Journeys","Research",2014,35
"207",95729,1,22782,"['NEURO']","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Counts toward the biology major. Offered annually, usually in the spring semester. Prerequisite: BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","['IST', 'SED']",22782,"",NA,"['Kevin M. Crisp']",200,"['RNS 290']","Cell/Molec Neuroscience","Students in Neuro 239 must also register for one lab Neuro 239 AL or BL.",239,"False","Prerequisite: BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","",3,"C",20143,"['MWF 1045-1140']","Cellular and Molecular Neuroscience","Research",2014,33
"227",95762,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts towards race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['BMC 202']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",3,"C",20143,"['MWF 0200-0255PM']","","Research",2014,18
"228",95763,1,621,"['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years. Counts toward American studies and race and ethnic studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",200,"['HH 307', 'HH 307']","Civil War/Reconstruct","",288,"False","False","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","America in the Civil War and Reconstruction Era","Research",2014,26
"241",95787,1,21544,"['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of what is now Latin America. Through reading and discussion, students examine such topics as European and indigenous perceptions of the Conquest, the role of missionaries, the imperial enterprise, the response of native peoples to the imposition of Christianity, indigenous efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality of the conquest. Offered periodically. Counts toward Latin American studies major and concentration.","['MCG', 'WRI']",NA,"",NA,"['Jeane DeLaney']",100,"['HH 515', 'HH 515']","Conquest and Colonization","Open to first-year students only.",126,"False","False","",3,"C",20143,"['T 0935-1100', 'Th 0930-1050']","","Research",2014,14
"246",95802,1,371,"['DANCE']","Students trace and integrate the African-American and Euro-American dance traditions of the late 19th, 20th, and early 21st centuries, paying attention to their similarities and differences.The focus is on the theatrical dance genres of ballet, modern, and jazz (includes social dance, tap, and some musical theatre dance). At the same time, the course attends to the economic, religious, political, and social forces that have affected the development of dance in the United States. No dance experience required. Ticket/transportation fee required. Offered annually in the spring semester. Counts toward race and ethnic studies, American studies, and women's and gender studies majors and race and ethnic studies and women'sand gender studies concentrations.","['ALS-A', 'MCD', 'WRI']",NA,"",NA,"['Gabriel R. Anderson']",200,"['DC 305']","Dance in United States","",246,"False","False","",3,"C",20143,"['MWF 0905-1000']","Dance in the United States","Research",2014,22
"247",95803,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Offered annually in the spring semester. Counts toward American studies major. Prerequisite: AMCON 101.","['FYW', 'HWC']",NA,"",NA,"['Colin Wells']",100,"['HH 319']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: AMCON 101.","A",3,"C",20143,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2014,18
"248",95804,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Offered annually in the spring semester. Counts toward American studies major. Prerequisite: AMCON 101.","['FYW', 'HWC']",NA,"",NA,"['Jeanne I. Willcoxon']",100,"['HH 403']","Dem Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: AMCON 101.","B",3,"C",20143,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2014,22
"249",95808,1,164,"['BIO']","The last decade has unveiled the mechanism by which a single cell gives rise to an embryo rich in pattern and cellular diversity. This course traces the use of surgical, genetic, and molecular techniques as they have uncovered the developmental blueprints encoding the universal body plan fundamental to all metazoan life. Students attend lectures plus one three-hour laboratory per week. Counts toward neuroscience concentration. Prerequisite: BIO 233.","['WRI']",164,"",NA,"['Eric Cole']",300,"['RNS 435', 'RNS 435']","Developmental Biology","Open to juniors and seniors only. Students in Bio 372 must also register for lab Bio 372L.",372,"False","Prerequisite: BIO 233.","",3,"C",20143,"['T 0935-1100', 'Th 0930-1050']","","Research",2014,12
"251",95811,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","['HBS']",NA,"",NA,"['Anna E. Johnson']",200,"['TOH 114']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125.","A",3,"C",20143,"['MWF 1045-1140']","Developmental Psychology","Research",2014,29
