"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"112",57626,1,618,"['HIST']","In this study of African Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered most years.","",NA,"",NA,"['Michael Fitzgerald']",200,"['RML 577', 'RML 577']","African-American Hist","",277,"False","False","",3,"O",20073,"['T 0935-1100', 'Th 0930-1050']","African-American History","Research",2007,31
"127",57644,1,78,"['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles, and medicine and healing traditions. No prerequisites.","",NA,"",NA,"['Karil J. Kucera']",100,"['DC 305']","Asian Cultures","",121,"False","False","",3,"C",20073,"['MWF 1150-1245PM']","Asian Cultures in Comparative Perspectives","Research",2007,33
"196",57740,1,158,"['BIO']","The cell is the fundamental unit of life, capable of growth, motility, signal transduction, and functional specialization. Students study features common to cells: their macromolecular components, metabolism, membrane transport, motility, signal mechanisms, and intracellular trafficking, seeing how these are elaborated in cells with particular specializations. Research techniques suitable for cell physiology are emphasized. Students attend lectures plus one 3-hour laboratory per week. Prerequisites: Biology 125 and 126, Chemistry 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","",158,"",NA,"['Mara E. Robu', 'Anne Walter']",300,"['SC 274']","Cell Physiology","Students in Bio 341 must also register for lab Bio 341 L. Open to Juniors and Seniors only.",341,"False","Prerequisites: Biology 125 and 126, Chemistry 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","",3,"O",20073,"['MWF 0905-1000']","","Research",2007,11
"236",57796,1,371,"['DANCE']","Students trace and integrate the African-American and Euro-American dance traditions of the late 19th and 20th centuries and early 21st century, paying attention to their similarities and differences. The focus is on the theatrical dance genres of ballet, modern, and musical theater dance. Students also examine social dance as the predecessor of some theatrical dance genres. At the same time, the course attends to the economic, religious and social forces which have affected the development of dance in America. Extensive video examples supplement reading, writing and discussion. Attendance at appropriate concerts is required. Offered Spring Semester.","",NA,"",NA,"['Mary Kay Conway']",200,"['DC 305']","Dance in America","",246,"False","False","",3,"C",20073,"['MWF 1255-0150PM']","","Research",2007,33
"237",57797,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts include Transcendentalist writers, the Second Great Awakening, Black Elk Speaks, landscape painting, and Western photography.","",NA,"",NA,"['Steven C. Hahn']",100,"['RML 515']","Dem Vistas: 1800-1900","",102,"False","False","A",3,"C",20073,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2007,21
"238",57798,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts include Transcendentalist writers, the Second Great Awakening, Black Elk Speaks, landscape painting, and Western photography.","",NA,"",NA,"['Colin Wells']",100,"['RML 420']","Dem Vistas: 1800-1900","",102,"False","False","B",3,"C",20073,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2007,18
"240",57803,1,164,"['BIO']","The last decade has unveiled the mechanism by which a single cell gives rise to an embryo rich in pattern and cellular diversity. This course traces the use of surgical, genetic, and molecular techniques as they have uncovered the developmental blueprints encoding the universal body plan fundamental to all metazoan life. Students attend lectures plus one 3-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, and Biology 233.","",164,"",NA,"['Eric Cole']",300,"['SC 274', 'SC 274']","Developmental Biology","Students in Bio 372 must also register for lab Bio 372 L. Open to Juniors and Seniors only.",372,"False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, and Biology 233.","",3,"O",20073,"['T 0935-1100', 'Th 0930-1050']","","Research",2007,17
"326",57955,1,499,"['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where"" and ""why there."" The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace.","",NA,"",NA,"['Robert W. McClure']",200,"['Mod 4', 'Mod 4']","Human Geography","",234,"False","False","",3,"C",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","Human Geography of the Middle East","Research",2007,35
"330",57959,1,16962,"['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 515', 'HH 515']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T requirement. This course has class year limits.",397,"False","Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","",3,"C",20073,"['T 0935-1100', 'Th 0930-1050']","Seminar: Human Rights/Asian Context","Research",2007,15
"331",57960,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are re-examined for the development of personal value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality.","",NA,"",NA,"['Sharon Powell']",200,"['HH 501', 'HH 501']","Human Sexuality","This course has class year limits.",253,"False","False","",3,"C",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2007,44
