"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"101",99509,1,570,"['HIST']","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered annually. Counts toward American studies major, women's and gender studies major and concentration, and media studies concentration.","['HWC', 'MCD', 'WRI']",NA,"",NA,"['Judy Kutulas']",100,"['HH 514']","America Since 1945","Open to first-year students only.",182,"False","False","",1,"C",20151,"['MWF 1045-1140']","","Research",2015,17
"102",99510,1,577,"['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered annually. Counts toward American studies major.","['HWC', 'MCD']",NA,"",NA,"['Edward P. Pompeian']",100,"['OM 030']","America to 1865","",198,"False","False","A",1,"C",20151,"['MWF 0905-1000']","American History to 1865","Research",2015,25
"103",99511,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Daniel Hofrenning']",100,"['HH 403', 'HH 403']","American Politics","",111,"False","False","A",1,"C",20151,"['T 0800-0925', 'Th 0800-0920']","","Research",2015,29
"104",99512,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Christopher B. Chapp']",100,"['TOH 210', 'TOH 210']","American Politics","",111,"False","False","B",1,"C",20151,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,32
"128",99541,1,18779,"['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including several classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; and plan related projects for their Interim course. Offered annually in the fall semester. Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","",NA,"",NA,"['Hsiang-Lin Shih', 'Kendra Strand']",200,"['HH 403', 'HH 403']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it. This course will also meet in HH 319.",210,"False","Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","",1,"C",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research",2015,39
"171",99593,1,1191,"['REL']","Belonging as Blessing and Challenge - Throughout the Bible we find stories of conflict and hope within families, communities, and nations. Lines are drawn and identities defined as individuals and groups interpret their relationship with God and with one another. In this section we will discuss how kinship, ethnicity, and friendship function within key Biblical narratives. How are various identities defined and contested? Are the boundaries fixed or porous? Making use of historical, literary, and theological methods we will examine the benefits and burdens of belonging. While looking at the Bible we will also examine our own context and questions about identity, racism, political power, and social solidarity.","['BTS-B']",NA,"",NA,"['Anthony Bateza']",100,"['OM 210']","Bible/Culture/Commun","Section Topic: Belonging as Blessing and Challenge",121,"False","False","D",1,"C",20151,"['MWF 1045-1140']","Bible in Culture and Community","Research",2015,18
"196",99620,1,19222,"['BIO']","The ability to reproduce is one of the key features of a living organism. Studying the biology of reproduction requires a synthesis of information and concepts from a wide range of fields within biology. This course addresses reproduction at the genetic, organismal, and population levels. Laboratory work adds a valuable investigative component to the course, and social/psychological issues are addresssed throughout. Counts as ""comparative organismal biology"" core category. Counts toward women's and gender studies major and concentration if approved by petition. Prerequisites: BIO 150 or BIO 126, or permission of instructor.","",19222,"",NA,"['Diane K. Angell']",200,"['RNS 208', 'RNS 208']","Biology of Reproduction","Students in Bio 275 must also register for one lab Bio 275 AL or BL. Not open to first-year students.",275,"False","Prerequisites: BIO 150 or BIO 126, or permission of instructor.","",1,"O",20151,"['T 0800-0925', 'Th 0800-0920']","","Research",2015,27
"246",99713,1,21544,"['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of Mexico. Through the reading of manifestos, letters, and chronicles of the period, students examine such topics as European and indigenous perceptions of the conquest, the role of missionaries, native efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality and meaning of the conquest. Offered periodically. Counts toward the History and Latin American Studies major, and the Latin American Studies concentration.","['MCG', 'WRI']",NA,"",NA,"['Jeane DeLaney']",100,"['HH 514', 'HH 514']","Conquest and Colonization","Open to first-year students only.",126,"False","False","",1,"O",20151,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,12
"254",99726,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans. Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester. Counts toward American studies major.","",NA,"",NA,"['Eric J. Fure-Slocum', 'Judy Kutulas']",100,"['HH 403']","Declaring Independence: 1607-1865","Open to American Conversations students only.",101,"False","False","A",1,"C",20151,"['MWF 1255-0150PM']","Declaring Independence, 1607-1865","Research",2015,21
"255",99727,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans. Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester. Counts toward American studies major.","",NA,"",NA,"['Eric J. Fure-Slocum', 'Judy Kutulas']",100,"['HH 319']","Declaring Independence: 1607-1865","Open to American Conversations students only.",101,"False","False","B",1,"C",20151,"['MWF 1255-0150PM']","Declaring Independence, 1607-1865","Research",2015,18
